,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
25,150029502,0.9223605821582569,0.1021115142012993,0.0007393709212148033,9.292506457033241e-05,0.015245945285435986,0.9874896975461525,-1.0,-1.0,-1.0
26,167123437,0.7681177988535073,0.6061441562581839,0.00012931115176621766,0.00904876868260241,0.16642821594303878,0.7701381399701859,-1.0,-1.0,-1.0
27,38905525,1.862399308523331,0.11782580800001663,0.000641287818649941,0.00019540897955258965,0.043384404222813686,1.8617640297281923,-1.0,-1.0,-1.0
28,294208421,0.32792327136474264,0.060823540723420624,0.0008432099410637793,0.00023448286492062822,0.02328653259958434,2.2451366357774987,-1.0,-1.0,-1.0
29,140599800,3.191524768180526,0.06778910839614076,0.0008505220561652572,0.0003333762396459829,0.043389055209908156,2.464571563136815,-1.0,-1.0,-1.0
30,458641084,0.7317423082098978,0.05369902001142292,0.0007759621098821937,0.00013996154778408087,0.05616621390608956,1.782608859132779,-1.0,-1.0,-1.0
31,308541277,4.962169949688702,0.2897137630323605,0.0002627794381483246,0.00012648126465860038,0.1526615266497074,5.127841400650141,-1.0,-1.0,-1.0
32,55272665,4.443107123533866,0.13636126669390816,0.0006534309571205742,0.00016676570561428603,0.09046952615148712,3.5721683627907623,-1.0,-1.0,-1.0
33,88760500,0.4540989681419926,0.03850259539847322,0.000568562836080842,0.00019606412439804238,0.02294536872361688,1.6464989362832512,-1.0,-1.0,-1.0
34,63201938,8.828853358000945,0.6957447391011403,0.00017574568491160903,0.0014141378380374823,0.29686709359537966,8.896966453813548,-1.0,-1.0,-1.0
35,381976956,1.131069028462997,0.10692947130751972,0.00027495637623619793,0.00021998533985335397,0.06358481999367792,0.9055354816264298,-1.0,-1.0,-1.0
36,266440911,2.9175744290434236,0.11813668621551787,0.00038048992269848464,9.87207421023782e-05,0.06803027618907695,2.3173034258986718,-1.0,-1.0,-1.0
37,150394126,2.5652554951158275,0.037429685632287095,0.0006143242851947556,0.00014707379385538286,0.02674903679132995,1.486798392655146,-1.0,-1.0,-1.0
38,410871136,4.022498500291574,0.17457514820974823,0.00031404857567748055,0.00024950919741707875,0.07831818563245145,3.8326070940572663,-1.0,-1.0,-1.0
39,33879314,3.1915129369755078,0.2089335076597843,0.0005591744657392772,0.00012090531916617156,0.1942064092582452,3.120807574295668,-1.0,-1.0,-1.0
40,150513276,1.2473157322508102,0.08883255985489649,0.0006596870565662,0.00015837560861317615,0.01372962677688702,2.437496840359472,-1.0,-1.0,-1.0
41,124987525,1.0100601566031817,0.07044776235419141,0.000720406891856481,9.471530486504734e-05,0.18500223028588836,0.9076068623651281,-1.0,-1.0,-1.0
42,407621267,11.144933400051597,0.14895013948234576,0.0004679620783906549,8.517419958136678e-05,0.03951863101325596,4.8236010111772885,-1.0,-1.0,-1.0
43,98077419,5.111307604454744,0.33090464825197946,0.0004150908215576642,0.0009353640919990603,0.138659200046603,10.076856138465928,-1.0,-1.0,-1.0
44,388129489,3.132657537258,0.11109110679000872,0.0005313951407047227,0.00010012285142642996,0.04664213641625846,3.1895309393867137,-1.0,-1.0,-1.0
45,280681882,3.1915193655682996,0.1274493688947802,0.0005152503402793007,0.004124135316748591,0.15559966278770285,3.159629797528396,-1.0,-1.0,-1.0
46,364425576,1.9478115584286537,0.858921666929392,2.1570144392572767e-05,0.006625703045404198,0.5889835827025426,1.9291540577596606,1.922200788574219,376.87285242279904,-1.0
47,219191941,10.458907224913444,0.09433303585122174,0.0007034070007721801,0.00032290168955978336,0.08871944796238945,1.8284280860868876,-1.0,-1.0,-1.0
48,53457687,2.7300614860335015,0.10135209063766788,4.3778213894897284e-05,0.0005618310828337141,-0.011987739416183306,1.9964673687411505,-1.0,-1.0,-1.0
49,348795777,0.5099618163975521,0.39535107883396775,0.00025168220636251197,0.0015334621888331277,0.030827382850443973,1.0590158854540732,-1.0,-1.0,-1.0
50,141123588,4.68831054555927,0.20025823371804904,0.0005076816910237129,0.00020925103892952367,0.11305878534949763,8.831241134498669,-1.0,-1.0,-1.0
51,149603071,3.9294599757517212,0.1146627103068329,0.0007555306528520936,9.389266470885e-05,0.012877948188568692,2.734697186867379,-1.0,-1.0,-1.0
52,443954464,7.309918174550992,0.10031641291551963,0.0006225448724511695,5.876190811794064e-05,0.023027656332728845,2.4610622256659553,-1.0,-1.0,-1.0
53,179639063,4.56241706919548,0.4119405642154365,3.204758651989288e-05,0.0016001206556268033,0.35156305099735274,9.165201744404385,-1.0,-1.0,-1.0
54,81543065,2.6869797501489625,0.12227668112740625,0.0005880633433360024,0.00012597517218883753,0.08168652204893137,2.8402937348914747,-1.0,-1.0,-1.0
55,452956909,12.827400796369414,0.3167298220576202,0.00023930759458023673,0.00131350104846119,-0.03336511456078578,5.8283564522510005,-1.0,-1.0,-1.0
56,317583390,0.5660052320615272,0.784978896350452,0.00012003070058083865,0.010970600340530918,0.08982822642242769,0.5659505434061884,-1.0,-1.0,-1.0
57,410870862,1.3568617695619019,0.06289573518884893,0.000754361199608738,0.00015489173769967263,0.034370853957638836,1.2722122008781298,-1.0,-1.0,-1.0
58,29626605,10.458879790271437,0.08620977908774291,0.0006476588472901228,0.00015241463227493203,0.06923010473692053,1.281207367424031,-1.0,-1.0,-1.0
59,458653300,5.111376448629816,0.1326091515336152,0.00038028749222643744,0.00010613506043440908,0.16203312121914326,5.023533225466053,-1.0,-1.0,-1.0
60,271812702,5.618335944124132,0.7275762989048657,4.877559005239874e-05,0.0002646884918581514,0.35668402945282374,5.385487774495914,-1.0,-1.0,-1.0
61,31870361,1.527584174621474,0.03870775557299361,0.0009962639325030484,0.0004147585263461704,0.03563522264797306,2.93049673232872,-1.0,-1.0,-1.0
62,97700774,0.5177285399067165,0.06584937439097767,0.0008113360293946015,0.013077551242655621,0.04344529002482799,2.7638256484215162,-1.0,-1.0,-1.0
63,38507813,1.3901262220037678,0.06974125531430185,0.0008961655730432621,0.0009886204119968684,0.12273544734756747,1.5103805248372737,-1.0,-1.0,-1.0
64,30037565,3.2525977334528595,0.1879083136052735,0.00035311035004958715,0.00014034254439501762,0.007631516053458405,3.3360853916929045,-1.0,-1.0,-1.0
65,341628692,0.7381052381133264,0.6628542376210714,0.00018089462549496373,9.684529054970112e-05,0.15018584518869765,0.7277843063711771,-1.0,-1.0,-1.0
66,31960580,2.64507729566097,0.13112707356379288,0.0005383776208564966,0.00023718341196403477,0.11987049765420416,2.8110677616641624,-1.0,-1.0,-1.0
67,150146973,0.7716015504898011,0.09782748053078043,0.0007568631850737483,0.00011827964202420581,0.061383610544072986,0.8180498488127341,-1.0,-1.0,-1.0
68,167341861,0.6219440949781112,0.0705939885908837,0.000633076365172664,0.00012231648780089514,0.06760678139342811,2.591669932730838,-1.0,-1.0,-1.0
69,150466255,2.6869560105123758,0.06902822925712704,0.0006630424505421092,7.655220123248556e-05,0.0031671257445298083,2.1881788608118313,-1.0,-1.0,-1.0
70,124712820,0.8239645950825605,0.5091779442106036,9.68630701044216e-05,0.002110160298725644,0.20445792719239256,0.8221890740605886,-1.0,-1.0,-1.0
71,6937855,1.5276047973408917,0.3301291692786199,0.00037932517885497013,0.001097944369108803,0.18599391911701577,1.4881534077223932,-1.0,-1.0,-1.0
72,255567856,0.9173803105095969,0.5537602091816385,2.577928657144244e-05,0.009692936756191355,0.3041267711079543,0.9485961644572853,0.9123658133802335,473.2702375231359,-1.0
73,169172906,0.8444646382914766,0.18142297733214482,0.00033332836768134677,0.000260873099599292,0.11385091176279404,1.7610956144326337,-1.0,-1.0,-1.0
74,281493632,5.8103971053655625,0.37476489938540813,6.612331726373768e-05,0.0008711834437058563,0.2745434138616859,11.525707991934723,-1.0,-1.0,-1.0
75,300164042,0.6021162504442452,0.06995708897789481,0.0007590954724534724,8.377297593033883e-05,0.06699691455036014,0.6625045831765419,-1.0,-1.0,-1.0
76,29625664,3.1914788658602506,0.062327090456461294,0.0007930792151630408,6.867021250497972e-05,0.016540714591467737,2.4117273261936134,-1.0,-1.0,-1.0
77,218434140,3.9295384970965626,0.2769283641879416,2.8645156436682057e-05,0.0011582187560092514,0.12042964704493896,3.3013698017002753,2.1130040952810925,57.86352516888001,-1.0
78,300136862,11.145019381081177,0.47491051703255427,0.000213861498069583,0.0005925389389004506,0.11339882916223905,10.234820799417776,-1.0,-1.0,-1.0
79,219193074,0.43769050717165503,0.1576758800431486,0.0008116221808129354,4.08008015479358e-05,0.040077411925184964,1.3069151979925664,-1.0,-1.0,-1.0
80,382099509,11.144783101914452,0.31673117672388335,0.00012161542665421423,0.00029867944457372055,-0.03194497373136566,7.091515255179729,-1.0,-1.0,-1.0
81,60074959,0.9075920186691306,0.06841580276214711,0.0006646615590997734,0.0010170448178028657,0.05473624947294799,4.562457559795803,-1.0,-1.0,-1.0
82,177723489,1.1017425964889724,0.30586777196853704,0.0002757817372647799,0.02309222047315287,0.10478942914223234,2.2054747720230807,-1.0,-1.0,-1.0
83,50836164,5.810438919721501,0.19341343444506806,0.0007193663655023166,0.00030640065573388843,-0.04307529397787436,5.034000361017206,-1.0,-1.0,-1.0
84,66023962,0.45531023424474387,0.04390980259429079,0.0009292317931869536,0.0039892106484153665,0.1181261034279593,1.2444088773918338,-1.0,-1.0,-1.0
85,366574455,4.022540411737849,0.05518652167744384,0.0009767570663968604,9.027819119732797e-05,0.052280344913854186,3.8082870576854475,-1.0,-1.0,-1.0
86,300085050,7.008494550811286,0.37715176110302573,8.420250620928062e-05,0.000254885250261645,0.226241049153858,6.877147620991991,-1.0,-1.0,-1.0
87,279213738,1.614698839949909,0.9118164801873634,3.0978662683270035e-05,0.0015941567483825345,0.5543000670792805,1.6215162281741868,-1.0,-1.0,-1.0
88,36204552,6.236834173223938,0.31019688695283343,0.0001536413579942757,0.0006592263555652677,0.10853634548842972,6.169315694376564,-1.0,-1.0,-1.0
89,238899426,1.1162195616081136,0.06842737283356905,0.0007231884512761265,0.00020322544922194956,0.05231371910721428,1.136783832949959,-1.0,-1.0,-1.0
90,219202611,2.258414500002199,0.1188813775543906,5.655156452868044e-05,0.00035414923760331474,0.07022073669383674,1.7756557502898431,-1.0,-1.0,-1.0
91,167166078,5.618285425324508,0.05486488380231196,0.0009318241735120516,0.00013813727419050993,0.023535182525205638,2.8319516313617896,-1.0,-1.0,-1.0
92,68012552,3.840666987385413,0.07821298809713323,0.0006418745550857161,0.001965247388450918,0.02280921214829893,2.7165917550209997,-1.0,-1.0,-1.0
93,32050788,0.8044671132967901,0.08631505516540872,0.00036512656908407713,0.00013245067650409406,0.08629033598432258,0.8013772028484709,-1.0,-1.0,-1.0
94,268503650,6.474497287624722,0.6179186396871659,2.0423893429708275e-05,0.0020206271392589925,0.394307162796025,6.377798642977723,6.664716567167049,51.336138978453555,-1.0
95,307553638,1.9478483099059767,0.05292977035501279,0.0007648642295410203,0.0006253127613988129,0.03851317492086464,1.5062372514430535,-1.0,-1.0,-1.0
96,167809385,4.222399383131395,0.3828027029788734,9.116061072374553e-05,0.0003212854079640202,0.22555762748475006,3.575704642770006,-1.0,-1.0,-1.0
97,121336808,4.120078147634333,0.0823357980094178,0.000687900985916785,0.0005504984030275286,0.07776398290507178,3.302756468955522,-1.0,-1.0,-1.0
98,358402782,7.309767175419618,0.11788223806773977,0.0007315478421043337,6.226425676594904e-05,-0.15789358719102187,3.3707555012438206,-1.0,-1.0,-1.0
99,272130977,0.564143763099632,0.051087944818557184,0.0008955615311793577,0.00017377609883418942,0.033428560495908914,4.454234063932745,-1.0,-1.0,-1.0
100,306946442,0.92738800913439,0.07399523722951426,0.0007997832068085066,0.0019425631362544207,0.07800334795977645,0.9541336375791616,-1.0,-1.0,-1.0
101,271886952,3.316129596383615,0.13913138641600617,0.0005782477871631828,0.00021030572041361034,0.1714382484193579,3.110458125957848,-1.0,-1.0,-1.0
102,140899383,9.312765659490308,0.481813241394622,0.00021133713842446368,0.00013482291026486787,0.09208437968367325,8.402086169485983,-1.0,-1.0,-1.0
103,453099904,2.7301364024304373,0.13356474427578985,0.0006289751471113893,0.00015483050694098735,0.12800844662407868,5.499378516459046,-1.0,-1.0,-1.0
104,36016164,3.596825067419014,0.06462174404064881,0.0008616338895565609,0.0004136807400052258,0.026546192393377,3.2388180377256504,-1.0,-1.0,-1.0
105,167245303,2.5271176958135952,0.05703691435048788,0.000617296134018387,9.869707690986083e-05,0.025522560519701556,3.127084456466264,-1.0,-1.0,-1.0
106,332206386,5.269866388342808,0.5455835208479097,0.00022850120114237767,0.03461702912314721,0.4749820552450866,5.229783534678518,-1.0,-1.0,-1.0
107,349061108,0.8980037282797222,0.09462944154005745,0.0007215734121421495,0.00027356674862858484,0.07042921615594548,2.6784779523723046,-1.0,-1.0,-1.0
108,207327138,4.329889601116853,0.2333946647348952,5.301490128810805e-05,0.00028878378568881867,0.08111914533062943,4.1963543765036775,-1.0,-1.0,-1.0
109,144750454,5.8104256965713965,0.11482503888243947,4.653723684272008e-05,0.0005478189347785121,0.02872338763582304,1.139580374473553,-1.0,-1.0,-1.0
110,32070488,2.352188494168555,0.1203416612048507,0.000755322911042907,0.0001062561790790805,0.015165335609812623,2.153438292053579,-1.0,-1.0,-1.0
111,177236218,5.810389486942851,0.2862265173815377,0.00039765997073875253,0.00021396670986121376,0.1621917415784633,10.943800483288442,-1.0,-1.0,-1.0
112,97281605,0.8239746894052676,0.7983510405782629,1.1590445673281638e-05,0.0012583914837955958,0.28186382564341217,1.6499630767430062,0.8237388478034187,313.5318072332597,-1.0
113,366325029,7.638491810269786,0.4789960026163095,1.4008806447136796e-05,0.0007568539393395383,0.28380575577339096,8.121388247520827,-1.0,-1.0,-1.0
114,347184088,3.191541268421855,0.25342738907236567,0.00020437286533988506,0.005005219506770955,0.12332540403513405,2.9673011750555816,-1.0,-1.0,-1.0
115,278380701,13.8747531314494,0.6111316346179202,1.289014835785207e-05,0.0016862702956551747,0.36700813860371245,12.812680441254543,6.4306856543189115,74.61591947470845,-1.0
116,149497993,4.688265483349827,0.7584094428211862,9.522725776352186e-06,0.01148123528151417,0.6438949689583018,4.570769362231204,4.851023725993157,147.33506901973277,-1.0
117,129173701,4.9621285785418845,0.6310085844135849,8.647824608381776e-05,0.00033252593885823797,0.3964385101269736,5.005501441970409,-1.0,-1.0,-1.0
118,260127345,8.828875723258628,0.15808889702592788,0.0006397820069927007,0.00010620810030309538,-0.12990668218569784,5.4332595681953535,-1.0,-1.0,-1.0
119,33878035,4.44314718499208,0.10316669472604989,0.0008369528193916861,0.0002278228212250747,0.10875329234525395,4.070116042099016,-1.0,-1.0,-1.0
120,25117492,2.774641987652532,0.13573189596253535,0.0005948372334959345,0.00010839747857875647,0.1094617765625966,2.9895468811514547,-1.0,-1.0,-1.0
121,80462286,3.0759625252716494,0.20728312121390807,0.0006352506907336718,0.01650680000936886,-0.06147264997833463,3.5116922341392183,-1.0,-1.0,-1.0
122,140691591,0.7681174820985667,0.06210912136087342,0.0008352121099601003,0.0002385118434330423,0.0528630038255276,0.7972212880022198,-1.0,-1.0,-1.0
123,279088003,3.450751558618813,0.1294484456679743,0.0005940599421238959,0.0001129700791959472,0.025574260123661603,3.737472752482063,-1.0,-1.0,-1.0
124,119408061,4.443104607547614,0.25587821481256073,0.00047584762119840787,0.00012016516061847379,0.1770850708007889,8.724078149823072,-1.0,-1.0,-1.0
125,123140303,1.0671673244953928,0.6760805247482218,9.5289032341507e-05,0.007453126071988111,0.2826365316865254,2.150644513386169,-1.0,-1.0,-1.0
126,64443932,2.199951473480363,0.1368596612627888,0.0007676540597563583,0.0025196297193995224,0.13631913417353966,2.331879752056466,-1.0,-1.0,-1.0
127,99828532,0.9752924682604586,0.08397057679932485,0.0007625653046594001,0.0022331946674408252,0.11314297611132962,0.9805283525156483,-1.0,-1.0,-1.0
128,370039529,9.312670090224273,0.18331705120699068,0.00046293410166182037,0.00033855771288233256,-0.0770066959934707,4.624945931541333,-1.0,-1.0,-1.0
129,33732557,5.810309746593169,0.12339951076885029,0.0008473376774331555,0.000540594445952369,0.03364688899029522,4.2791238132758735,-1.0,-1.0,-1.0
130,141709237,5.618297312779395,0.15433154852802528,0.0006204453287139926,0.0002100147197000222,0.1560177511418045,0.7791706522898494,-1.0,-1.0,-1.0
131,238443829,2.017214748034634,0.918992901858624,1.6941256305557642e-05,0.005577805592391703,0.5944307514700884,2.018067908868943,2.0010251853572734,313.26922716336384,-1.0
132,350934357,11.927032362413664,0.09009574434659946,0.0008660655140314544,0.00012151585503949624,0.06798622560329261,1.3291488998843306,-1.0,-1.0,-1.0
133,237930201,4.962004609952749,0.07881994338361949,0.0005938344969130395,0.0001538592993414318,-0.030377124248130355,2.10134529923198,-1.0,-1.0,-1.0
134,168981646,5.4385356549567385,0.5336866944910837,0.00021074959999791386,0.00026343078774688746,0.24148593110088173,5.225636197241101,-1.0,-1.0,-1.0
135,153659107,1.5846049547862082,0.33752116068793725,2.92783015585028e-05,0.1784477760705039,0.39714262967191355,3.1819185789795483,-1.0,-1.0,-1.0
136,232017853,9.852559442327367,0.14848735331990962,0.0004974876902990228,0.00030971407782909803,0.10665251452441676,2.2575859072824187,-1.0,-1.0,-1.0
137,393388737,2.454077201326417,0.12773207883818075,0.00010189066802310777,0.0006052213357191619,0.01407766874368636,2.251313975712037,10.592626085614938,261.699816288313,-1.0
138,288478750,3.2526078575128463,0.06740449022703698,0.0008265545068441395,0.002261026703321769,0.0435396652359541,3.167974569974376,-1.0,-1.0,-1.0
139,65795933,1.186353884791395,0.04751426897411362,0.0008354125829518066,0.0035284439556059317,0.046142901534854494,1.5270355923159968,-1.0,-1.0,-1.0
140,267898334,0.812175241927377,0.06118884691944011,0.0006478019335027798,0.00018342671306772313,-0.00953080932694434,4.077083685690468,-1.0,-1.0,-1.0
141,95402091,8.82879446252643,0.35388848010426466,0.0001066191465813347,0.00022557175079997648,0.13124625624551622,11.516198507166337,-1.0,-1.0,-1.0
142,32090407,2.6450778080372594,0.12610629754527294,0.0006890017296541737,0.0003250044829213353,0.10260092537953798,5.072842477943595,-1.0,-1.0,-1.0
143,372850999,3.2526184944332828,0.11391635438131346,0.0008091033872690592,0.00014455226391305557,0.11227310857692335,3.1597109735116646,-1.0,-1.0,-1.0
144,80549428,2.774714729664298,0.7320357720133618,1.658175349583829e-05,0.004093912844318508,0.6306104962687112,2.736814966144266,2.770365810105827,118.71201013808212,-1.0
145,167720056,3.252635334872862,0.22106347036735965,5.4372562914044486e-05,0.00044559711437391295,0.2425423038834925,0.6159740692028208,-1.0,-1.0,-1.0
146,175526446,3.674622087489089,0.6846236243780289,2.355558679928966e-05,0.0018283262347761643,0.615306926130598,3.6888681785349036,-1.0,-1.0,-1.0
147,219142836,1.4745656435571879,0.11522203686018455,0.0006810807381664581,0.00010191776728193172,-0.04533711426557372,1.1388583437292255,-1.0,-1.0,-1.0
148,142085491,3.6746247184384195,0.05390790632272471,0.00080557860092672,0.00012541924396347007,0.024346230748930407,3.745169974895589,-1.0,-1.0,-1.0
149,4706382,5.269798322648131,0.3404846120884663,6.752632315033062e-06,0.0010627523575322425,0.24750508332476454,5.351941133774972,2.583726554489382,182.32103184954033,-1.0
150,141713189,0.7044404114186748,0.0627174897853678,0.0008131903037251355,0.00019459703802729441,0.0025665805842239623,1.3861133798263836,-1.0,-1.0,-1.0
151,177181147,4.562475055122854,0.08930650363834867,0.0008121057443795222,0.00020258160772963676,0.04416561753757622,4.04793550926729,-1.0,-1.0,-1.0
152,173955865,5.269856310753202,0.6165280680642287,4.28628755764166e-05,0.0010885439819799453,0.30965678210732633,5.347872297881395,-1.0,-1.0,-1.0
153,687046,1.8225030978902033,0.10313882356876455,0.0008008909743524974,0.0027897358434003155,0.09115106348165046,1.8430282156350586,-1.0,-1.0,-1.0
154,340313069,3.755843282680401,0.1568390361180881,0.0005283770478677452,6.164978206426031e-05,0.1278127811151214,4.114608172744738,-1.0,-1.0,-1.0
155,238164799,2.8683369698734356,0.3395625720854798,5.978657557005822e-05,0.0002754715507559202,0.1690565385299562,2.670118079909116,-1.0,-1.0,-1.0
156,381976323,0.3637075334092078,0.8482516887260697,0.00016845379428513543,0.004516132775310411,0.0009222203586596932,0.7451243618120316,-1.0,-1.0,-1.0
157,307701495,4.120070300255445,0.668562477948161,1.0286418393554138e-05,0.0013048505810049835,0.513086649828628,4.0208100866311725,4.449946226446767,63.32480186267045,-1.0
158,11225529,1.6459972836473078,0.06066464476226892,0.0008566956415741456,0.0029372390348816843,0.08461139557774718,1.4312393258178417,-1.0,-1.0,-1.0
159,156756131,2.6045519887390274,0.08310661016286362,0.0005459960897931085,6.462934326884218e-05,0.07628681112034405,2.6318864299264533,-1.0,-1.0,-1.0
160,55650481,11.926972314083045,0.08454642433893131,0.0006312128268787963,4.617727393436105e-05,0.04588936164784956,1.7298314000797745,-1.0,-1.0,-1.0
161,306735920,8.829057179893987,0.40870776719942475,0.0002408011934591476,0.00040350048256456404,0.06874416327820486,5.963279676948332,-1.0,-1.0,-1.0
162,142532741,1.5699173371735642,0.1076665411948408,0.000740147068504812,0.024554557115001634,0.05304965138473151,1.5041045137400033,-1.0,-1.0,-1.0
163,175305079,0.44811279650514846,0.46172036234220665,5.539572852578712e-05,0.002718288291856785,0.04798834210340587,0.42430260435889977,0.4484986270384634,1222.107045752657,-1.0
164,51036730,9.312872521266021,0.10631380501579132,0.0006218091549235244,3.6723541392361986e-05,0.0902634906506625,1.427769043822991,-1.0,-1.0,-1.0
165,266549504,11.144929264993827,0.7275676204868481,3.070081907976769e-05,0.001024702862310303,0.3491853020885077,10.840011569241597,-1.0,-1.0,-1.0
166,343937503,0.7578422395728814,0.07917822821376048,0.00012641625940393243,0.0005313654631749024,0.01976004248028169,1.4541547245917172,-1.0,-1.0,-1.0
167,267603347,1.584600839077937,0.07803598408614007,0.0007867273498600416,0.0005994497182885814,0.09942105776421706,3.24166042358047,-1.0,-1.0,-1.0
168,382527612,2.8683745533590943,0.12398522012575329,0.0001952728900324664,0.00021289942514500623,0.02484086177798795,0.8145918693533076,-1.0,-1.0,-1.0
169,300513638,1.5699670801823038,0.2138857229028133,0.00029153625920273453,0.00023954639423008408,0.14305947110650863,1.4486238024492195,-1.0,-1.0,-1.0
170,148096709,2.0171580966622704,0.7811320996893677,8.221656867674814e-06,0.003295512139719428,0.6201969069161926,4.050590218080288,2.0317685180327625,241.77067424799222,-1.0
171,396742086,11.145066076830338,0.1991383494948701,0.0004876140707962956,0.0002518253644907808,-0.06064614645044189,4.502046741114555,-1.0,-1.0,-1.0
172,300809465,2.7747112776856047,0.09095549245641836,0.0008167520943750659,0.00029210274203438015,0.09202528634765755,2.570172123446355,-1.0,-1.0,-1.0
173,238087618,2.8683317768209124,0.11786056597191139,0.0005371402454690548,0.00015054771590331193,0.15046952650446316,5.683277132578951,-1.0,-1.0,-1.0
174,307171719,2.228797172881247,0.062455863064572736,0.0007832584117589552,0.0013190998767922395,0.0003086299919443132,2.6554645230207825,-1.0,-1.0,-1.0
175,257720323,1.2031409855044686,0.0681706013974517,0.0007558634835708445,0.00016717267130867322,0.07659250931145994,4.818659008166378,-1.0,-1.0,-1.0
176,126039296,8.828953430039343,0.5832976246665401,2.1927741467653567e-05,0.0023606819067919886,0.3060541899891473,9.529703766178727,10.878602110793755,116.53947298966595,-1.0
177,234444867,3.0759668793454504,0.1541757716951151,0.00021479721639943756,0.0009198353247159219,0.04406334142013172,3.918607781936771,-1.0,-1.0,-1.0
178,134354475,3.7557969528135167,0.15831631772930685,0.0002102002450397378,0.0001969678984283845,0.07979703718699682,3.5791183744499904,-1.0,-1.0,-1.0
179,130874608,0.3546101063968951,0.1877723706600736,0.00024144342279241784,0.00011011806799354664,0.11629573072329466,1.3576312667612456,-1.0,-1.0,-1.0
