,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
22,144300375,1.0427730930657588,0.09429956123929159,0.0005715450141376742,5.9464288964930575e-05,0.06645035599762876,2.167296632384023,-1.0,-1.0,-1.0
23,207234477,5.644557180918315,0.1086003128401266,0.0005024731261383997,0.0007905624187334027,0.02503517104190695,3.5548638125312664,-1.0,-1.0,-1.0
24,160065885,9.642570641616826,0.051273957356598655,0.0008753562626171091,0.0004065066356704309,-0.036208687155827174,3.0297506553208677,-1.0,-1.0,-1.0
25,271903095,9.642574298324154,0.23921347754566638,0.00028173004765462016,0.00013762946853413695,0.04129741057979815,7.5442599954258185,-1.0,-1.0,-1.0
26,20891505,1.21575068769421,0.07272526589832057,0.0005307251839334235,0.0002878327752400011,0.013686233816299086,1.039576106744562,-1.0,-1.0,-1.0
27,9725388,6.864391686830235,0.07712397428288453,0.0003797628361359381,0.0001320914503162387,0.06936974684289936,1.0694416715477928,-1.0,-1.0,-1.0
28,382463831,6.19484449067523,0.29436446731111354,0.00020136763787397774,0.000273968224338149,0.1299160723328369,6.477572033618344,-1.0,-1.0,-1.0
29,240812093,5.183849175869927,0.1946221632433571,0.0004140956064252379,6.950771271153146e-05,-0.012806636372071587,4.517216116749978,-1.0,-1.0,-1.0
30,350519062,3.990140706275072,0.8011849914498393,2.3064108561113456e-05,0.004700287944749478,0.7254502739574046,4.019495550121974,3.987560592010747,431.23707344494443,-1.0
31,309698515,0.6740103139907626,0.32718205504474895,0.00025431168389067316,0.00013265462569304233,0.04457325144568282,0.6875022802523745,-1.0,-1.0,-1.0
32,31530505,5.999882919041377,0.45007897644702505,8.14995929064558e-05,0.0013537485191253869,0.15865607935040088,5.580508014211773,-1.0,-1.0,-1.0
33,149388265,3.085670544467907,0.1624081421140632,2.9999671700768156e-05,0.0009254119006059136,0.005037438494210399,1.247220556899265,10.057533512991359,69.84863789211728,1.0
34,80363058,9.178354039971428,0.7879213859219878,3.0960598835067236e-05,0.0023700657769306086,0.5380666747713071,8.888773457147181,8.910024743932029,64.9166512329621,-1.0
35,9034828,24.545229707131693,0.3740829378342427,8.447450262745363e-05,0.0003633586400912795,0.39570063342922296,2.2707817640571193,-1.0,-1.0,-1.0
36,150249622,6.194964263879439,0.5937121223121726,3.1042294765217624e-05,0.0021042688064897355,0.4364127186476502,11.925025804407596,-1.0,-1.0,-1.0
37,183564729,1.4687091372718049,0.08269698688503324,0.000869822799040372,0.00152329144267592,0.009525624569744914,1.654156831653836,-1.0,-1.0,-1.0
38,294207756,5.482179020605506,0.13651118967196307,0.0004689643011530037,7.2951162470416e-05,-0.0337049691288727,3.6326462166782676,-1.0,-1.0,-1.0
39,309659436,3.299362706626335,0.09539817282136406,0.0005283546002679988,9.116311451088853e-05,0.06829728268630313,0.7805593545626834,-1.0,-1.0,-1.0
40,234506637,2.8124115443876465,0.3029134293916847,7.968523622490554e-05,0.0002395847821480205,0.12740856306657192,5.156807454860427,-1.0,-1.0,-1.0
41,197805682,19.518021257328364,0.19246149837803123,0.0002826611488308959,0.00011718665435744564,0.014959125329220335,3.194459456472032,-1.0,-1.0,-1.0
42,234502511,2.9426987431466434,0.14399657967415172,0.00011750891703900485,0.00027715714073496095,0.08131618362419084,2.749936166119369,-1.0,-1.0,-1.0
43,32049399,0.5196378246599449,0.130293733396144,0.00020099405225383978,0.00046362699766087684,-0.05164677260843389,2.0659571694466194,-1.0,-1.0,-1.0
44,149971537,4.675283032635933,0.07968049903230559,0.0006009462149222614,0.00013314647078086747,-0.009244899389360423,1.6833411381976475,-1.0,-1.0,-1.0
45,160147750,10.728286927053627,0.27340147061070835,0.00024847255353054005,0.0002878725108474562,0.2913199892536092,11.29629017762204,-1.0,-1.0,-1.0
46,38586707,1.037120493705437,0.056148255429597754,0.0006071738153408662,0.0001329098650019917,0.03677352375123046,0.9861113645501973,-1.0,-1.0,-1.0
47,201883705,1.1293012355996035,0.06734483795887664,0.0006873638229831121,0.00014962448397879948,0.18059463766963463,0.9326363143611616,-1.0,-1.0,-1.0
48,40601527,8.756646121492109,0.26798883393844225,0.00020610516721740818,0.0004971721480573494,-0.017464840750461272,5.643733243470251,-1.0,-1.0,-1.0
49,306511381,2.5154583337382395,0.06737420222782099,0.0006371493820093964,0.0001559675247455981,0.010847762065012052,2.151354368148077,-1.0,-1.0,-1.0
50,229068123,16.199729725857747,0.3509852429051522,9.14659956093113e-05,0.06408086667974738,0.3510155816501308,14.391286763459902,-1.0,-1.0,-1.0
51,176872401,6.402995668507938,0.0860389138827492,0.0003339934078193269,7.062577098415198e-05,0.04573230672067303,1.946495647474876,-1.0,-1.0,-1.0
52,237936995,2.942735478403319,0.21276864247480176,0.0002068465026000653,0.00020661154691818242,0.13882831041332055,2.6506813506200615,-1.0,-1.0,-1.0
53,55528079,1.2157413412758926,0.05375276782713089,0.000726961320275007,0.0002260486064359216,0.056069775578064515,3.6083224664544105,-1.0,-1.0,-1.0
54,201177471,4.354708619968839,0.1922521795391138,0.0003497677640675981,9.584267144523786e-05,0.1059511536947455,4.335985018507017,-1.0,-1.0,-1.0
55,149102723,2.1231658710660137,0.14773443455730334,3.1471708758056935e-05,0.004908667652871302,0.13243841333552722,4.267351031567159,-1.0,-1.0,-1.0
56,156078291,3.4176484122545547,0.10629954567250884,0.0004420271749032049,0.00013185038177043648,0.1510521508468666,3.1409145838460972,-1.0,-1.0,-1.0
57,12434870,1.3074963527790648,0.05786171780132058,0.0007320609325266946,8.953899013907721e-05,0.06060346420844735,0.7104119664420523,-1.0,-1.0,-1.0
58,120586142,3.6817601544727396,0.10514377726935126,0.0005430600430706893,0.0001276262741848455,0.050810955595830945,6.107549333929683,-1.0,-1.0,-1.0
59,382145139,1.2898066815437024,0.06659944819240246,0.000581603597256782,0.0001437832529357125,0.07394594297205645,2.6139202337899405,-1.0,-1.0,-1.0
60,206663338,1.5153776396509848,0.2571812597662571,8.38521726509143e-05,0.0011817470852194326,0.0609197900820635,1.437446630973227,7.841679486522004,66.93734441908003,-1.0
61,307436488,28.17362677306546,0.7935923454179874,5.3518130988437014e-05,0.0007615175799393166,0.7550265125346622,2.0680120587676356,-1.0,-1.0,-1.0
62,198074185,6.864386511363915,0.21629853555179152,0.00039436457190786137,0.00013171747788664218,-0.05257187276054795,5.277818063495943,-1.0,-1.0,-1.0
63,55745883,21.744876146362422,0.06266561975244218,0.0006523996236258026,0.00012148244852290302,0.059292019604284825,0.8902811780312732,-1.0,-1.0,-1.0
64,8997205,3.829702002530132,0.1282158561752482,6.374230553460658e-05,0.0005452931888992525,0.17502853613999697,3.9700447361144597,-1.0,-1.0,-1.0
65,382532585,5.482148607323992,0.13801270042084127,0.00038121464727760743,6.282034042055504e-05,0.03294986529034831,2.694409905006978,-1.0,-1.0,-1.0
66,197844066,1.8728183062535584,0.24475071778287366,0.00012557037648862655,0.00012498280361668358,0.21123586406036074,1.8437541828518533,-1.0,-1.0,-1.0
67,229115773,3.9082749700122568,0.2666826222961674,0.0003952678971882401,6.770851312963127e-05,0.20145503450811114,4.548571105533483,-1.0,-1.0,-1.0
68,246855630,3.188971233196729,0.34160009409655345,8.76991156352373e-05,0.00030575400497218937,0.27566137387175116,3.5604145974177754,-1.0,-1.0,-1.0
69,339770560,1.0968023339687163,0.8920319753378926,4.486462742825853e-05,0.006449610480392579,0.43568989248809,1.098609828026838,1.0976915496590216,71.61437549013719,-1.0
70,141867895,2.099744967913998,0.46302983501146616,3.8219935313996806e-05,0.0010239039047460095,0.5034917951445905,2.1242717726420324,-1.0,-1.0,-1.0
71,272004386,4.354695131052123,0.4938416483676132,0.00022158022058097046,0.00019930543289831687,0.321835917881899,4.308928930486218,-1.0,-1.0,-1.0
72,149010147,2.3309096309730117,0.2951649019180959,0.00027487027521220017,0.00023536032342138868,0.25146247069680294,2.34164332279488,-1.0,-1.0,-1.0
73,12472476,1.785110950911695,0.057079375356409834,0.0006832054198579324,5.690264964138964e-05,0.037799913304742576,2.2874848663013836,-1.0,-1.0,-1.0
74,102070608,1.5154236796458564,0.10255351173882206,0.0005548531946911635,0.00015794639159683393,0.015956151258088656,1.4180499770059214,-1.0,-1.0,-1.0
75,364393161,40.0,0.42076334174784935,0.00011358694764014187,0.0003320814720167009,0.31722726498949566,1.1534599502720084,-1.0,-1.0,-1.0
76,220398548,1.8019932768698006,0.07575827194765168,0.0006607021636720577,0.00019079639559930076,0.06122702353218251,1.9944581636536896,-1.0,-1.0,-1.0
77,167006493,7.1207434303310215,0.12397298202052641,0.000305750030751782,7.450729199309757e-05,-0.024980440938000448,2.4124791735630424,-1.0,-1.0,-1.0
78,12377591,1.2475787664515798,0.09108582632506379,0.00046842953839946967,3.620109857974651e-05,0.05232397092191877,2.511777989961047,-1.0,-1.0,-1.0
79,300158108,4.67521522850253,0.12221006199741215,0.0003936407710921001,0.00024524123358117534,0.048385960928433794,3.790229986600025,-1.0,-1.0,-1.0
80,281598447,10.728232623518148,0.0775846163690155,0.0006822679284568692,0.00016279028350851127,0.022074572121083554,2.0041164515560013,-1.0,-1.0,-1.0
81,49785640,1.3349679866957556,0.3758808333514226,6.693357604265276e-05,0.00042047448169524104,0.1804817292891928,1.3923467644144694,1.336279013352899,110.97081802705722,-1.0
82,306741882,12.908072153940333,0.18522668853800153,0.00041975234055714804,0.00016661266800942288,0.03556451068577626,3.3832654328562057,-1.0,-1.0,-1.0
83,140893722,5.999855031099549,0.5253881099218396,0.00024585518000787613,0.0004798767245052766,0.31378770022889935,6.0679628974871775,-1.0,-1.0,-1.0
84,141024724,12.089328675427673,0.3962897112480794,7.899730841654323e-05,0.00041689378259126116,0.3374986852595185,11.890121380416986,-1.0,-1.0,-1.0
85,349094313,3.544789660380518,0.5082214066304032,2.3836886135711514e-05,0.0014400997227323644,0.46071688909497344,3.4256694835439703,3.6060831888080807,91.84284712302352,-1.0
86,229157853,19.517979096269787,0.9376585317141589,3.614959005724547e-05,0.00587722849980812,0.17484503190484513,18.597862209836194,-1.0,-1.0,-1.0
87,350713883,4.563355288770056,0.23443022522919205,0.00014450459121120363,0.000980905000356392,0.1280117212289823,4.485455417254343,-1.0,-1.0,-1.0
88,281741629,40.0,0.8735726840021517,2.258626690844406e-05,0.038024432359606626,-0.3319112512967082,17.490630723533513,-1.0,-1.0,-1.0
89,349307237,3.0856706435284966,0.1456438705646014,0.00036368263798448484,0.0002091668147246118,0.06823230349296666,2.895828252164847,-1.0,-1.0,-1.0
90,200724226,6.0000045074171116,0.47246832721435467,0.00010335778626366647,0.00043633595220852014,0.30632050193725896,11.707053433656256,-1.0,-1.0,-1.0
91,38680132,0.28540970823077305,0.46244838357276175,0.00021660739142461463,0.0029827003109749286,0.03690880770211327,3.905566052753784,-1.0,-1.0,-1.0
92,382030496,5.482228219732799,0.05461258673275202,0.00061828086922313,0.00022963378270515284,0.0409159613996023,1.072929937772642,-1.0,-1.0,-1.0
93,300242735,4.164415166829828,0.23409049089770995,0.00010155449746078585,0.00028441050218388955,0.18643918753190583,4.331183587509031,-1.0,-1.0,-1.0
94,231282112,14.930859800690124,0.35446909324439124,9.773446121718899e-05,0.0002849019184094952,0.20217139390445582,2.2055694328646496,-1.0,-1.0,-1.0
95,237910093,1.690101184363257,0.09063469134724414,0.0006799966652316113,0.00025010834435774124,0.01791016868793941,3.1784170916596395,-1.0,-1.0,-1.0
96,41226621,12.089338483105667,0.1588417818940322,0.00041341531770395037,0.00031154515161775604,0.057696269772892626,2.474278919986318,-1.0,-1.0,-1.0
97,33831130,10.156515451561344,0.5470575999754811,0.00023958608725645436,0.0002442259483534732,0.30989928727977845,9.968575421008836,-1.0,-1.0,-1.0
98,300039094,8.019628954355746,0.19009927090756437,0.0001968007446541759,0.00030415017089725446,0.08923381306567098,6.022838450671543,-1.0,-1.0,-1.0
99,167011964,1.9695623792911812,0.07272995722141824,0.0005358556589371241,0.00010182471073804327,0.056167102550966984,2.4867852731713356,-1.0,-1.0,-1.0
100,220411074,1.6322363167606289,0.7194313840794426,3.072749181047493e-05,0.00228152747339922,0.5951135776770047,1.6277920446646021,1.6249705794692426,78.32345465594221,-1.0
101,47482845,0.9399134419229925,0.08617745361948251,0.00018935387879933277,0.00014535819764479666,-0.007212208241569764,2.137424225841187,-1.0,-1.0,-1.0
102,381948899,12.08954790745618,0.3257692505100631,0.00024033754282824294,0.00043631654794604055,-0.24832493504079062,5.311178140749689,-1.0,-1.0,-1.0
103,206660104,10.156436569674955,0.3022909422094907,4.7426769119078324e-05,0.0006469769455868309,0.22324862874676485,10.153782871337626,-1.0,-1.0,-1.0
104,180443507,6.864394647357926,0.6484530574541875,3.293837303586099e-05,0.004088175502269055,0.4492569066185083,5.832643321244404,6.595077095078932,102.92052947390516,-1.0
105,370247285,5.816688037317972,0.1921978540703685,0.0003487565682120644,0.00013284039061353155,0.1407413605706802,5.11861788310307,-1.0,-1.0,-1.0
106,115242296,3.75430309064647,0.07317800828647354,0.00043441753159429087,0.0010304180841745056,0.13116320219902053,0.974990280309612,-1.0,-1.0,-1.0
107,279740001,3.8297397952278636,0.2829678951929919,0.0003154738132521589,0.0001723075964319685,0.27124937187069703,3.75137538889021,-1.0,-1.0,-1.0
108,55523992,0.655464699553795,0.08746776249171394,0.0005878709542116833,0.00025785620122469543,0.04299425148360808,1.2909730413721263,-1.0,-1.0,-1.0
109,149423694,10.728416405742369,0.07401509467127242,0.0005094426631346038,0.0002392223391624713,0.069082359419912,2.6868232781289407,-1.0,-1.0,-1.0
110,426032475,5.816705454675802,0.35402550895960194,0.0001262649823837207,0.00020865590789283204,0.35986373494034046,5.958888957387899,-1.0,-1.0,-1.0
111,184398891,17.70490392238796,0.34898313044605556,0.00012263236546177335,0.0004317947230674378,0.39207588447825603,1.4180613875701056,-1.0,-1.0,-1.0
112,27965513,10.156663812817452,0.3610807822769469,0.00011189559405524782,0.00021550070531961435,0.19316081791330597,10.952675934896433,-1.0,-1.0,-1.0
113,382157731,4.916539381171061,0.09974908068710256,0.000639558254757318,0.00022694665601924647,-0.028885596590215886,3.178515600187893,-1.0,-1.0,-1.0
114,177253314,21.744660553096026,0.4987617283197943,3.672973255506549e-05,0.0013147044227143608,0.20518989272650007,5.885319827530111,-1.0,-1.0,-1.0
115,391947906,4.164387231576013,0.4609331252830792,0.0001613133339874032,0.00023745945351318518,0.3898239516575465,4.212405397269322,-1.0,-1.0,-1.0
116,55604222,10.156694427028713,0.3438022298072644,0.0001681442055431552,0.00024469432220985873,0.2169609248904604,10.382708567547752,-1.0,-1.0,-1.0
117,167343976,1.136016687160773,0.06917863257598549,0.0005608255500638853,7.664036559204875e-05,0.04182660435977441,1.2360973382965312,-1.0,-1.0,-1.0
118,350765484,12.908310372555917,0.11737146792171371,0.00044995058621457717,0.00017451694710992328,0.041865587083238745,4.12989562032385,-1.0,-1.0,-1.0
119,111752106,1.2157287267014054,0.11806002336569918,0.00015925920354283526,0.00026492635366841516,0.0756779305441632,1.1451098119630387,-1.0,-1.0,-1.0
120,281788331,2.549114926019099,0.06918149687178914,0.0006541616879015662,0.00014783865319729241,0.03680072190291363,2.4575921436476165,-1.0,-1.0,-1.0
121,199735273,5.3289243771530295,0.07281664782866669,0.0005689979850583175,0.0002080031194089603,0.055780292105443524,1.3826383175601222,-1.0,-1.0,-1.0
122,370005463,6.19494491651788,0.11709460923915412,0.0004003287198146439,8.152947380832395e-05,-0.020343209941780054,4.256218272455726,-1.0,-1.0,-1.0
123,279639176,2.419682200480954,0.18410100549724012,0.00012809818078125053,0.0001281771776459394,0.05652957241141145,2.606236688814306,-1.0,-1.0,-1.0
124,231017428,3.681765340541447,0.19436096693193358,0.00027206505627166825,0.0006067357838572161,0.18697430729381392,3.408997222372591,-1.0,-1.0,-1.0
125,29835352,10.156604820692685,0.22646177234542772,0.0003925045878634139,0.00018396852566882714,-0.005258497246246117,8.10967536721364,-1.0,-1.0,-1.0
126,231845790,0.7225524138426334,0.04643680430670535,0.0006625002489990249,0.0022148570152790816,0.07217453823612556,3.640219521580093,-1.0,-1.0,-1.0
127,220408233,11.368379714795788,0.4119255222820465,0.00020924502527167242,0.00042667953700900466,0.2844280301881665,11.75355701163312,-1.0,-1.0,-1.0
128,259976249,14.93061424664487,0.4438185015534974,1.3178675592889542e-05,0.03433701129204226,0.41731029237385775,14.501826942165962,-1.0,-1.0,1.0
129,149665755,7.120785387555743,0.10568330467827135,0.0004146917016872199,5.745434930563791e-05,0.031492728111312714,2.204857682721695,-1.0,-1.0,-1.0
130,274016986,3.188958171193835,0.23905533810515084,4.610748105044248e-05,0.00023212539648545207,0.27573574910190635,3.323613079635379,-1.0,-1.0,-1.0
131,165878388,9.642689699949615,0.11167120195460542,0.0005513675513745016,7.646036686505496e-05,0.016499817634959866,2.1798174546031532,-1.0,-1.0,-1.0
132,229012605,5.816852491680999,0.12460083453807809,0.0006805002007385101,0.00012989447840435397,-0.009897160187059075,4.483314193001206,-1.0,-1.0,-1.0
133,198006960,0.4584016081163162,0.43862584924726705,0.00010936849572467152,0.00041427087404420285,0.028577230188725867,0.5145860966301825,-1.0,-1.0,-1.0
134,12421103,8.756703725682817,0.1595664128514192,0.0003983117461726864,0.0001763596800659969,-0.056955966550894487,5.686071584518686,-1.0,-1.0,-1.0
135,38517724,4.354798737962545,0.5521390173715616,4.735457020551039e-05,0.0007329157001058802,0.434123923930118,4.319449175095542,-1.0,-1.0,-1.0
136,434107837,1.59133774067516,0.06064353471550977,0.0006930532930471307,8.386795054845129e-05,-0.016488758867536188,1.3638734632813794,-1.0,-1.0,-1.0
137,382247276,2.5491721140343215,0.06710263958174542,0.0007257479948412563,0.007297357656494217,0.05938508679115453,2.628507322136784,-1.0,-1.0,-1.0
138,141212720,1.5275409922182652,0.46433539057392825,9.770655728539801e-05,0.002158102056898746,0.3429013928089528,1.4978958962983597,-1.0,-1.0,-1.0
139,55291551,0.6192574331826458,0.06087267836251437,0.0006774005625261886,0.0002123574147894075,0.026406370865280884,1.2479154184045456,-1.0,-1.0,-1.0
140,12359091,1.9296956847700868,0.17220405687942145,0.0002269450475045226,0.0002329514719851579,0.0491746141901308,1.847200091447121,-1.0,-1.0,-1.0
141,299834784,0.5609222228135459,0.13105749767607397,0.0004840313932963418,0.002013826615455673,-0.011810620012956446,1.1013632315011819,-1.0,-1.0,-1.0
142,40793484,5.328848920449016,0.11290716079033705,4.33051701460213e-05,0.0004958333199338616,0.0320921466438305,3.0673365747804837,-1.0,-1.0,-1.0
143,234510319,1.836683833595116,0.17949150000059766,3.4480564004466884e-05,0.0007543528788051426,0.19869201990824972,3.8499132141932932,8.328512525100571,51.01864574821381,-1.0
144,271721765,5.046567600562051,0.13184231361998386,0.00041426554908318536,7.226538272100788e-05,0.025993560773760985,1.0291436406319008,-1.0,-1.0,-1.0
145,207174980,3.9083174319897864,0.10112338344938825,0.0007210087232767933,0.00013224798346009683,-0.020042857545436207,4.090306256464373,-1.0,-1.0,-1.0
146,389756744,2.549097863097296,0.4738871790018823,4.4127959042377705e-05,0.0003690728163898542,0.3881517275511438,2.4853489772099238,-1.0,-1.0,-1.0
147,141531810,0.7308254947714582,0.12096255637026272,0.00032667485634359884,0.00028109367473099536,-0.013961479725580303,1.4430358860881825,-1.0,-1.0,-1.0
148,349833322,5.8167553483075585,0.13243531132146807,0.0005138502991353221,7.543430979380522e-05,0.06282060299686959,4.567312133998485,-1.0,-1.0,-1.0
149,12377820,3.1364575113174995,0.07605009650487836,0.0005391971899741082,0.0017432050087969335,0.02173460079893871,3.2930172069559376,-1.0,-1.0,-1.0
150,295071039,40.0,0.6901847070827821,3.6060684443380705e-05,0.010022520456862576,-0.0858086283185701,13.723476027072593,-1.0,-1.0,-1.0
151,32052313,40.0,0.22975126357921896,0.00023278201759908106,0.0003243012976414908,0.18669639038603275,2.3603903683265344,-1.0,-1.0,-1.0
152,176873735,1.3935064607947694,0.08806750624530796,0.00011983493515202092,0.0002687278150024128,0.06698586594148266,1.5603905254920392,9.468481518382841,78.27632501152698,1.0
153,12470841,2.655713130425936,0.0902674238762267,0.0004284183422811321,6.068207835354361e-05,0.026512594547157573,3.452053549418679,-1.0,-1.0,-1.0
154,279742586,3.829749676857994,0.06267859508251268,0.0005778479121914368,0.0001350767206286192,0.03237552621358983,1.1104156490166588,-1.0,-1.0,-1.0
155,254306474,2.0998037228967754,0.05860168441249901,0.0006458613449958895,0.00010487962377661189,0.0443182099207007,1.996527956208638,-1.0,-1.0,-1.0
156,439399308,1.8546049861303249,0.41486833859384364,0.0001882107339885033,0.00019417387841596758,0.2860282276719184,1.8756920965740846,-1.0,-1.0,-1.0
157,175373614,1.6321856177488434,0.0729287169050711,0.0005199237501767065,0.0001735537839875945,0.03559490358977288,1.913824891808872,-1.0,-1.0,-1.0
158,12967440,2.222157165962965,0.08184731430814056,0.0003064663690848673,7.390461004370297e-05,0.039431048959608646,2.1645196622691856,-1.0,-1.0,-1.0
159,300653260,11.368189383946579,0.09600587175572521,0.0004869665300447527,5.1757106111952523e-05,0.11525827147641318,1.3340080503714944,-1.0,-1.0,-1.0
160,281598694,4.916410547346549,0.23360349640284805,0.0002106420889851979,0.0001929399189743246,0.04233784669713838,4.930436973177166,-1.0,-1.0,-1.0
161,55650107,5.644541382496872,0.06322820047228782,0.0006923368662180485,0.0002033701019035294,-0.039869295924939076,2.503474230406937,-1.0,-1.0,-1.0
162,49785493,3.9082883030965068,0.09306654219019656,0.0005446040967362026,0.00014408586456234236,-0.044669686863839306,2.6138637076319355,-1.0,-1.0,-1.0
163,207201572,12.089529017556833,0.14890268295306383,0.0004106931110883915,6.78587707281392e-05,0.1079017643740517,1.4291751802556973,-1.0,-1.0,-1.0
164,55402324,5.183955276712178,0.6912889661964514,3.1470350688990036e-05,0.002099101297826865,0.6279359296122902,5.215295510881788,-1.0,-1.0,-1.0
165,281573191,4.563262898271463,0.28959508435661885,0.00014756713671341937,0.00022668096078407694,0.150791672717415,5.061686362201499,-1.0,-1.0,-1.0
166,238202274,4.164411064209849,0.2017654345828409,0.00035139561422158473,7.424065299284958e-05,0.10458153248527803,4.366585255163955,-1.0,-1.0,-1.0
167,31602748,5.816773483738808,0.32307379357015686,0.00017268203495662504,0.0001379974900207289,0.2714607723760109,5.923575073222764,-1.0,-1.0,-1.0
168,237921175,0.5005335964926814,0.05416606343982602,0.000592995637125392,7.830827278434752e-05,0.02035629221286415,0.9868020043711567,-1.0,-1.0,-1.0
169,358106267,2.3597246132266885,0.1689608953997454,0.0004013545324109657,0.00010968726193986873,0.15047950695359108,2.4325875200283917,-1.0,-1.0,-1.0
170,348841387,1.0843280818783807,0.32859023978192453,0.00026460202432255055,0.002885848766988211,0.18127690700527388,2.159039282621279,-1.0,-1.0,-1.0
171,271977529,5.183849277852718,0.0538019921559371,0.0005898045950721213,0.00011214560160791822,0.021583040298410787,1.3166410153062316,-1.0,-1.0,-1.0
172,246820769,2.2484215860656853,0.07814089061088025,0.0006218218944245809,0.00011281770579718468,0.023778759898259085,2.454844869376984,-1.0,-1.0,-1.0
173,149391535,0.8633037616962176,0.05499418416131838,0.0005400328619780538,0.0002411431022261468,-0.04310373883885953,1.7750135115284138,-1.0,-1.0,-1.0
174,246893293,10.728472268607787,0.30159389752237714,0.00025071971771460584,0.0002293345881862783,0.270829495717687,9.953479786093112,-1.0,-1.0,-1.0
175,167125688,1.5398899993053796,0.14439337485645834,0.0005307477175495682,0.00021071933909170887,0.07017363766977366,3.002057935196035,-1.0,-1.0,-1.0
176,139348977,12.908041694873203,0.07158375492437487,0.0006617361131072894,0.00015736908955387834,0.0790438437317008,2.4790821052806677,-1.0,-1.0,-1.0
177,66356417,0.912929451834126,0.07269738155240937,0.00023614189286222983,0.0003430984584687757,-0.003510212612346254,1.9930517243324175,-1.0,-1.0,-1.0
178,281710087,2.099755731487994,0.06242209773407297,0.0006548880886505686,7.775298472759913e-05,0.03958055939656092,3.4186826793647924,-1.0,-1.0,-1.0
179,34016963,1.4574712852157894,0.104452417973576,5.60460624670966e-05,0.000493003793881044,-0.014144284152247668,1.2867897074563643,-1.0,-1.0,-1.0
180,66410455,4.675313258443767,0.5395806443337444,0.00014034545608905983,0.001600381816675346,0.4404812772706336,4.651387745086595,-1.0,-1.0,-1.0
