,TIC,LSper,LSamp,LSmed,LSstd,acf_pk,acf_per,bls_per,bls_ampl,ecl_num,ecl_dep
24,261090104,3.3301473855127304,0.0019510612692743234,9.024035847269387e-05,9.117014100090958e-05,0.0024481491975547596,6.092953450568075,-1.0,-1.0,-1.0,-1.0
25,30999620,8.842520731504244,0.09790008618451072,8.305901401713129e-05,0.0005398145062034622,0.08405877130430077,9.628395609151994,-1.0,-1.0,-1.0,-1.0
26,306470049,3.2702654488742042,0.002627497471282087,9.522702147407077e-05,5.3534115798705734e-05,0.0022916087159248395,3.335447998271775,-1.0,-1.0,-1.0,-1.0
27,153798602,4.1714597705047085,0.2566158956597928,0.0001246564441075875,0.00027519879138212215,0.20757597712947615,4.121421745030602,8.34867233580588,81.61301075186533,1.0,-1.0013469861451383
28,434167503,0.27919488005694526,0.003247799921410528,0.00016764718300336197,0.002989996249581133,0.0032802544029703687,3.4213927202054037,-1.0,-1.0,-1.0,-1.0
29,167527371,5.947212086132242,0.004985776119252574,0.0001160440139866465,9.754557635577093e-05,0.002533406076033401,6.209755053848312,-1.0,-1.0,-1.0,-1.0
30,231821027,1.2227732613791766,0.04852368048749882,0.00039099608303197475,0.00030132790250598775,0.03416129463940368,1.3194388127431012,-1.0,-1.0,-1.0,-1.0
31,59206303,8.842560104878174,0.012624196273570329,0.00014603208820051128,0.0001150276583024805,0.011505125454635771,2.3222029658791143,-1.0,-1.0,-1.0,-1.0
32,231926281,3.2702752180378067,0.7874160242768631,1.7760614813880178e-05,0.0035684223464150914,0.6712057441640955,3.296544652175726,3.3539118322634485,98.4188395082923,-1.0,-1.0
33,404798700,3.05050976969524,0.027210872102620822,9.763905730738496e-05,0.004793177410187416,0.036410759965381206,6.2186949184865625,-1.0,-1.0,-1.0,-1.0
34,389019000,0.12940786215885647,0.2296209168048699,0.0002911303392361101,0.001168246506118786,-0.00024602849052695783,1.4263440628237731,0.20060236726097935,68.64267906257156,11.0,-0.10701181275703253
35,321124739,8.431807906705815,0.0031630402603912565,0.00010335995307842614,8.595380415579895e-05,0.006197040095242388,5.488704431743827,-1.0,-1.0,-1.0,-1.0
36,220402290,0.392675342118998,0.5114917840504559,8.73152320617477e-05,0.00380068116997065,0.04041100481992651,0.7867897326116235,0.7853118118595807,139.59138411360362,1.0,-1.0101968443340668
37,24527000,8.842561843568868,0.09140047151964027,8.680296500165007e-05,0.0004809531865515886,0.05669586707596022,7.347872983707248,-1.0,-1.0,-1.0,-1.0
38,149039308,6.843415656062064,0.0010143701030667345,9.186638717181057e-05,0.0001497933201477253,-0.0043079318087797846,2.1298351053151237,-1.0,-1.0,-1.0,-1.0
39,55400333,9.294867639648574,0.0012151971120262248,8.142876990258971e-05,9.650586532370523e-05,0.0012347168119601344,3.2075797603861247,-1.0,-1.0,-1.0,-1.0
40,349645139,6.148569092531948,0.0029419918988160083,0.00012638997876055578,9.080077895396796e-05,-0.00011641493193183675,5.211179393641942,-1.0,-1.0,-1.0,-1.0
41,436721837,2.7296450674792627,0.001017513099058704,9.385309658887595e-05,8.732879364972003e-05,0.00031739316652296633,5.231183820529623,-1.0,-1.0,-1.0,-1.0
42,150108711,6.843476619053265,0.008927256823017907,0.00011020918175079207,0.0001715194042077498,0.017685340180380815,5.257628016158833,-1.0,-1.0,-1.0,-1.0
43,150431839,5.2584822685684856,0.0018802404157371047,0.00011909885029143823,4.85660910663226e-05,-0.0013563572367003439,2.754173494783572,-1.0,-1.0,-1.0,-1.0
44,140635667,4.838161965781848,0.00826296998725979,9.310896056491615e-05,0.00028330981228593007,0.004785984169001254,4.881849540377061,-1.0,-1.0,-1.0,-1.0
45,117735534,6.594956893792939,0.5626253112042217,6.946884879425605e-05,0.0023374921297896075,0.5125778031565923,6.551229130262072,6.513797422455193,37.44761723713116,-1.0,-1.0
46,29984014,4.970574932904968,0.20189060610827791,6.250851150028838e-05,0.0016845108012048134,0.2107898587408541,4.611039472874836,4.527759824239874,29.034964103520764,-1.0,-1.0
47,146599643,4.269599584678004,0.05184850009301144,8.222756807048236e-05,0.0003782990777087471,0.05740050077920143,8.620735834378138,-1.0,-1.0,-1.0,-1.0
48,24664982,13.413782743295759,0.30117106040804303,0.00014970661341497782,0.0016231812099106128,0.09505765372520276,2.670821931835235,2.6419810995729947,474.8177295817518,-1.0,-1.0
49,94987592,7.715682765370955,0.009476870084718477,9.758252764290104e-05,9.264716037325758e-05,0.013528748950288978,6.028444466124711,-1.0,-1.0,-1.0,-1.0
50,248396150,7.401252260531546,0.008955349466744264,9.533884421956993e-05,0.00015402169664297514,-0.0007168934071929086,3.529821189475115,-1.0,-1.0,-1.0,-1.0
51,169317601,7.7156322980447545,0.11503531697253275,0.00011678327273418431,0.0007128012769211633,0.0590877652264127,8.715856113731206,-1.0,-1.0,-1.0,-1.0
52,248438817,4.480254575899097,0.36085612715749504,7.165546027300721e-05,0.0015360551272059861,0.33380693111520954,9.082554438207808,9.098224515197517,25.89078480024869,-1.0,-1.0
53,167554511,9.29504675205104,0.04046116051571624,0.00020382598833027996,0.012584304181708554,0.015989437317093562,2.7958497556837756,-1.0,-1.0,-1.0,-1.0
54,21717652,1.1907195480184851,0.005148484167113529,0.00010472368820130717,0.0032417495479841597,0.0031589344151569366,2.3437506031314115,-1.0,-1.0,-1.0,-1.0
55,219392569,4.7126765291318975,0.0323697629826758,9.802157894972144e-05,0.00017688022433518636,0.08893541172093986,4.662438280025526,-1.0,-1.0,-1.0,-1.0
56,350562631,5.9471698936015125,0.0026899502625057424,0.00012262681443098148,0.0001355924345012403,0.003815058600466031,3.2465117438619018,-1.0,-1.0,-1.0,-1.0
57,219398613,7.111386052354267,0.03557927779666095,0.00014099288530327188,0.0005042839410387177,-0.0017596467732388357,3.3256520930099214,-1.0,-1.0,-1.0,-1.0
58,30193373,3.9882640938964045,0.0017271365739253502,8.65442756094151e-05,0.00011959488435985963,0.0016712697230671723,4.182574937241043,-1.0,-1.0,-1.0,-1.0
59,170867166,7.111360934955038,0.7660355893526946,2.4437687093134867e-05,0.005815754968498684,0.5908344465251136,6.920678487975238,6.887886834653565,176.58524708575766,-1.0,-1.0
60,348839367,10.980895821227225,0.014494341991894243,0.0001294879356086996,0.0006640751218019999,-0.01765255939583188,2.761126982357382,-1.0,-1.0,-1.0,-1.0
61,260471066,5.947202760356096,0.002528781132983848,8.579612371264675e-05,8.933621999143e-05,-0.0010984360095049194,4.44445583561901,-1.0,-1.0,-1.0,-1.0
62,349411520,7.111511936558298,0.004475378095595281,8.4165641861084e-05,0.000246878123929869,0.0015359864188678601,5.119511311289898,-1.0,-1.0,-1.0,-1.0
63,231737088,5.7586088387671746,0.028689724179904928,0.00012203647444011624,0.0002780961637708322,-0.02163308089976467,3.3951104511234007,-1.0,-1.0,-1.0,-1.0
64,260606292,1.3016479327110653,0.02449706223860235,0.0003923006136219222,0.0002444127400010193,0.02068130145948402,1.4486182237151297,-1.0,-1.0,-1.0,-1.0
65,38841851,3.8204730526099,0.19051548536511034,7.873211056903666e-05,0.0008523532638894561,0.21070567973514737,4.060337904441894,-1.0,-1.0,-1.0,-1.0
66,33880047,9.294840818075434,0.007551200553511003,0.00011432757452396964,5.522841093393643e-05,0.010510039804950497,9.18176711265005,-1.0,-1.0,-1.0,-1.0
67,261202918,3.8204888634405942,0.0012683454088673583,0.00027320807276433816,0.0001944667330352342,0.0010143709016151533,2.3652387361648834,-1.0,-1.0,-1.0,-1.0
68,169531573,7.715648907307297,0.007135933614779573,0.00012088246453817873,8.343892710372017e-05,0.00015873268240355488,1.6847048630770587,-1.0,-1.0,-1.0,-1.0
69,1357036,9.294957493461903,0.3589883832398119,6.41160147080421e-05,0.0009029944686374149,0.2661609579044703,9.181782108247717,-1.0,-1.0,-1.0,-1.0
70,56186148,7.715591096677893,0.0018216079027704615,8.747189636516652e-05,0.0001010079232293623,-0.0015060724972087625,2.948551072027385,-1.0,-1.0,-1.0,-1.0
71,121712067,2.7712658176973757,0.005144435636883553,0.00011903120130702859,7.45431117142592e-05,0.008428642506567954,5.292958425397956,-1.0,-1.0,-1.0,-1.0
72,55455221,10.354677717198868,0.00645987549347697,9.799444642559182e-05,0.0001095834294413063,0.0024255117586596607,1.8819098322046557,-1.0,-1.0,-1.0,-1.0
73,307291298,6.84351909788615,0.1429762208914517,0.00020579540898000626,0.0006668768635743769,0.014499479195983775,5.004877920639046,12.558296725926903,115.59928732029907,-1.0,-1.0
74,461840345,0.30194318119008123,0.006453628806490278,8.44352403074674e-05,0.00017647207046593628,6.7638501283161145e-06,3.638851394280209,-1.0,-1.0,-1.0,-1.0
75,372949214,6.363894822712174,0.0063596761755456335,0.00010338187238754342,0.00042599043677267565,0.0009676525702501826,3.0665888000512496,-1.0,-1.0,-1.0,-1.0
76,94989786,3.4570043319548516,0.10315423443365514,0.00020378487812251317,0.00016283915625439873,0.030747447185893114,3.6895700569602923,-1.0,-1.0,-1.0,-1.0
77,363913423,0.13651001368706614,0.0014078473413522798,0.0001030496260428279,0.00022068326154276658,0.00207921324694646,1.7437473805234731,-1.0,-1.0,-1.0,-1.0
78,309792043,3.988292572051689,0.3009184562434023,5.027223587606876e-05,0.00035139313661618205,0.4869283529936335,3.970789758363935,3.9677484084795975,45.582291767072135,-1.0,-1.0
79,77995724,5.581672242545992,0.0008025118758078646,8.347928312678037e-05,0.00015437174992979086,0.000467260645555359,1.3708208170828584,-1.0,-1.0,-1.0,-1.0
80,139761811,9.796235285724416,0.0795057285648318,9.836368967413268e-05,0.00040035012250919994,0.06400618954524755,10.307366796949282,-1.0,-1.0,-1.0,-1.0
81,220459826,6.1484358656980005,0.048443369456486376,0.00010587335107324778,0.0007732536769366516,0.06582410179578037,11.967869039861398,-1.0,-1.0,-1.0,-1.0
82,364422233,6.364002961594521,0.00192914981162942,9.720059376789853e-05,0.00011497257587213437,0.0032808059556252325,4.650761520259039,-1.0,-1.0,-1.0,-1.0
83,370327024,7.715470727796257,0.09343429940070216,0.00030701564012476846,0.000604586237570838,0.06566731717980069,8.889379229558926,-1.0,-1.0,-1.0,-1.0
84,399619532,9.295025750941198,0.004281187784065699,0.00010665274025721071,0.0003026869295148468,0.007531040439097313,3.780497588282742,-1.0,-1.0,-1.0,-1.0
85,29833948,12.490993110422655,0.09114559590710343,7.808626399097867e-05,0.001132388727670126,0.09290739808271596,13.717796501318844,-1.0,-1.0,-1.0,-1.0
86,31092140,3.7418552623622134,0.06781843766092698,0.00043946623278529853,0.00024279376516124932,0.02158434667659071,3.408308501164356,-1.0,-1.0,-1.0,-1.0
87,43452848,5.581670919361124,0.11041086810504959,8.200028571202449e-05,0.0004657043951247658,0.1368582875568429,5.697831212729625,-1.0,-1.0,-1.0,-1.0
88,452750125,2.7711514668085657,0.001901630986092694,0.00010115438995897432,0.00012383278806252554,0.004422395928794624,2.4353842236359924,-1.0,-1.0,-1.0,-1.0
89,271797685,6.843482973297444,0.00613850313913179,0.00010438294044196697,9.136253006596592e-05,0.008032152122021562,6.97776670625899,-1.0,-1.0,-1.0,-1.0
90,249026023,0.2459357929036032,0.5948305708720074,7.807770886957458e-05,0.00029909503285461945,0.004394985297225093,2.182622985359558,0.24590612260572992,41.855354547464664,-1.0,-1.0
91,149301575,2.951381825483836,0.0010513855271051162,7.933062693156629e-05,7.185796489242043e-05,0.0023180093503843303,2.931919028192169,-1.0,-1.0,-1.0,-1.0
92,248647520,6.3638834682865495,0.11738331282347476,6.366236171107076e-05,0.0008174004960990011,0.0813724462834136,1.3353809677846584,10.059880731118065,43.23226626745732,-1.0,-1.0
93,146470992,0.24232396204007295,0.0010814278961600579,9.126587251393255e-05,9.418835377017324e-05,0.0010333539395962167,3.483284594884026,-1.0,-1.0,-1.0,-1.0
94,435909708,1.8246801652471916,0.0022788455606370553,0.00017727538705530286,4.6738114548792935e-05,0.0031182555659199683,3.063110504900351,-1.0,-1.0,-1.0,-1.0
95,271643155,1.9417248813208425,0.6642389550951945,8.11236369138189e-06,0.020725237247186893,0.6101594980310179,1.949289882318908,1.949184524664846,326.1758752448473,2.0,-0.5159411058117176
96,260043481,6.843490036267227,0.023820425772779822,0.0001332430119323957,6.959000411723508e-05,0.0155867534186649,5.761796900120771,-1.0,-1.0,-1.0,-1.0
97,38763021,2.2004646036420508,0.021386243235491546,0.0005479346030838754,0.00022366107436049815,0.02624478772929449,2.2735628152499885,-1.0,-1.0,-1.0,-1.0
98,219415590,5.5816252874135825,0.42086173608355515,2.2654934007396822e-05,0.0017370104824691926,0.2887059504785072,11.072792370780462,18.125401146468427,61.053469720857244,-1.0,-1.0
99,167658216,3.212397994350255,0.001226562135656713,0.00010979373245125553,3.6985596189020596e-05,0.0013697856573203838,2.783304654250969,-1.0,-1.0,-1.0,-1.0
100,309402106,5.581727343432501,0.5538608468805346,5.7986847794794034e-05,0.0008328481098891544,0.4791120310125855,5.569521036559308,5.471762431093371,49.02964293262876,-1.0,-1.0
101,350859059,0.22888798453519754,0.000940661699132702,8.54071250080625e-05,0.0001052145464706038,0.0017556571740689677,3.0541625896653386,-1.0,-1.0,-1.0,-1.0
102,219192343,0.25313291293081097,0.0008820822756038263,9.74227295037641e-05,0.00037908396866644415,-0.0015682911596247122,1.974311029439832,-1.0,-1.0,-1.0,-1.0
103,167120384,0.45803818620778586,0.0012482652681881355,0.00010981110973080015,9.793065914040441e-05,-0.0007746836798171314,2.9666590998822358,-1.0,-1.0,-1.0,-1.0
104,24459078,3.392432013565737,0.002764012103845026,0.00011210126596050738,6.127472441705316e-05,0.0026463746139051007,6.352740008784167,-1.0,-1.0,-1.0,-1.0
105,200278674,3.3301579501380822,0.0018626446201743506,9.926046886922935e-05,4.210388781672858e-05,0.00017371790302074573,3.0124411840843095,-1.0,-1.0,-1.0,-1.0
106,176935123,7.111432803510222,0.0017511102385848268,8.353695894301394e-05,0.0002852133533872771,0.0016096207264359383,5.9298708381593315,-1.0,-1.0,-1.0,-1.0
107,300381526,6.595037050507506,0.005784130317890572,9.401554481946132e-05,0.0004819808526431597,0.0008647766413873105,5.57156891018667,-1.0,-1.0,-1.0,-1.0
108,436631912,1.470221224108656,0.0017470387317053489,0.00011116488105863907,0.0018752432883803963,0.0028869513030782127,1.4374779588069941,-1.0,-1.0,-1.0,-1.0
109,445928973,0.3410597985103014,0.00101849133003622,9.278311114420655e-05,0.00039947719548818323,-0.001905722554310542,2.092979252378427,-1.0,-1.0,-1.0,-1.0
110,407991422,3.456909858960993,0.001151224267342101,8.104784529928928e-05,5.370289702428789e-05,0.0023481366097149515,4.625533567328603,-1.0,-1.0,-1.0,-1.0
111,231081344,0.47603798364745525,0.0008025623945722315,8.138350379133477e-05,0.00017671289963526,0.0010369263742254187,3.8263171368134863,-1.0,-1.0,-1.0,-1.0
112,178320743,6.363807473236487,0.6549170358383439,4.239466243543757e-05,0.007843923121345192,0.4895461176154379,6.412264083989612,6.467688868160268,38.48332907403919,-1.0,-1.0
113,21621010,10.980903582441526,0.019359188223885465,0.0001071946208752095,0.00011181786765464799,-0.01887994362953015,5.527080122903499,-1.0,-1.0,-1.0,-1.0
114,161618437,7.111382783945964,0.01141365991882429,8.050350929156352e-05,0.0001535931708117073,0.008293850461500989,6.624205095538855,-1.0,-1.0,-1.0,-1.0
115,77894469,11.687422148324975,0.3889016147650666,6.34402873634394e-05,0.0014435596582281053,0.23828676173987923,11.706125455590154,-1.0,-1.0,-1.0,-1.0
116,375033848,9.29503865351619,0.004173702499512092,9.689362885012831e-05,0.00011353165809870678,0.00350901464042991,8.679206370999054,-1.0,-1.0,-1.0,-1.0
117,7322870,3.270231365943376,0.0020058820806170773,0.00010294418278886026,3.2324035558651886e-05,0.0027969108715616134,3.1569135044305767,-1.0,-1.0,-1.0,-1.0
118,294667474,12.491016172994916,0.0024731595512787097,8.094270191541499e-05,0.00025927121231029504,0.0014984343869946868,2.07426973227939,-1.0,-1.0,-1.0,-1.0
119,77725497,4.838236242792834,0.08483264543799404,0.00011125572406684579,0.000396395025006597,0.08669871930871925,9.594319850308239,-1.0,-1.0,-1.0,-1.0
120,140578791,2.8141582007043726,0.009076245361807896,0.00011115745934722319,0.0007140100139717524,-0.005822346894922913,2.847163292994992,-1.0,-1.0,-1.0,-1.0
121,220041743,0.5886770732257435,0.0009053258840314477,0.00010112261213909387,3.7303617172941075e-05,-0.00028981696918510227,5.992296353006168,-1.0,-1.0,-1.0,-1.0
122,246929348,7.40121331424843,0.019903246522435972,0.0001049865085236039,0.00019747084939337377,-0.007830854375687544,2.197880755275037,-1.0,-1.0,-1.0,-1.0
123,277176342,4.2695428559612,0.0029316050541621508,0.00010876491022970926,0.00017898942775771687,-0.007012681205180181,3.1117762347157623,-1.0,-1.0,-1.0,-1.0
124,436667049,10.354858610853597,0.3589729039501904,6.242349212344472e-05,0.0005110198988969238,0.31711969941372636,8.558219324804668,8.442307395027399,398.98631337354294,-1.0,-1.0
125,200432546,9.796212112119456,0.005690887440684308,0.00010500995766959851,6.119617562497533e-05,-0.0022674312236288952,2.657581655008471,-1.0,-1.0,-1.0,-1.0
126,9237256,0.5181381301945923,0.008267005201491855,0.0001092570510872658,3.1178625744255394e-05,0.005391456173373001,6.076876053337401,-1.0,-1.0,-1.0,-1.0
127,350182080,5.258529323031363,0.49300899953438315,4.7107600938437393e-05,0.001606681773527591,0.5412445812183806,4.9688222129293536,5.156631099302417,38.32963217103736,-1.0,-1.0
128,30943870,0.6063689301032685,0.024955844603003905,0.00011364927759811762,0.001988279733524062,0.021291178376749677,0.4986063914220722,-1.0,-1.0,-1.0,-1.0
129,168752746,6.594881279678018,0.004063667663023231,8.898554321985894e-05,0.00011931498979442463,0.007300396639706165,5.8782796001924,-1.0,-1.0,-1.0,-1.0
130,231796533,5.758551992489354,0.0028789019359233823,9.407361192635088e-05,0.00013639857976527654,0.00023882768037599575,3.5575939984128127,-1.0,-1.0,-1.0,-1.0
131,121552205,2.7712495821171865,0.004505395849503945,9.617220468888042e-05,7.447595998432648e-05,0.007770499844368295,2.83326329124975,-1.0,-1.0,-1.0,-1.0
132,31088772,0.4638914385772336,0.0036096880489889707,0.00010762069897170189,0.0026802732018862485,0.0004478009103655197,1.990956380197531,-1.0,-1.0,-1.0,-1.0
133,44792947,6.843358836296023,0.0024502513402505552,0.00010201809823358137,0.0036045640513357883,0.0008773312147628597,1.8457694464923406,-1.0,-1.0,-1.0,-1.0
134,153742847,0.3952384550757095,0.0012081020166604599,9.266045681228068e-05,0.0005596249973487775,-0.0006516909442284857,1.1034434644284374,-1.0,-1.0,-1.0,-1.0
135,167524310,10.980845067593743,0.050875675348777835,9.592460787383532e-05,0.00040349855255059525,0.028436426511384953,9.662526562094172,-1.0,-1.0,-1.0,-1.0
136,24344174,0.6814468168892603,0.06955289310015574,0.00045797825572392023,0.006221647795050236,0.011407325421585377,0.6819392469005834,-1.0,-1.0,-1.0,-1.0
137,389320701,7.111365895281482,0.006095368397970386,0.00011201207958663966,0.00012600296435549913,-0.007719552949706049,5.077036342544943,-1.0,-1.0,-1.0,-1.0
138,38587266,7.401072460913195,0.0026238016951437297,9.994200876979953e-05,9.883411546794334e-05,0.007604833151403993,3.4978393234855503,-1.0,-1.0,-1.0,-1.0
139,60878053,12.49112884585349,0.0015251462749439769,8.253769567142493e-05,0.0033013076221761702,0.0023244409214458603,2.077031986305883,-1.0,-1.0,-1.0,-1.0
140,459898794,0.19947222255081457,0.0018012145413173265,0.00024013677384496782,0.0001367764727423834,0.003039882554553101,2.8554428385396022,-1.0,-1.0,-1.0,-1.0
141,407942291,5.758535426983197,0.0021487067987424236,0.00011111997619974691,0.00017352095387975142,-0.001925578651817738,2.106173921989466,-1.0,-1.0,-1.0,-1.0
142,179209402,3.3923537231011216,0.0917015990022529,0.00013424203636004745,0.0064797846610706806,0.07218822035108832,2.9492713674276274,-1.0,-1.0,-1.0,-1.0
143,24406205,6.8435533361354635,0.0028961635346875588,0.00011610659022317741,0.0002015926305764611,0.0077578468988122665,3.4076163445479324,-1.0,-1.0,-1.0,-1.0
144,41233766,3.330182280656067,0.006411395258705814,0.00010680749926618533,0.00014348930507066695,0.006950268980949738,2.9222117702229298,-1.0,-1.0,-1.0,-1.0
145,177238182,4.480221693454203,0.0010667184367959197,9.945806187954273e-05,0.00022794798339094346,-0.005614749522794034,5.849319076559823,-1.0,-1.0,-1.0,-1.0
146,454149922,1.3205526455872567,0.0009224212129965931,8.409099195418482e-05,0.00016481532979204736,0.002329943068107952,2.5471507127876976,-1.0,-1.0,-1.0,-1.0
147,178287892,6.594870716904735,0.0007701939314427003,8.1253208768127e-05,0.00029080038039388444,0.0008096317747412007,4.398450020609744,-1.0,-1.0,-1.0,-1.0
148,177254872,6.84314373972167,0.004170222570660123,9.334305102624367e-05,0.0003141782252498103,0.0009020170183091427,4.484688042694415,-1.0,-1.0,-1.0,-1.0
149,121503981,6.594938244099829,0.001204613649086409,8.994412979486629e-05,0.00018013183415480118,0.005217612940514865,3.423524756265124,-1.0,-1.0,-1.0,-1.0
150,38941401,1.6733648063920574,0.0021461403918982746,0.00011171768699635014,0.00010294543975669373,0.0011527562034821673,3.4867411348609494,-1.0,-1.0,-1.0,-1.0
151,454117442,0.20533753223404397,0.033152523427118843,0.0001043065746465911,0.0009700957760629187,0.00041663482616952703,2.869358116768126,-1.0,-1.0,-1.0,-1.0
152,40345412,4.593463551061216,0.16148185970294612,8.231696874854966e-05,0.0008149353969639405,0.13910439112232678,4.527719931484171,-1.0,-1.0,-1.0,-1.0
153,382626661,12.491275447925046,0.02518769658057917,9.875025424537969e-05,0.0001762715226831723,-0.013547195341805558,4.83686355853024,-1.0,-1.0,-1.0,-1.0
154,393411341,3.66631259343357,0.0013435469338811668,8.732988962851967e-05,0.00010523360484306309,0.0029939770605671573,3.438186109511207,-1.0,-1.0,-1.0,-1.0
155,25117741,6.363798835392262,0.14190601914356737,9.295870252069669e-05,0.0008241403306247317,0.09475706138337926,11.951129137073622,-1.0,-1.0,-1.0,-1.0
156,370222613,4.077803684019789,0.014448414400831435,0.00014111782690019855,6.0282453544777774e-05,-0.016478042371223387,2.9916190401199856,-1.0,-1.0,-1.0,-1.0
157,44669512,1.0526610905462794,0.0011896347744717506,8.98334422982786e-05,0.00013221336880256092,0.0011994959414031762,1.3416161812710925,-1.0,-1.0,-1.0,-1.0
158,435881929,1.7374087779297351,0.14172633454584854,0.00045051149263238715,0.0002931046076796594,0.08129910457929294,1.7284248569940246,10.575009673746166,66.73617599324949,5.0,-0.2009008023526905
159,141754291,6.594934043009699,0.006360014178857269,9.690807469315527e-05,0.0007541109704222365,0.004154538640688078,1.1451243543544933,-1.0,-1.0,-1.0,-1.0
160,38469934,4.480119542563672,0.031709574572345064,0.00012143938396587122,0.00019140820587841754,0.023645358857662217,4.406838274816437,-1.0,-1.0,-1.0,-1.0
161,31178354,3.3923501960970417,0.21015338224562521,2.687748549557072e-05,0.009374823094244153,0.08780604241307124,2.923572411641544,8.504331178391455,36.309457402282455,-1.0,-1.0
162,34235757,1.9416999849426018,0.056012636152620095,0.00022562671296632084,0.00043400190529035775,0.012508259660103332,1.5804984656933811,2.548432332441571,26.11340630942081,-1.0,-1.0
163,77671351,0.5613857229534391,0.3418306355503627,5.632347577156042e-05,0.0010042526561096913,0.06348937089098933,0.5736029890431382,0.5611917596492886,107.66678851391617,-1.0,-1.0
164,459899770,6.594874129563707,0.004533725439901685,0.00011083374068213017,0.00012313418910639475,0.0019826745481509,2.7012795401424228,-1.0,-1.0,-1.0,-1.0
165,389052007,2.404388448125013,0.23600349957266265,3.9362618886366505e-05,0.0007521868147020483,0.27533002473496204,5.092897207458009,16.527062495200106,33.86199635430798,-1.0,-1.0
