,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
91,349965705,4.7640658001809815,0.22690867360667785,0.00046779738594185486,0.00030190185451826776,0.06334830291057618,4.564574180782529,-1.0,-1.0,-1.0
92,140803080,1.1965297366234338,0.09628876158514939,0.000863997197986966,0.00018815183515642723,-0.054222612766342784,3.6297977756532873,-1.0,-1.0,-1.0
93,231047005,1.2278675823623124,0.10024772717747807,0.000589550499826686,0.00017004823721066453,0.03287026055986302,3.6693408163710046,-1.0,-1.0,-1.0
94,179369863,0.8103672811306315,0.2040868853279434,0.00040269834850541924,0.00010413740719099224,0.11889422966717782,0.7513788557589578,-1.0,-1.0,-1.0
95,278990881,1.3453967714523014,0.3748758458729313,0.0002557510407535042,0.00024839177920811013,0.26577977765757876,1.370847790309199,-1.0,-1.0,-1.0
96,200747436,5.510937642324959,0.0702441589270757,0.0009073192228007237,0.00016159876640895856,-0.005427541986827686,2.274300421913722,-1.0,-1.0,-1.0
97,200806932,0.6647896127990016,0.08065571759929073,0.0009317671738386277,0.0005932228941096523,0.02537575001329193,2.6340205083308774,-1.0,-1.0,-1.0
98,77093037,5.7357187531061795,0.4126309306137934,0.0003533480544436986,0.00012198770569691454,0.23672883036110756,10.74851117016442,-1.0,-1.0,-1.0
99,29781292,2.8982877241029943,0.11212292949104039,0.0003135196005940933,0.00011590537829856657,0.005261282587907,2.968020621422511,-1.0,-1.0,-1.0
100,319258523,3.747892557267851,0.09306118192443869,0.0007859410218686038,0.00013421178351906305,-0.002203178332349351,1.6965154162371618,-1.0,-1.0,-1.0
101,149626644,3.2313358823660168,0.8596280580747674,3.459019355663501e-05,0.004122142854509083,0.7045628415417549,3.2638790593409794,3.2347652858540745,123.57064160346275,-1.0
102,149935360,12.210977698950812,0.283896697148569,0.0003915733621793033,0.00012328029852782784,-0.01501036416846808,2.687509548147773,-1.0,-1.0,-1.0
103,38469670,5.303044996781935,0.323314324784193,0.00020632092966655198,4.243042334993703e-05,0.21384100665217265,5.343007667044731,-1.0,-1.0,-1.0
104,388104692,12.210846085077469,0.5832777852069212,0.00018961117814743442,0.0005583042600335243,0.3071224031205612,12.088736968114972,-1.0,-1.0,-1.0
105,55651790,5.110361894207766,0.20662567774520257,0.0002897100315050424,0.00016045227390132377,0.30582537189861864,5.040289214131917,-1.0,-1.0,-1.0
106,408013652,1.0610814057360656,0.07847411781879746,0.0009074036672186722,6.227791483540868e-05,0.03667347220106643,5.461595455972201,-1.0,-1.0,-1.0
107,31655134,1.7908586629918462,0.14501319638643267,0.00012102026140115484,0.0004542965381516078,0.13112218864315792,2.1284229060404414,-1.0,-1.0,-1.0
108,219217424,5.110402025837484,0.2082880464431243,0.000411871227082339,6.568435614879202e-05,0.09215696040763177,3.8236396573229285,-1.0,-1.0,-1.0
109,340215551,3.7477288346888886,0.23727016181131189,3.960020838588744e-05,0.0007231404943597633,0.10366992590243435,6.168829663298311,2.0034863549349393,166.6502173248025,-1.0
110,32034088,11.235139054563327,0.3609655693643572,0.00042547643732491526,0.00019561156919190218,0.23227840224118074,1.4298387085832474,-1.0,-1.0,-1.0
111,200807066,5.1103622605930195,0.17997297547545807,0.0003695131378627809,8.651526219673035e-05,0.10543836387024062,4.269435525822701,-1.0,-1.0,-1.0
112,91555717,1.3326490531591135,0.08357956049914356,0.0006035092290076176,0.0014719275044421233,0.11012773863902707,2.5125115991586426,-1.0,-1.0,-1.0
113,11519020,5.73563966093528,0.7964546251839095,4.3451357492357224e-05,0.005283641976324537,0.6975803856664801,5.776925028023015,5.716236059364336,277.52113103366736,-1.0
114,213008788,1.238699360838032,0.20679918195424565,2.3979908002759263e-05,0.0009811760034713862,0.039471787500940506,2.608265355367621,8.67667578109196,62.276827574863916,-1.0
115,149349037,2.403013917471503,0.7287694675734031,0.0001521618038374059,0.0005234844666279286,0.5630113287912039,2.3986137891151884,-1.0,-1.0,-1.0
116,30274184,0.9936157039721465,0.1517106722287174,0.0005733200028276702,0.0001117902986354053,0.033152140618132105,1.9298458374864822,-1.0,-1.0,-1.0
117,207087706,0.7789358736215056,0.10603632655640907,0.00085715544726068,0.0028424961626176506,0.008771704566687596,1.779114631444827,-1.0,-1.0,-1.0
118,248945515,3.231355292260522,0.13867466901540806,0.0007083565136545803,0.00015159903090607334,0.046502176608501034,3.528433501617201,-1.0,-1.0,-1.0
119,97473661,1.606611120614513,0.5793056168843425,0.00026669768041290244,0.00025080588770053737,0.33184046328573014,3.189531219266428,-1.0,-1.0,-1.0
120,408037674,2.627514370084319,0.11884093472372469,0.0009077730466034186,0.00012032140439870893,0.07777623972282402,2.486062989155471,-1.0,-1.0,-1.0
121,382265683,9.687253968007134,0.19384477018807356,0.0007233492627520975,0.0001520272770792022,0.06295594816222293,0.9729226662329893,-1.0,-1.0,-1.0
122,140892373,0.7746497654696133,0.06344836054586415,0.0008181195391950159,0.0001328749323710447,0.03625260629315412,2.144410801858612,-1.0,-1.0,-1.0
123,167526477,4.7640987878687,0.46004534909257244,0.00013812789447057295,0.00018342300208941097,0.20548138242610303,4.623641270041844,-1.0,-1.0,-1.0
124,32266624,6.535427351304241,0.10371954478759543,0.000915455679729185,0.000127965070944124,0.0710489086145416,0.8180386239146173,-1.0,-1.0,-1.0
125,350930869,11.235397999986281,0.46451500005673463,6.821924236770555e-05,0.0008730787115903515,0.19973133777307736,8.657083088128275,-1.0,-1.0,-1.0
126,321043535,11.235333818498713,0.43039024073963117,0.00020067793275876518,0.0025510617398242642,-0.01500685892673849,5.259722697453071,-1.0,-1.0,-1.0
127,31264898,8.514003418230377,0.302354860218866,0.000400616604782631,0.0003298314285792713,-0.07027675514708728,3.860366615916064,-1.0,-1.0,-1.0
128,370041736,10.403875565767068,0.23659717663754554,0.0006157990068993754,0.0004788133968506102,-0.054386140841055544,2.497194398859392,-1.0,-1.0,-1.0
129,12862106,8.513915656576176,0.1948242622379066,0.00042689335326534744,0.00010463914716287967,0.05109690824947386,3.0554349439626094,-1.0,-1.0,-1.0
130,419016296,2.114004004202692,0.26007465523320233,4.15773196091052e-05,0.0009293383353272,0.2510616371424502,3.6777472808898892,-1.0,-1.0,-1.0
131,201858667,3.748100617695299,0.7847805183839218,3.201955936593514e-05,0.0204086648743226,0.6214755013641969,3.6679870187340384,3.625458769719954,97.82921635533347,-1.0
132,231060309,1.206794767098949,0.06411914644967548,0.0012223135213048067,0.00010861813065589086,0.0003583147904433483,0.9992800143791101,-1.0,-1.0,-1.0
133,350822079,0.6047536281131054,0.07556526366883094,0.0008611954213921811,0.00010997085374765324,0.012578109457597228,1.427792700662394,-1.0,-1.0,-1.0
134,24908871,3.089393796514747,0.09439403304785778,0.0009893543463234812,0.000761287214829193,-0.030109337657518186,1.2187488846632277,-1.0,-1.0,-1.0
135,229157384,2.022728636722428,0.07721269528453367,0.0008256397625539908,7.893621064596483e-05,0.023741257622899664,1.8187062593249266,-1.0,-1.0,-1.0
136,268587144,3.558397377542399,0.15096336840417185,0.000785637672319971,0.00010919261967019895,0.06629916955864668,3.1603321811689966,-1.0,-1.0,-1.0
137,293935755,5.979692350475287,0.15895854923472869,0.00025579872616656796,0.0004420227463654741,0.05925759996050464,3.819484164523601,-1.0,-1.0,-1.0
138,350764206,4.3245647335362465,0.18879120500012403,0.0001559025126454915,0.00023559171251655092,-0.016824941374363606,2.9882324704649363,-1.0,-1.0,-1.0
139,123271408,1.0078661250187424,0.0925517502457385,0.0009786207485552555,0.001518745644067703,0.04886152668102526,1.9353921821075346,-1.0,-1.0,-1.0
140,373985596,3.1587177502412946,0.63123124916816,0.00023739223300196988,0.0002749015757156524,0.4480415711450232,6.384641182830819,-1.0,-1.0,-1.0
141,349310417,8.028013300965704,0.502547283620364,6.138954256328373e-05,0.0019187418317409579,0.19598364668765225,5.743755329558553,-1.0,-1.0,-1.0
142,220424200,6.244886356863792,0.46591846129466613,0.00013285972206666312,0.00028993174614470993,0.18691652861687236,6.454207280373794,5.755289480555945,61.988974643312666,-1.0
143,388180910,8.513998766236,0.130267595917592,0.0006367666135336907,0.00029042124294551463,0.050377269528080984,2.2888550418865634,-1.0,-1.0,-1.0
144,167163613,2.7835440703097696,0.3768426464220284,0.00024030074729635656,0.00015155804181952266,0.2525844177021214,2.9513564392118496,-1.0,-1.0,-1.0
145,206433814,6.535530100533957,0.11519617459193168,0.0007767572001045029,0.0001826688898317012,0.1042075154520775,1.7340349098540173,-1.0,-1.0,-1.0
146,269530892,18.710139023026333,0.9858006238678487,3.5136859403695774e-05,0.016432035279632305,0.14523969354797017,16.2149910926928,7.9838521577413415,175.77591932144333,-1.0
147,358290020,11.23526486020955,0.12566724791965758,0.0004281014211129765,0.0009511813713059815,0.12224137163201242,4.270133905924467,-1.0,-1.0,-1.0
148,115320495,9.062767627945588,0.16443295041706632,0.0004804628973488082,0.0003749352983306096,0.07148370444099861,1.5367745205239771,-1.0,-1.0,-1.0
149,197790801,12.210918780873266,0.17945861374239588,0.0001994590121137714,0.001420066691792035,0.09066254259128566,4.362470410001151,-1.0,-1.0,-1.0
150,306507281,2.4880339486513745,0.09107807652433858,0.0010358199112964887,0.00015289895999755893,0.1187316472389636,5.01940029947491,-1.0,-1.0,-1.0
151,149390565,5.510934108075974,0.295333818641459,0.0005240526294017725,0.00020598573904792523,0.13318339180909552,6.310431249423345,-1.0,-1.0,-1.0
152,408016357,8.027930934833323,0.1347285693225789,0.00048236718537062915,0.005277181087173621,0.07593298423265032,4.476279730090027,-1.0,-1.0,-1.0
153,146247923,6.853657839633888,0.19142272010701458,0.0003588779335284584,0.0003860983538034261,0.007096729495727625,1.6381797617050324,-1.0,-1.0,-1.0
154,425997542,2.729513592498026,0.12982458441177477,0.0008745732819887132,0.00023218889066587315,0.1624668119908502,3.0305228060124136,-1.0,-1.0,-1.0
155,311237280,0.5681013507493382,0.08857259192138023,0.0009363000853642668,9.853374299426742e-05,0.12504483529764848,3.6673479147011676,-1.0,-1.0,-1.0
156,439455342,0.6909133259064494,0.28453948798080314,0.0003242800303076555,6.80277205792213e-05,0.1881767795534255,0.6562346571172384,-1.0,-1.0,-1.0
157,350711249,4.461775972684942,0.3985227792375994,0.00020306430594914187,0.0001116206114694432,0.27407125134062016,4.076431111541297,-1.0,-1.0,-1.0
158,382146576,2.0227891875167208,0.21859759744463406,0.00012611460213649855,0.0002179225631369477,0.19549862637553675,1.6944678888103226,-1.0,-1.0,-1.0
159,382268851,6.854108252001881,0.14610990631217843,0.0005705656037570473,0.000564867104410482,-0.007242478164303794,2.8507256431930728,-1.0,-1.0,-1.0
160,11636680,0.6126467706892941,0.09492595649870733,0.0009174255068248849,0.0007308118964120778,0.036655655315513236,2.473559913738427,-1.0,-1.0,-1.0
161,293163197,5.303099390398202,0.10149701442708993,0.0007791148885640581,0.0002168173558819192,0.06105894390103737,3.253475515914488,-1.0,-1.0,-1.0
162,183587811,11.235064814950436,0.7704753873434652,0.00016298851383686258,0.00047138430917646436,0.3641823666886267,10.101745540732736,-1.0,-1.0,-1.0
163,350824257,5.110406732360855,0.22025493418942588,0.00043541860587221375,0.00014828148966532418,-0.048369680949743685,1.923634078914347,-1.0,-1.0,-1.0
164,176875890,8.027864116702897,0.4246195820319203,7.483605941065958e-05,0.0003430551100143868,0.2281553954767456,6.858880785307747,-1.0,-1.0,-1.0
165,167309586,16.512817684901872,0.9495882834260252,3.653808994688942e-05,0.01033593239439816,0.2357207250731793,15.799106685340575,8.405530279074906,144.61554345187233,-1.0
166,147426184,0.4046252063282176,0.1554777978441063,0.0006990039686361133,2.51876799956595e-05,0.12160126784608649,4.2555352488707285,-1.0,-1.0,-1.0
167,207086779,1.7463719009373495,0.06371121980792535,0.0009255247076672656,0.0008784610115324938,0.028013067993213882,1.6332836477013188,-1.0,-1.0,-1.0
168,326210720,10.403853957464666,0.48635227882501203,0.0002709239198553507,0.0032037300271451495,0.19915318152666794,9.23516978793441,-1.0,-1.0,-1.0
169,344320777,1.6637648016643967,0.07478963237765333,0.0009097464514049209,0.00020906404223758159,0.05702155806417236,2.0597044520072814,-1.0,-1.0,-1.0
170,231021849,5.979521022125663,0.20364000374435434,0.0008293084134311252,0.00014329334970575753,0.21142414321119513,5.758178433992725,-1.0,-1.0,-1.0
171,326092001,4.931053339422491,0.09819080524462857,0.0001155363228200632,0.00043630861187073463,-0.0597831900681822,1.938134833906588,-1.0,-1.0,-1.0
172,231070591,5.510843504799617,0.5637520004259292,0.0001456951668366261,0.0003198735772873165,0.19518097267382453,11.10322752169236,-1.0,-1.0,-1.0
173,220018736,4.931082636959176,0.6318740552309734,6.337429190926889e-05,0.0015404070039661112,0.3492377486398833,9.272738731642676,4.554124733330603,61.341975873917576,-1.0
174,3988502,8.51402380039068,0.5177029400163122,3.573751926380607e-05,0.002702235456488266,0.18351172572159039,8.544930514550515,-1.0,-1.0,-1.0
175,369394721,8.513973608627031,0.107015919543698,0.0007480007685397437,0.0013585179931270028,-0.011710639928709745,2.1881271449801716,-1.0,-1.0,-1.0
176,306830024,2.729517007226817,0.34774054585712844,6.768117786401569e-05,0.00029501445569219916,-0.007983590877505487,5.620779189785935,-1.0,-1.0,-1.0
177,350518530,5.735445874925955,0.49489493081475433,3.797161103902048e-05,0.0003734596799607495,0.222028395239892,5.4375740939394746,-1.0,-1.0,-1.0
178,122671115,10.40404543349516,0.07785919964694644,0.0007581595656249577,8.331046794636948e-05,0.03040498705912627,1.5493069951671714,-1.0,-1.0,-1.0
179,220526765,0.7662058819735663,0.15245660853895612,6.384780262252167e-05,0.0004146908224462864,0.03509539843776974,0.7805399888966349,-1.0,-1.0,-1.0
180,219215806,5.510949186857669,0.13740408575738045,0.0007726031111379521,0.00014031671401800342,0.14832759458404637,5.282652646301358,-1.0,-1.0,-1.0
