,TIC,i0,i1,med,peak
713.0,382188816,12137.0,12146.0,5489.26953125,5931.9267578125
718.0,255551163,1373.0,1380.0,828.6071166992188,949.569580078125
720.0,348654356,9340.0,9345.0,76.68221664428711,198.36231994628906
722.0,234479593,11649.0,11678.0,13243.99951171875,15861.1826171875
749.0,269064487,824.0,849.0,3061233.25,3085283.5
765.0,18999145,9339.0,9390.0,10517.0517578125,11107.546875
792.0,127572976,15767.0,15773.0,60886.923828125,61394.58984375
802.0,180972066,5250.0,5257.0,2010.7542724609375,2160.76953125
802.0,180972066,8981.0,8985.0,2010.7542724609375,2136.91845703125
802.0,180972066,9538.0,9542.0,2010.7542724609375,2075.59716796875
802.0,180972066,12067.0,12073.0,2010.7542724609375,2176.452880859375
802.0,180972066,15447.0,15458.0,2010.7542724609375,2147.74951171875
802.0,180972066,16083.0,16087.0,2010.7542724609375,2080.954833984375
808.0,331917671,10851.0,10856.0,301.9297332763672,437.1798095703125
884.0,318573840,4714.0,4726.0,142.1654052734375,487.9944763183594
899.0,355275122,4643.0,4650.0,1136.6431274414062,1187.201416015625
906.0,127417552,1914.0,1918.0,1002.3897705078125,1157.6207275390625
906.0,127417552,15537.0,15547.0,1002.3897705078125,1387.0435791015625
927.0,32051273,7453.0,7460.0,31282.0888671875,31464.5390625
927.0,32051273,11165.0,11170.0,31282.0888671875,31484.458984375
969.0,168332565,13403.0,13412.0,911.3248596191406,1108.8953857421875
1095.0,238950307,6035.0,6039.0,7430.461181640625,7531.376953125
1102.0,471013885,11265.0,11297.0,2.2723333835601807,77.7182846069336
1121.0,452847338,1588.0,1592.0,1738.9086303710938,1834.513916015625
1136.0,124199788,6770.0,6774.0,4336.1572265625,4728.8837890625
1144.0,147041860,9018.0,9026.0,140.03337860107422,279.6300964355469
1153.0,453095065,49.0,53.0,1066.7693481445312,1122.8614501953125
1155.0,133974737,372.0,410.0,459.695556640625,1288.140380859375
1156.0,388182591,5399.0,5404.0,6641.2855224609375,6748.01220703125
1195.0,260506296,1396.0,1401.0,424.5552215576172,495.799560546875
1213.0,16225464,3888.0,3937.0,3018.8924560546875,4063.21044921875
1238.0,260127241,9424.0,9440.0,1021.9956512451172,1755.0250244140625
1264.0,53598309,4502.0,4509.0,394.0923614501953,507.4333801269531
1264.0,53598309,12258.0,12272.0,394.0923614501953,498.3428039550781
1272.0,128467482,5342.0,5362.0,142.80913925170898,719.4951782226562
1306.0,149101411,10421.0,10436.0,590.9140014648438,706.6060180664062
1343.0,331995206,14637.0,14643.0,47914.3125,48729.97265625
1404.0,169014037,13248.0,13253.0,1990.8499450683594,2057.7216796875
1480.0,272362527,10672.0,10687.0,900.883056640625,1021.45703125
1496.0,78959225,10361.0,10396.0,368990.3046875,373727.34375
1496.0,78959225,13184.0,13209.0,368990.3046875,369685.03125
1600.0,177310473,2161.0,2166.0,388.17674255371094,455.6966552734375
1617.0,300866996,5095.0,5099.0,990.7691955566406,1148.07666015625
1617.0,300866996,10272.0,10276.0,990.7691955566406,1138.1143798828125
1617.0,300866996,14955.0,14969.0,990.7691955566406,1288.3541259765625
1617.0,300866996,14973.0,14978.0,990.7691955566406,1062.163818359375
1625.0,419150791,8097.0,8102.0,1732.0704956054688,1920.53564453125
1672.0,167814455,13991.0,14023.0,2668.7152099609375,2968.5927734375
1676.0,272433444,6216.0,6244.0,3383.540283203125,4274.70361328125
1698.0,6780465,3359.0,3363.0,35968.703125,35850.06640625
1803.0,123036723,1645.0,1654.0,51301.69921875,52454.078125
1803.0,123036723,2244.0,2252.0,51301.69921875,52536.4375
1803.0,123036723,2549.0,2563.0,51301.69921875,52524.453125
1831.0,31105740,8083.0,8109.0,2034.8080444335938,2247.5966796875
1897.0,17817323,13224.0,13232.0,105918.8515625,106609.53125
1897.0,17817323,13234.0,13238.0,105918.8515625,106573.6328125
1929.0,151514994,8887.0,8891.0,9781.03369140625,10024.84765625
1942.0,308542808,502.0,506.0,4184.37060546875,4272.55615234375
1942.0,308542808,15390.0,15395.0,4184.37060546875,4294.07861328125
1942.0,308542808,15438.0,15453.0,4184.37060546875,4399.6083984375
1953.0,123382400,1082.0,1099.0,4726.177490234375,6731.6318359375
1953.0,123382400,10056.0,10075.0,4726.177490234375,6933.17333984375
1953.0,123382400,14948.0,14957.0,4726.177490234375,6704.365234375
1953.0,123382400,14971.0,14978.0,4726.177490234375,6065.85888671875
1959.0,149303648,8083.0,8088.0,210034.3125,210544.921875
1959.0,149303648,8091.0,8114.0,210034.3125,210664.21875
1959.0,149303648,8116.0,8121.0,210034.3125,210568.140625
2038.0,344140939,3958.0,3969.0,25976.275390625,26358.896484375
2041.0,121235295,91.0,96.0,873.9192657470703,970.588623046875
2079.0,358466708,8114.0,8118.0,91951.76171875,92222.125
2079.0,358466708,8120.0,8124.0,91951.76171875,92226.96875
2098.0,182169136,8071.0,8124.0,197021.4375,253903.59375
2122.0,177078973,12825.0,12851.0,5293.0045166015625,5530.404296875
2122.0,177078973,12853.0,12861.0,5293.0045166015625,5432.791015625
2151.0,381949122,8090.0,8105.0,3399451.8125,3430008.75
2151.0,381949122,8107.0,8119.0,3399451.8125,3429767.25
2164.0,108751745,6572.0,6594.0,910.1910247802734,1842.5220947265625
2173.0,95413384,8090.0,8094.0,24487.8779296875,24201.830078125
2173.0,95413384,8096.0,8124.0,24487.8779296875,24312.013671875
2234.0,346996454,8097.0,8101.0,2242259.1875,2280806.0
2234.0,346996454,8103.0,8107.0,2242259.1875,2279140.0
2270.0,350298948,4859.0,4863.0,16501.5107421875,16724.234375
2292.0,262613883,8124.0,8162.0,30009.3681640625,30778.021484375
2296.0,144475352,8105.0,8125.0,30721.158203125,30990.53125
2299.0,382575703,4764.0,4776.0,12776.394775390625,13045.943359375
2300.0,123642034,2064.0,2068.0,1590.7549438476562,1684.834228515625
2300.0,123642034,5969.0,5986.0,1590.7549438476562,2100.0947265625
2300.0,123642034,14924.0,14946.0,1590.7549438476562,1949.6787109375
2420.0,22535327,750.0,754.0,796.0881652832031,1005.7258911132812
2459.0,19075500,13303.0,13314.0,602.61279296875,859.3370361328125
2476.0,350031594,609.0,623.0,716.7653198242188,825.8497314453125
2479.0,14772302,7905.0,7956.0,12120.74462890625,13248.28515625
2489.0,294750180,3018.0,3034.0,43607.791015625,45257.50390625
2536.0,270677813,12872.0,12907.0,18774.98876953125,22079.369140625
2560.0,279511168,12954.0,12963.0,547.9042053222656,818.9962158203125
2570.0,309617141,7405.0,7409.0,1247.07470703125,1451.86962890625
2570.0,309617141,14523.0,14528.0,1247.07470703125,1295.6341552734375
2640.0,128817528,5441.0,5449.0,558.0047149658203,784.3760986328125
2640.0,128817528,10556.0,10564.0,558.0047149658203,674.8191528320312
2703.0,6423203,8135.0,8175.0,1146922.875,1161193.25
2706.0,355359026,5982.0,5989.0,24278.283203125,24490.41015625
2706.0,355359026,6030.0,6041.0,24278.283203125,24604.908203125
2721.0,55269690,8411.0,8415.0,5838.317626953125,5947.830078125
2726.0,33864387,7429.0,7447.0,4020.894287109375,4324.81103515625
2726.0,33864387,8756.0,8760.0,4020.894287109375,4136.32421875
2726.0,33864387,9544.0,9553.0,4020.894287109375,4295.79736328125
2726.0,33864387,10667.0,10687.0,4020.894287109375,4350.150390625
2750.0,111638911,11109.0,11114.0,113549.57421875,113979.6953125
2758.0,73241415,1427.0,1440.0,380.7445297241211,586.3194580078125
2758.0,73241415,3438.0,3445.0,380.7445297241211,483.0907897949219
2758.0,73241415,4469.0,4481.0,380.7445297241211,586.4882202148438
2782.0,260352702,459.0,479.0,591.1953125,1239.662353515625
2804.0,65141108,1654.0,1659.0,389.46875762939453,485.1856689453125
2826.0,172999052,8175.0,8223.0,308.0265808105469,600.81298828125
2848.0,61682772,9900.0,9907.0,2943.901123046875,3190.658935546875
2848.0,61682772,10223.0,10227.0,2943.901123046875,3148.25634765625
2851.0,113285880,422.0,433.0,2631.5385131835938,3301.136962890625
2851.0,113285880,11790.0,11800.0,2631.5385131835938,2850.021728515625
2851.0,113285880,12216.0,12220.0,2631.5385131835938,2792.23779296875
2851.0,113285880,13863.0,13867.0,2631.5385131835938,3031.134033203125
2851.0,113285880,15683.0,15687.0,2631.5385131835938,2968.72900390625
2858.0,55581166,1.0,14.0,59527.0390625,66514.5234375
2858.0,55581166,8077.0,8125.0,59527.0390625,67142.28125
2892.0,404768019,8125.0,8161.0,23876.1171875,24598.119140625
2911.0,123478066,2010.0,2053.0,53081.384765625,56110.0859375
2911.0,123478066,3127.0,3158.0,53081.384765625,55562.875
2936.0,255590987,12304.0,12310.0,13675.146484375,13583.5966796875
2960.0,306577678,8376.0,8380.0,5340.3681640625,5477.2177734375
3060.0,348538431,13350.0,13354.0,593.1743774414062,685.8959350585938
3071.0,130513139,15189.0,15196.0,1004.9171752929688,2594.83642578125
3074.0,260131665,8124.0,8158.0,1732911.375,2215536.75
3074.0,260131665,13145.0,13175.0,1732911.375,1883969.75
3087.0,176955267,6008.0,6022.0,4321.732421875,4734.86279296875
3087.0,176955267,15542.0,15559.0,4321.732421875,4701.689453125
3120.0,272086159,2773.0,2777.0,626.8822021484375,664.8360595703125
3120.0,272086159,4067.0,4075.0,626.8822021484375,722.2416381835938
3120.0,272086159,15408.0,15412.0,626.8822021484375,673.463134765625
3162.0,272357134,8125.0,8130.0,62247.3857421875,62542.0
3170.0,391745863,10707.0,10713.0,1018.0108032226562,1221.5440673828125
3170.0,391745863,15276.0,15280.0,1018.0108032226562,1147.1109619140625
3176.0,220584971,13350.0,13355.0,533.971435546875,761.5938110351562
3195.0,140859822,12738.0,12760.0,2114.4989013671875,10830.4287109375
3201.0,279570232,13015.0,13047.0,6927.2667236328125,7880.91015625
3231.0,156918868,8123.0,8131.0,47636.611328125,47856.83984375
3231.0,156918868,8133.0,8138.0,47636.611328125,47864.55078125
3236.0,130297425,31.0,37.0,46267.4453125,46343.9140625
3236.0,130297425,15305.0,15313.0,46267.4453125,46668.38671875
3236.0,130297425,15960.0,15992.0,46267.4453125,48416.48828125
3253.0,122870662,11527.0,11540.0,1241.1272277832031,2069.7431640625
3338.0,147261632,6358.0,6366.0,99816.609375,100996.71875
3338.0,147261632,9817.0,9822.0,99816.609375,100509.7109375
3338.0,147261632,12171.0,12175.0,99816.609375,99852.25
3387.0,169619921,13076.0,13080.0,1279.2421264648438,1410.1964111328125
3387.0,169619921,15216.0,15222.0,1279.2421264648438,1353.48583984375
3387.0,169619921,15644.0,15648.0,1279.2421264648438,1393.490234375
3394.0,52982382,9085.0,9111.0,6522939.5,6608308.5
3394.0,52982382,13601.0,13635.0,6522939.5,6561220.0
3394.0,52982382,14113.0,14121.0,6522939.5,6685996.0
3410.0,80899869,11899.0,11911.0,50370.583984375,52157.78125
3426.0,278269065,4384.0,4389.0,247.2388687133789,376.0508728027344
3441.0,176042640,3794.0,3803.0,272.58203125,325.1442565917969
3445.0,29628072,6167.0,6182.0,877.6598510742188,1245.1856689453125
3445.0,29628072,8245.0,8249.0,877.6598510742188,1006.1030883789062
3480.0,173957127,1134.0,1139.0,1546.088623046875,1861.479736328125
3480.0,173957127,1698.0,1702.0,1546.088623046875,1657.8623046875
3480.0,173957127,5022.0,5027.0,1546.088623046875,1692.5120849609375
3480.0,173957127,5875.0,5883.0,1546.088623046875,1747.3966064453125
3480.0,173957127,10476.0,10480.0,1546.088623046875,1621.536865234375
3480.0,173957127,11178.0,11182.0,1546.088623046875,1644.2979736328125
3488.0,149319066,2774.0,2779.0,1699.0167236328125,1809.490234375
3558.0,123153249,8126.0,8131.0,652463.984375,668310.8125
3642.0,349647697,3644.0,3648.0,57638.9423828125,58638.1484375
3652.0,14768149,7997.0,8051.0,46378.802734375,56852.09375
3659.0,270672809,1062.0,1066.0,792.0918884277344,891.4814453125
3659.0,270672809,5077.0,5082.0,792.0918884277344,1280.1011962890625
3672.0,281582156,1786.0,1795.0,15336.26708984375,15834.8232421875
3672.0,281582156,7701.0,7705.0,15336.26708984375,15396.59375
3672.0,281582156,8120.0,8124.0,15336.26708984375,15461.4501953125
3673.0,339856899,10034.0,10049.0,402.0690460205078,474.5433349609375
3696.0,182315791,2752.0,2763.0,168923.296875,171974.203125
3696.0,182315791,3059.0,3073.0,168923.296875,171899.40625
3703.0,99150811,8557.0,8561.0,118.73291778564453,149.41024780273438
3737.0,271725679,9442.0,9465.0,657.4244079589844,854.7692260742188
3737.0,271725679,9559.0,9564.0,657.4244079589844,774.2423706054688
3737.0,271725679,9935.0,9939.0,657.4244079589844,693.2455444335938
3740.0,23369524,1735.0,1752.0,34668.86328125,40124.5859375
3740.0,23369524,1756.0,1760.0,34668.86328125,35446.99609375
3740.0,23369524,3186.0,3191.0,34668.86328125,36406.9453125
3740.0,23369524,6793.0,6805.0,34668.86328125,35854.76171875
3740.0,23369524,8717.0,8721.0,34668.86328125,35351.96484375
3740.0,23369524,10373.0,10418.0,34668.86328125,37737.49609375
3740.0,23369524,12296.0,12301.0,34668.86328125,35964.453125
3741.0,266656195,12549.0,12578.0,110753.0703125,123422.2734375
3741.0,266656195,12729.0,12763.0,110753.0703125,123331.953125
3741.0,266656195,12962.0,12979.0,110753.0703125,125042.2109375
3741.0,266656195,13150.0,13165.0,110753.0703125,121569.453125
3814.0,25132999,4366.0,4378.0,7102.651611328125,8169.71142578125
3814.0,25132999,12648.0,12653.0,7102.651611328125,7915.583984375
3814.0,25132999,13836.0,13865.0,7102.651611328125,9482.642578125
3828.0,268700076,2245.0,2249.0,1655.85693359375,1783.9364013671875
3830.0,55662942,11158.0,11162.0,1068.9197998046875,1159.4801025390625
3869.0,125646745,587.0,601.0,98968.828125,101603.28125
3869.0,125646745,7281.0,7329.0,98968.828125,103323.4453125
3869.0,125646745,8107.0,8113.0,98968.828125,99023.8125
3869.0,125646745,8115.0,8125.0,98968.828125,99205.484375
3869.0,125646745,12053.0,12096.0,98968.828125,102732.25
3888.0,452981442,646.0,654.0,7874.356689453125,8105.7041015625
3888.0,452981442,6398.0,6408.0,7874.356689453125,8043.97509765625
3888.0,452981442,11233.0,11240.0,7874.356689453125,8115.06201171875
3900.0,156532681,8100.0,8134.0,962660.3125,968806.125
3985.0,306779230,10023.0,10040.0,799.7884216308594,1118.950439453125
3990.0,150421434,8074.0,8114.0,4057786.625,4064485.5
4046.0,119327092,8128.0,8142.0,23984.2421875,24108.3515625
4056.0,266195807,10360.0,10393.0,28685.771484375,29637.53515625
4056.0,266195807,10727.0,10731.0,28685.771484375,29452.466796875
4099.0,32090583,1894.0,1899.0,675.4761352539062,743.0215454101562
4099.0,32090583,10541.0,10549.0,675.4761352539062,1109.087890625
4115.0,237917413,6706.0,6714.0,19735.2353515625,20318.1171875
4118.0,260164371,9974.0,10005.0,9917.817626953125,10792.4755859375
4157.0,16053378,1007.0,1011.0,503.51161193847656,551.3342895507812
4157.0,16053378,6702.0,6710.0,503.51161193847656,841.046875
4172.0,177116487,2607.0,2611.0,8564.0654296875,9189.1513671875
4172.0,177116487,9906.0,9910.0,8564.0654296875,8879.7138671875
4184.0,148092919,8113.0,8123.0,55969.486328125,56100.87890625
4187.0,130265335,4915.0,4921.0,919.9138793945312,1008.38818359375
4187.0,130265335,6981.0,6987.0,919.9138793945312,983.894287109375
4187.0,130265335,12767.0,12783.0,919.9138793945312,1002.85400390625
4187.0,130265335,12785.0,12789.0,919.9138793945312,988.7322387695312
4192.0,382624902,2034.0,2044.0,2708.255126953125,2858.978759765625
4192.0,382624902,8171.0,8180.0,2708.255126953125,2921.62841796875
4192.0,382624902,11762.0,11776.0,2708.255126953125,2852.77978515625
4227.0,125262673,8126.0,8136.0,53234.025390625,53275.51953125
4253.0,143971791,2114.0,2122.0,617.852783203125,755.8580322265625
4376.0,307706586,10663.0,10677.0,218.74471282958984,454.72509765625
4448.0,445393000,7492.0,7504.0,137272.375,141417.15625
4448.0,445393000,8082.0,8123.0,137272.375,138799.3125
4448.0,445393000,10188.0,10194.0,137272.375,141202.015625
4469.0,350584820,8525.0,8532.0,11103.69287109375,11558.4462890625
4474.0,389568266,2391.0,2398.0,1415.8919067382812,1733.0089111328125
4474.0,389568266,6861.0,6878.0,1415.8919067382812,1585.682373046875
4474.0,389568266,14968.0,14975.0,1415.8919067382812,1695.1385498046875
4493.0,350824771,12508.0,12532.0,1041.724365234375,2602.646484375
4530.0,140579674,2391.0,2398.0,5362.250732421875,5532.61376953125
4534.0,175304939,14427.0,14431.0,627.6366577148438,702.7604370117188
4541.0,175305230,149.0,161.0,1464.0662841796875,1543.709228515625
4541.0,175305230,3224.0,3234.0,1464.0662841796875,1538.2254638671875
4541.0,175305230,5134.0,5144.0,1464.0662841796875,1555.9173583984375
4544.0,452922110,1584.0,1603.0,313.2405090332031,457.498291015625
4544.0,452922110,6316.0,6320.0,313.2405090332031,398.02093505859375
4571.0,147180346,1427.0,1431.0,1376.5891723632812,1435.9791259765625
4575.0,63949494,1593.0,1600.0,1179.2861328125,1529.5234375
4575.0,63949494,7180.0,7192.0,1179.2861328125,1369.973876953125
4575.0,63949494,10429.0,10443.0,1179.2861328125,1567.5966796875
4591.0,260351540,7311.0,7347.0,76201.66796875,76574.3203125
4591.0,260351540,9068.0,9076.0,76201.66796875,75057.96875
4591.0,260351540,9088.0,9093.0,76201.66796875,74822.7578125
4591.0,260351540,11170.0,11206.0,76201.66796875,77970.8359375
4597.0,177122224,9425.0,9431.0,1903.650634765625,2258.806884765625
4631.0,366439611,2785.0,2832.0,47279.8076171875,52213.15625
4631.0,366439611,8093.0,8131.0,47279.8076171875,49142.16015625
4631.0,366439611,13410.0,13446.0,47279.8076171875,50079.5859375
4631.0,366439611,13926.0,13960.0,47279.8076171875,50058.15625
4647.0,421959462,9365.0,9372.0,929.596435546875,1019.6234741210938
4661.0,177313167,14915.0,14931.0,943.2869567871094,1353.4180908203125
4708.0,388204750,5929.0,5947.0,249.94446563720703,552.0012817382812
4726.0,284348795,1380.0,1385.0,36403.04296875,38036.0
4726.0,284348795,1387.0,1395.0,36403.04296875,38037.8125
4726.0,284348795,1397.0,1402.0,36403.04296875,38054.66015625
4726.0,284348795,2050.0,2068.0,36403.04296875,37999.0703125
4726.0,284348795,4931.0,4937.0,36403.04296875,38173.56640625
4726.0,284348795,8955.0,8968.0,36403.04296875,38118.48046875
4726.0,284348795,13533.0,13538.0,36403.04296875,38029.91796875
4731.0,358176584,3216.0,3226.0,4789.86279296875,5170.15869140625
4731.0,358176584,3761.0,3774.0,4789.86279296875,5048.52294921875
4731.0,358176584,3784.0,3788.0,4789.86279296875,5133.04150390625
4731.0,358176584,4442.0,4447.0,4789.86279296875,5157.88525390625
4731.0,358176584,5233.0,5237.0,4789.86279296875,5042.37744140625
4731.0,358176584,8604.0,8612.0,4789.86279296875,5188.69140625
4731.0,358176584,8798.0,8802.0,4789.86279296875,4996.0078125
4731.0,358176584,8887.0,8900.0,4789.86279296875,4913.80859375
4731.0,358176584,13368.0,13372.0,4789.86279296875,4889.0361328125
4759.0,219213742,8122.0,8127.0,311655.53125,312447.40625
4776.0,349192028,3494.0,3508.0,2809.2191162109375,3149.27734375
4776.0,349192028,14499.0,14503.0,2809.2191162109375,2897.2265625
4791.0,412747354,7443.0,7456.0,729.8034057617188,1087.471435546875
4791.0,412747354,9989.0,9996.0,729.8034057617188,831.4581298828125
4828.0,318801864,1444.0,1448.0,312.2647705078125,416.7726745605469
4851.0,175971765,8091.0,8099.0,57911.162109375,58188.984375
4851.0,175971765,8101.0,8123.0,57911.162109375,58317.546875
4887.0,148091129,980.0,990.0,11208.4931640625,11634.791015625
4887.0,148091129,992.0,1008.0,11208.4931640625,11533.90234375
4931.0,36474337,15850.0,15907.0,129.63089752197266,1300.510498046875
4933.0,110606015,8058.0,8108.0,2079576.625,2105763.25
4954.0,141914082,756.0,789.0,58114.0888671875,64986.7265625
4956.0,350563576,8440.0,8444.0,82290.83203125,82875.953125
4987.0,100393071,563.0,573.0,345.6549530029297,472.01226806640625
5046.0,152681799,9142.0,9159.0,281.94696044921875,460.6394348144531
5052.0,178473930,3681.0,3700.0,18424.2607421875,18883.060546875
5052.0,178473930,6611.0,6623.0,18424.2607421875,18738.4609375
5061.0,264973344,1942.0,1948.0,33770.560546875,33732.171875
5061.0,264973344,2211.0,2222.0,33770.560546875,33284.0390625
5061.0,264973344,10482.0,10493.0,33770.560546875,34859.8125
5093.0,255743532,8315.0,8324.0,109555.208984375,110649.84375
5104.0,151628409,8122.0,8163.0,48942.541015625,49042.92578125
5142.0,150143209,896.0,912.0,1867.2827758789062,1901.0333251953125
5149.0,175465584,1352.0,1362.0,1244.709228515625,1401.6943359375
5149.0,175465584,11166.0,11173.0,1244.709228515625,1326.7203369140625
5159.0,339960875,8003.0,8009.0,1020.328369140625,1140.725341796875
5164.0,293271232,8380.0,8388.0,156290.34375,158927.265625
5164.0,293271232,8390.0,8397.0,156290.34375,158850.828125
5164.0,293271232,14583.0,14616.0,156290.34375,159184.3125
5170.0,126523266,9926.0,9935.0,181.36795806884766,411.0191650390625
5176.0,279572957,4047.0,4052.0,8694.67236328125,8821.826171875
5219.0,264977161,8235.0,8252.0,3715.659912109375,3920.05078125
5219.0,264977161,9683.0,9696.0,3715.659912109375,4672.75537109375
5219.0,264977161,13112.0,13117.0,3715.659912109375,4023.298095703125
5252.0,38905773,5039.0,5050.0,169.23180389404297,1346.306396484375
5272.0,350712873,14796.0,14805.0,418.6742248535156,663.5265502929688
5289.0,32090581,1895.0,1900.0,521.1096496582031,576.121826171875
5289.0,32090581,10544.0,10549.0,521.1096496582031,845.9373779296875
5294.0,20486540,14351.0,14373.0,1828.5791625976562,2172.732177734375
5294.0,20486540,14431.0,14460.0,1828.5791625976562,3045.22314453125
5299.0,125406140,1344.0,1389.0,19730.4609375,20129.818359375
5300.0,375063320,8131.0,8135.0,179258.4765625,179433.484375
5304.0,149539552,10149.0,10179.0,27915.271484375,30278.412109375
5312.0,350620788,15635.0,15641.0,76591.91015625,76832.1484375
5347.0,177036977,1592.0,1607.0,414.08748626708984,1023.9541625976562
5398.0,99619687,12422.0,12430.0,42549.318359375,43382.0546875
5398.0,99619687,13821.0,13832.0,42549.318359375,43078.76953125
5402.0,350025862,6105.0,6110.0,296.9138946533203,360.2859191894531
5428.0,33878971,7679.0,7687.0,933.6701049804688,1062.9876708984375
5472.0,124251608,8120.0,8125.0,34119.193359375,34543.6640625
5475.0,219152539,1318.0,1323.0,123100.05859375,123789.859375
5555.0,17777462,2878.0,2905.0,1046.2471923828125,1272.7333984375
5577.0,141450211,11238.0,11242.0,942.6810913085938,1009.9735717773438
5581.0,261105201,8077.0,8125.0,75298.87109375,78834.7734375
5591.0,333940513,250.0,255.0,780.4737243652344,944.1390380859375
5633.0,124921846,8166.0,8176.0,933041.625,965859.25
5654.0,150068381,3286.0,3290.0,2055.3079833984375,2239.74169921875
5694.0,63581081,5511.0,5526.0,286.32737731933594,835.4594116210938
5694.0,63581081,7870.0,7885.0,286.32737731933594,442.6236572265625
5694.0,63581081,11187.0,11191.0,286.32737731933594,451.2463073730469
5710.0,150100106,3050.0,3055.0,574.9156188964844,626.541015625
5734.0,350146388,8120.0,8124.0,30038.9482421875,30174.38671875
5740.0,431903358,1171.0,1177.0,596.6927032470703,683.1746215820312
5762.0,140891597,1999.0,2015.0,13917.6953125,17982.25390625
5841.0,167305187,9986.0,9990.0,690.3653869628906,755.5307006835938
5841.0,167305187,11517.0,11521.0,690.3653869628906,815.8126831054688
5848.0,268337013,7135.0,7140.0,578.63720703125,849.641845703125
5848.0,268337013,10821.0,10827.0,578.63720703125,648.40478515625
5868.0,455108026,1205.0,1212.0,575.2959289550781,705.0791015625
5903.0,60140517,10169.0,10173.0,73.38443374633789,108.0741195678711
6003.0,220584974,13350.0,13357.0,1640.628662109375,2002.14794921875
6025.0,219206120,8157.0,8196.0,5601.8853759765625,5837.79150390625
6079.0,60142324,14950.0,14963.0,5324.1373291015625,6963.6826171875
6108.0,349195685,12348.0,12365.0,348.95448303222656,437.5917663574219
6141.0,388128331,2226.0,2230.0,409.4014892578125,484.1369934082031
6189.0,79777560,14226.0,14243.0,5602.44970703125,7919.80615234375
6265.0,81584371,8096.0,8113.0,869301.90625,849241.5625
6327.0,235056185,964.0,990.0,11902.71728515625,12577.6826171875
6327.0,235056185,1066.0,1077.0,11902.71728515625,12273.798828125
6327.0,235056185,1694.0,1698.0,11902.71728515625,12085.4150390625
6327.0,235056185,5847.0,5854.0,11902.71728515625,12486.0615234375
6327.0,235056185,12877.0,12900.0,11902.71728515625,12668.1806640625
6327.0,235056185,15390.0,15399.0,11902.71728515625,12575.9208984375
6359.0,196315744,4103.0,4111.0,83.91854476928711,159.05641174316406
6364.0,113741353,8117.0,8125.0,66837.13671875,66975.9296875
6364.0,113741353,8756.0,8761.0,66837.13671875,67103.6171875
6378.0,141975926,249.0,253.0,3937.7659301757812,4118.068359375
6378.0,141975926,2289.0,2316.0,3937.7659301757812,4057.73291015625
