,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
31,277773936,5.123826342418308,0.10258273156631435,0.0006121615624619295,8.437878792611321e-05,0.052050978068349366,5.6769541610663055,-1.0,-1.0,-1.0
32,260159741,7.8045975060758375,0.1959222925654269,0.0003278136357807146,0.0001533910246054512,-0.08540025436084106,3.381260946781822,-1.0,-1.0,-1.0
33,299940359,19.69167860853709,0.8446653361449237,3.130304612815552e-05,0.0057058769460071055,0.2639637416866791,19.924014531922012,-1.0,-1.0,-1.0
34,238188583,2.088664544642773,0.7044178894109754,6.299694458632451e-05,0.0005697513555801311,0.44123307463298633,2.115256242657779,2.0643902142485997,56.216530360033495,-1.0
35,262824793,0.10762311536272433,0.21246206410855972,0.0009411820300663434,0.0010706892759871842,0.05226635252522881,1.3381812692823587,2.2634627830211613,163.26313789792562,-1.0
36,55295030,2.9905413627968227,0.1509808608493969,0.0004780970851602083,0.00017822244373253966,0.09259525592859748,2.5375197353423573,-1.0,-1.0,-1.0
37,229802943,2.134629952175353,0.1870660518672416,8.741474667908883e-05,0.0005529601565424752,0.09320746664355475,2.4575726688926807,-1.0,-1.0,-1.0
38,348839915,3.2954257053956915,0.13033868083066694,0.000618987272219399,0.00011431864753949532,0.05672502397456386,3.2715256182768826,-1.0,-1.0,-1.0
39,97407670,8.876255270271066,0.5327758444739656,5.71192772899325e-05,0.000626640680896941,0.25328659859926805,10.033234550384805,-1.0,-1.0,-1.0
40,382256404,8.876279924921441,0.16204420235890402,0.0002596837029316561,0.000449293242545544,0.012072989158596762,5.998658377942775,-1.0,-1.0,-1.0
41,261593944,5.409673415672424,0.15561187416774572,0.0005927591527628982,6.163256166856781e-05,-0.07015653392640261,3.0645079548683043,-1.0,-1.0,-1.0
42,263077260,5.262841116098315,0.16537268505677463,0.0005280360169178191,6.806772507979553e-05,0.14415058183444407,1.0353886810335098,-1.0,-1.0,-1.0
43,92257690,3.084053938572591,0.2531347147467003,0.00016095205272813475,0.00020219588763347343,0.17367921129824926,3.092247723778655,-1.0,-1.0,-1.0
44,219331395,2.4595168130836846,0.09044849005368778,0.0007529372153972586,0.009872199008092901,0.04688964258501718,2.8048052838275908,-1.0,-1.0,-1.0
45,25155612,5.123877058910142,0.2863569605295043,0.0001617097900998798,0.00031676147715879217,0.07955321771424545,5.531227532264893,-1.0,-1.0,-1.0
46,290165188,1.40614461860222,0.1390333690345035,9.968773374629373e-05,0.00045877101228277724,0.08760831016465083,2.914515551217164,-1.0,-1.0,-1.0
47,220506050,28.318197201583036,0.9910857326875169,5.062922374584055e-05,0.005304072455900903,0.18758196243624864,22.200475868026842,-1.0,-1.0,-1.0
48,410135251,2.312836546680379,0.11948414963417324,0.000501585518786609,0.0001165682812012283,0.03004846626758382,5.017235175921542,-1.0,-1.0,-1.0
49,70440703,6.496715766181578,0.149048352258683,0.0004962996021787774,0.001237789343144167,0.14540802065974304,1.072914737002293,-1.0,-1.0,-1.0
50,403283494,40.0,0.3073026775900958,6.718957753432276e-05,0.0007939632890832239,0.21382460918089363,2.7075659345259737,-1.0,-1.0,-1.0
51,50472380,1.6181203219355,0.8466692503575497,5.822950437418901e-05,0.007854643808554497,0.5153377468250631,1.6201203587393138,1.6111085813900552,53.94598907397637,-1.0
52,161457906,5.729407128003605,0.09750335853999016,0.0005760921552912803,0.000233265451856798,0.0044084315971423165,2.5069214434188325,-1.0,-1.0,-1.0
53,206287170,6.497256447484489,0.27215887416422313,0.00036278281090589237,0.003237902369434246,0.12875801079137142,6.361108199344017,-1.0,-1.0,-1.0
54,150272277,3.7403297804558386,0.4078568589393726,0.00021417404505660043,0.00020227406055619491,0.03800629020734241,7.1416472913188045,-1.0,-1.0,-1.0
55,38603976,2.134685188342014,0.2983544647700115,5.80824613337494e-05,0.00046233752663592926,0.3264561397788969,4.326440396980615,-1.0,-1.0,-1.0
56,29437243,2.3975195272510303,0.19451210293551255,0.00030434877961002516,0.00035586134833117517,0.17669760400735704,4.8144245522173605,-1.0,-1.0,-1.0
57,238180434,6.4971533646209485,0.21306578369516424,0.0006870208444689838,0.000861958100749772,0.15467186914013953,6.949913521953931,-1.0,-1.0,-1.0
58,469945425,7.5026084439829885,0.2949069028990436,0.00013139240967540916,0.00021681688894161473,0.282770967595101,6.906832443346502,-1.0,-1.0,-1.0
59,355546020,2.9009874431397695,0.14764636646004486,0.0006059924195998465,9.582243112694204e-05,0.12469016873409589,2.7943457275232504,-1.0,-1.0,-1.0
60,159747831,7.223090869411875,0.09803273373762267,0.0006859129617297101,0.004396980000564109,-0.03892398988069973,1.9742444155126577,-1.0,-1.0,-1.0
61,231709716,3.890419133119023,0.12814004177512917,0.000470069485284636,0.00012523082853813848,0.10843024530047049,3.479140577983344,-1.0,-1.0,-1.0
62,219322178,7.8044811923106865,0.18459138042848297,0.000484901795637281,0.00015947676985446487,-0.10766878669938178,4.48807200723968,-1.0,-1.0,-1.0
63,355601720,5.903833905135948,0.45113370130160424,0.0002132336453549218,0.00026426978527926027,0.31279112274222814,6.322877733691712,-1.0,-1.0,-1.0
64,316881615,4.422765833225892,0.11485324156227782,0.0004894181206198874,7.115490188286996e-05,-0.012135937646021411,1.205547121935524,-1.0,-1.0,-1.0
65,141756213,4.991921199650781,0.10758086749687348,0.0007110220808783916,0.0001345100768188536,0.16159821885923517,4.489506863916404,-1.0,-1.0,-1.0
66,220577959,5.409812011510575,0.47168998600106876,4.194588324394127e-05,0.00035035174992962463,0.3357224746260912,6.035478153073882,-1.0,-1.0,-1.0
67,267261462,6.963753722716724,0.6903419668770747,8.638555733995685e-05,0.0005142868919681035,0.3677895191730278,6.9623754285080395,-1.0,-1.0,-1.0
68,270555745,7.50248965273853,0.2215618550976144,0.00033333992780066007,0.00010175122569300074,-0.04924366592497936,3.8721177284223813,-1.0,-1.0,-1.0
69,167795786,4.052993996313434,0.2037053487959785,3.8897874938042166e-05,0.000789635714951495,0.14926945370461184,3.351361395854383,12.463988623029584,60.57106825246635,-1.0
70,126892894,6.286471526835313,0.19661898076928505,0.0005718752920172418,0.00013814225152458215,0.14762893085407564,6.53935670026317,-1.0,-1.0,-1.0
71,278523067,15.09388949991869,0.0773087305500489,0.00060656359095488,0.00013875672856691494,0.05639026347374088,2.920100348201231,-1.0,-1.0,-1.0
72,80081053,1.2523917893431487,0.09523614891313753,0.00010174843432903886,0.0003908326594227532,0.045894430166892645,2.7020549181470415,-1.0,-1.0,-1.0
73,141868836,0.5286313118004641,0.08212360219765423,0.00026961805764978214,0.00016297361812340553,0.019061896915985567,2.5805189299007907,-1.0,-1.0,-1.0
74,38510224,8.876309359675599,0.19544855073204104,0.0004219891432152397,0.00043314442803371486,-0.12584552098208457,6.307704736752839,-1.0,-1.0,-1.0
75,261258358,14.003759621051156,0.1284001448243702,0.0008463982872609133,0.00015935813505004318,0.1275066667566407,2.1471748956873853,-1.0,-1.0,-1.0
76,231865506,5.123885955436418,0.1255373439120139,0.0002706773799588157,5.423286979429029e-05,0.10386763732597605,4.273577632411616,-1.0,-1.0,-1.0
77,372852125,2.2589724749325546,0.09386581691562965,0.0004683576475683415,0.00016007741070396347,0.15181780946884446,2.2958185406473604,-1.0,-1.0,-1.0
78,350273997,9.301961585735999,0.3951341717532505,0.00014098255817535178,0.00020905926421184489,0.32139738452961597,8.685312226516544,-1.0,-1.0,-1.0
79,25170114,8.128613325067287,0.6403972228124827,5.537526321275186e-05,0.0031029158152539363,0.46838157743853887,8.070059439809938,7.349872331293528,67.14570751178037,-1.0
80,350477148,3.2403998520879966,0.3985257681268811,4.197579952004018e-05,0.0018396959884438512,0.18152633914377467,6.663274938521226,3.22181146928708,106.36996139347505,-1.0
81,441187395,8.128650194153856,0.1013192135586578,0.0005938223455823918,9.971264713877918e-05,0.1548158758911292,6.415947776220264,-1.0,-1.0,-1.0
82,161223640,4.634120572074425,0.1442255554467856,0.00042148393694982356,0.00023257037177879365,0.05009273745331793,4.817297532010571,-1.0,-1.0,-1.0
83,214203655,5.90385154395784,0.3273056145885277,0.00013761771835082648,4.9114883340915935e-05,0.12067767483470863,4.936082372267265,-1.0,-1.0,-1.0
84,40515514,17.876585072187904,0.4803923253039431,2.6964349197349176e-05,0.03402465225131848,0.11821001367043764,14.46035247472173,-1.0,-1.0,-1.0
85,197596594,8.487709954097983,0.6333411960789448,5.648223654054077e-05,0.00066398699522989,0.46274954404950536,8.49289505714978,-1.0,-1.0,-1.0
86,350479101,5.729428905370032,0.050720950198681815,0.0010677784171160332,0.0032320311621946273,-0.010127600515593315,1.596538467625578,5.9596092833088035,441.2431935943897,1.0
87,179579984,2.9450890947878294,0.6393892169866852,0.0001423023792154004,0.0005740370065526221,0.3384628218617503,5.819403369837346,-1.0,-1.0,-1.0
88,421919807,5.409663110478364,0.09358500071401543,0.0007692188546349623,8.134607039682303e-05,-0.051503787199812225,2.2186894735921214,-1.0,-1.0,-1.0
89,410118578,3.6694867322517264,0.13306932776850522,7.634876818285319e-05,0.0005263951622966073,0.04100030425085899,3.9887559998314828,-1.0,-1.0,-1.0
90,126821282,7.223071637384557,0.09081109629059732,0.0005882855471168682,6.143844916804074e-05,0.10944929958453141,7.219196668535005,-1.0,-1.0,-1.0
91,229061843,6.497217122807018,0.21440297416956633,6.124496081603483e-05,0.0005006270016474944,-0.10885857478622882,3.279132182855392,-1.0,-1.0,-1.0
92,309066745,3.6013473394493314,0.3015440947177724,0.00011085997177290081,0.000442112005985029,0.14458078855261175,3.2777039380926,-1.0,-1.0,-1.0
93,273550296,7.8041450419159775,0.38976581319918735,7.716972075784432e-05,0.0003083401770687454,0.1045641683754029,5.788737763916288,-1.0,-1.0,-1.0
94,99769182,6.960911205625499,0.017286099473005755,0.0013382457689558255,0.11529011787685071,-0.005636620783623225,1.1937290419280089,8.628159277773,62.911164052710625,-1.0
95,41256266,1.3481452616563354,0.07720443985568012,0.0005994037702843153,0.0002514514536135322,0.041117922671151615,4.071490593787303,-1.0,-1.0,-1.0
96,92233366,7.4988369636405,0.702985601043586,3.22392781658423e-05,0.0038946347737578084,0.3709542874120558,7.493477737350759,6.946341866557467,568.316606780526,-1.0
97,389011260,10.288962490755495,0.9220204370517386,3.140034608790114e-05,0.0062444907634144065,0.6174785586001248,10.378967045392073,9.996223425033861,128.49098746961627,-1.0
98,279727001,0.9802093685745747,0.10270563573216233,0.00028033463779703456,0.00020727514595253344,-0.031461264627439395,1.8083535747819042,-1.0,-1.0,-1.0
99,55758201,6.497211623385822,0.13534972658203304,0.0005265505502458735,0.00016252015607307963,-0.009431863482402533,4.5388963223667815,-1.0,-1.0,-1.0
100,279251034,5.409723405717454,0.10801327566341898,0.0005827653755967588,0.00012639601564975393,0.0358999855637832,2.362485569852197,-1.0,-1.0,-1.0
101,316935700,6.963833924319155,0.19318655838361085,0.0003996873089914071,0.0003884598037599047,0.1652127875299795,6.074266116818762,-1.0,-1.0,-1.0
102,469967638,8.487814635149505,0.09510883008807997,0.00027156302621769745,0.00017254797259549454,0.07947216851767794,1.4930568744603079,-1.0,-1.0,-1.0
103,126890271,7.804450181584389,0.1167037943104403,0.0006506593452631335,0.00014457798550600274,0.13211861695708865,1.2138476344407536,-1.0,-1.0,-1.0
104,260754520,4.634068631553563,0.16423564232046628,0.0005249471462984809,5.6447736380891685e-05,-0.05324769756446135,4.626976502174784,-1.0,-1.0,-1.0
105,309614870,1.5533323042835434,0.3841049880667663,9.613021866015696e-05,0.00014693295867617602,0.1470772154314722,1.6930629404087085,-1.0,-1.0,-1.0
106,261746657,0.6577174775257559,0.43521369156028433,0.00036573778571692505,0.03471353413832399,0.12328498924493368,1.3180258964712266,1.3168984493766387,3801.9897946318247,1.0
107,197596346,7.5022992288384955,0.5539794407616802,0.00021305056426456674,0.00039143049509754533,0.4084480118063289,7.317914805869805,-1.0,-1.0,-1.0
108,25063296,1.1028233228018336,0.09469833249523808,0.0007289968703236465,0.00015196682069857476,0.060459435435759754,2.2895705787377665,-1.0,-1.0,-1.0
109,389657088,3.0373159794847484,0.07334613424308542,0.0008088858992569558,0.00019653271769591918,-0.007563783196913917,2.65270007395884,-1.0,-1.0,-1.0
110,300710077,6.722297881366723,0.07987272332616632,0.0005334130209852893,0.0005007138642499309,0.021102533940471173,2.8242441507520653,-1.0,-1.0,-1.0
111,403206837,6.286535794719609,0.14052955132575765,0.0005883089204755012,0.00011008205159263841,0.08120866048031544,6.116542871226557,-1.0,-1.0,-1.0
112,259974658,6.963838500034725,0.428598818146889,0.00015964252513894046,0.00020558028682382835,0.1555478655741337,5.638888672792746,-1.0,-1.0,-1.0
113,79398126,14.003749304492663,0.8451992410830753,3.470614799606137e-05,0.004701281007920528,0.4199029129793357,13.574538657658195,-1.0,-1.0,-1.0
114,350744678,2.023321672431045,0.1162276096708963,0.0007066185644362357,4.746955769022518e-05,0.027106148109120213,1.6583487112584407,-1.0,-1.0,-1.0
115,149972207,3.2403620868397263,0.15015305515433539,0.000334668198946937,8.178821451910033e-05,0.04619218651772558,3.0243055891787662,-1.0,-1.0,-1.0
116,262882478,1.1764263915076332,0.11215016784140949,0.0005732311985095649,0.0001895292641347499,0.027249334398799906,2.132653107619035,-1.0,-1.0,-1.0
117,51990798,1.6455840413530622,0.13980931668143018,0.00010203963634430759,0.0005260866061747719,0.0399737168224859,1.669425209343899,-1.0,-1.0,-1.0
118,41110118,6.963752936115901,0.3601345799521555,0.00022991648768412473,0.0006437691629115528,0.1455054254786514,6.193681039612557,-1.0,-1.0,-1.0
119,220538497,3.240392478809022,0.5517282110494512,3.2101070319464244e-05,0.0015086646856174283,0.43649482114553323,6.486844454643915,3.272887522882216,390.9578753209831,-1.0
120,220429292,10.865611117379565,0.36651641881487823,0.0002813663732521634,0.0006091479477433935,0.13052703351844605,9.55987109238049,-1.0,-1.0,-1.0
121,141187126,8.876116214109306,0.12028481448516858,0.0004928822442783862,7.770144619525921e-05,0.17387841845938132,7.437361319277898,-1.0,-1.0,-1.0
122,382635405,2.369412269646512,0.0858938866078189,0.0006895813026227464,9.048213755810707e-05,0.09557515960109941,4.300727804275311,-1.0,-1.0,-1.0
123,92451818,5.901201938731788,0.07898106966658917,0.0001994613785480249,0.002734951440978719,0.028197595034348884,4.071394867127083,-1.0,-1.0,-1.0
124,143821768,6.963758286660503,0.302403518484872,0.0005869951971627392,0.0001052965703495518,0.2876339777527511,6.848456428589998,-1.0,-1.0,-1.0
125,265567611,2.3407570494744037,0.09110082389326117,0.0005014243030525997,0.00018907610380456977,0.071612584976924,2.2707751936422937,-1.0,-1.0,-1.0
126,469914973,7.223248569015812,0.5220959867206393,0.00014446143470808596,0.0007993523812316265,0.4048338838039688,7.031934154979808,-1.0,-1.0,-1.0
127,235016317,4.22982033385764,0.5458627101546683,3.0317146347431933e-05,0.005036747751539372,0.6520756723460606,8.458935986287543,8.534608011493647,240.80746207483386,-1.0
128,441415092,3.811045274307273,0.41993956519486186,9.355852006421629e-05,0.0015069498590091863,0.38035579864767105,3.9005422620796253,3.9095651793298933,56.06799965762899,-1.0
129,389520459,1.3481272631261476,0.155005826937711,0.0005348819933882607,0.0015923442409685401,0.09331004301181715,2.517267117582378,-1.0,-1.0,-1.0
130,231704229,13.060731367789405,0.4948805476517927,6.112994491933335e-05,0.0002880742414627906,0.2446478340449876,10.360210455415654,-1.0,-1.0,-1.0
131,306672432,3.740262678838314,0.16876554717542813,0.00039175735831831226,7.792449199111441e-05,-0.06503881891303001,4.6804477641353515,-1.0,-1.0,-1.0
132,25155310,1.645591319554756,0.11796158621027315,0.0002595001157246546,0.0011119825261794454,0.2111424532820494,3.2874924329516944,3.287908008117286,93.35237447181203,-1.0
133,350654929,15.093933663075916,0.7372721035645698,5.7073718992858314e-05,0.0018888861950417256,0.29497046866601095,14.591739600924484,-1.0,-1.0,-1.0
134,370245295,2.9904876473175888,0.20169643267693543,0.0004841865196729267,0.00011870251185835592,0.08137490868394234,2.9165959024339827,-1.0,-1.0,-1.0
135,306774665,19.691604688659684,0.663400115841282,5.0893885907082545e-05,0.003945249303297672,0.0963767600019957,22.41962912422764,11.308407246218144,119.1599282378778,-1.0
136,469853465,5.903719395047258,0.17381586825977727,0.0003623766958888806,0.0002348483415753599,0.17374978234953928,2.0457665486319456,-1.0,-1.0,-1.0
137,269728504,5.262866441616497,0.1204437950832695,0.000556503330709963,0.0006284252396330008,-0.002152606052767333,1.98051646706881,-1.0,-1.0,-1.0
138,300327482,8.487620214613187,0.12032508104429758,0.0006194804538844897,0.0001944308180960742,0.1207202181419157,7.062372201023663,-1.0,-1.0,-1.0
139,115179657,14.003770009500697,0.10520917336371774,0.0005551527755657263,0.0002452138823738348,-0.07280791943792846,3.715850917084026,-1.0,-1.0,-1.0
140,260638826,2.8583008209766407,0.10785307792552606,0.0005195631121549521,0.0005232502823133571,0.058842205010106355,2.97292492094266,-1.0,-1.0,-1.0
141,126821051,1.7981402540335165,0.07572250827500449,0.0007094743921640014,8.129685756645885e-05,0.06144111015796799,2.1457596869731788,-1.0,-1.0,-1.0
142,278636030,7.223208594725844,0.11706592029339467,0.0004657652197183496,9.90887559890537e-05,0.03651610828676933,4.636756794774556,-1.0,-1.0,-1.0
143,316788415,4.42267852928003,0.3024011671868366,0.0003265035051926193,0.00022209851637489635,0.19959603786024777,4.566520654927444,-1.0,-1.0,-1.0
144,348771390,10.288900380215708,0.144957774230763,0.000737126056468788,0.00020689145731518275,-0.021213640840989107,3.0707706678367686,-1.0,-1.0,-1.0
145,161381531,4.525984822003864,0.20588561725046625,0.0005426822464617027,0.0003051654052132307,0.2318553078215237,4.510376797646813,-1.0,-1.0,-1.0
146,350523214,12.236786983228988,0.12888473817508864,0.0004759446265538746,0.00014350777920671127,-0.0021273647087428314,2.199331202335543,-1.0,-1.0,-1.0
147,389079188,3.295372441567027,0.12829053507862417,8.349959996530905e-05,0.0005472966062271571,0.11369748068838026,2.767977723298827,-1.0,-1.0,-1.0
148,38877496,16.367902522737683,0.666971195902206,4.499087648661647e-05,0.0010963510564298243,0.19802697686611948,14.777893021237105,-1.0,-1.0,-1.0
149,277774506,1.3966854188891045,0.8738365013687888,5.103842704715434e-05,0.00023168031245173997,0.48980305266551705,1.390938940782462,-1.0,-1.0,-1.0
150,307031171,4.634025582641649,0.19855982685460455,0.00031831011605440234,0.0001094609070837571,0.10087317669939884,5.076957150856515,-1.0,-1.0,-1.0
151,260711231,1.528812027398509,0.0738943916801747,0.0008701519412825145,0.001169861505508002,-0.02977626051603215,3.483247652742648,-1.0,-1.0,-1.0
152,149976535,2.285609484169016,0.07924551763041485,0.0007657157659257769,6.936706122554804e-05,0.018398845050241353,2.5951384266168134,-1.0,-1.0,-1.0
153,129680641,0.9285577416540448,0.06913160993575344,0.0004377691314849695,0.0004985841935403143,-0.01513476592185104,2.0027238157808824,-1.0,-1.0,-1.0
154,89257479,1.12781138646291,0.9247222855259882,6.426061338983305e-05,0.0018909179529810317,0.4225838715521021,1.1249583721701129,1.1254056937335832,63.90231860381488,-1.0
155,38850315,8.131819021219,0.07002115337637363,0.0007068374215631094,8.770263966794868e-05,0.07725399800873163,1.7937317382748006,-1.0,-1.0,-1.0
156,370103170,5.2629252032881375,0.1587039078607325,0.00045507133759345843,0.00016394335797782815,0.07463598282877477,4.152758646814618,-1.0,-1.0,-1.0
157,325177406,8.487638396610665,0.2669378998957367,0.0002976532120953849,0.0003391830475950557,-0.1861434772725845,5.342227014960372,-1.0,-1.0,-1.0
158,197983392,4.422688805251458,0.15796949145247371,0.0004352244713245659,0.0002494754713156839,0.006637335703927931,2.6895045523053795,-1.0,-1.0,-1.0
159,278729421,8.487724403930613,0.39384478574158566,9.49722554541801e-05,0.0002980119505499128,0.23922943315792733,10.006914772725395,-1.0,-1.0,-1.0
160,389660193,7.223096458329453,0.3026925225526221,0.0003714905719305436,0.0009690815705702429,-0.14472858171142258,3.189487766896491,-1.0,-1.0,-1.0
161,52368076,1.1623183422816745,0.11844047175387634,0.0003058588269125436,0.00020681323509326655,0.09219975129571309,0.7395815070049139,-1.0,-1.0,-1.0
162,289955627,6.086547884745148,0.15983762665626092,0.00029555316454609723,0.00010833819857643076,0.043778001827477875,5.001958618516028,-1.0,-1.0,-1.0
163,70440600,7.502705190232994,0.4707358252564137,0.0002967695590141143,0.00014186936659104534,0.3112336304390093,7.231236992069171,-1.0,-1.0,-1.0
164,237915249,11.510500728052047,0.7724442787125879,2.28117624100296e-05,0.0034362974900212324,0.426233209575591,11.184145462248125,11.281336729613813,82.62798247911391,-1.0
165,289937466,11.506203993402078,0.1460646516851961,0.00045220677677627354,0.0001172255761191153,0.043738402441611195,2.100643477348285,-1.0,-1.0,-1.0
166,382571904,5.5648917294636355,0.8725786110970142,3.637365011582878e-05,0.004455143515562516,0.659085240411136,5.574192362830445,5.356354410352248,67.79384147093288,-1.0
167,238853459,7.223107172704321,0.16506319115161353,0.00037793928965209787,0.0031666542043184455,0.02555939248150318,4.455448947148398,-1.0,-1.0,-1.0
168,115190867,2.3407470533009898,0.13747956872985614,0.0005684720429469441,0.00010858159272827084,0.016519407533522077,2.4082563300034963,-1.0,-1.0,-1.0
169,141809729,4.991922930910067,0.10646405668063738,0.0005160168114307608,0.00015122497240623332,0.10332564970393941,5.188803879147599,-1.0,-1.0,-1.0
170,234340300,3.4113754445298645,0.10593477766456295,0.00019451629154119818,0.0001634069675153831,0.09895415286769932,2.1722197720209806,-1.0,-1.0,-1.0
171,206532826,40.0,0.5678557159677146,0.00010655469679072047,0.00029244827959955976,0.20998405158766678,4.276411305501824,-1.0,-1.0,-1.0
172,177387380,7.502522627570513,0.14965981116727645,0.0005139324288197261,0.00037158129234442656,0.028445262708332104,4.6269943472514115,-1.0,-1.0,-1.0
173,235014786,2.7372482256221606,0.42187691964043517,4.563945659130859e-05,0.0009700798084432504,0.25727021863579874,5.5485332302464485,-1.0,-1.0,-1.0
174,161384122,6.497208708648751,0.3880076381321918,0.0003196781548376372,0.00029407381136332825,0.24027808249416602,6.885348876458011,-1.0,-1.0,-1.0
175,41527074,7.2231546994260185,0.3247304266938587,6.663301528176682e-05,0.0017550425972779995,0.21040830156934737,8.15481506065612,12.203755144207836,84.79495840725359,-1.0
176,281598976,6.963884619155352,0.22341413756240766,0.00039986288864086864,9.403071015058999e-05,0.16170324301866826,6.320162483272725,-1.0,-1.0,-1.0
177,370009806,8.87623015724447,0.10681501863343018,0.0006248668956659383,7.682090848596617e-05,0.11514573360371567,1.0013852412889719,-1.0,-1.0,-1.0
178,410452496,10.288878160293889,0.5286929820218104,0.00014566539569326094,0.0002196531757012036,0.31187166116794984,11.179642063638084,-1.0,-1.0,-1.0
179,97402128,12.2367176985417,0.9551248805114305,3.89828006288153e-05,0.009923949164030419,0.48333463781994773,12.03321485943161,11.016825494423125,174.9565135231158,-1.0
