,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
27,319468367,0.5562311454966905,0.0833537586490598,0.0007772926615004907,0.00017119189181055765,0.06804593551701882,2.2402766672148573,-1.0,-1.0,-1.0
28,238898471,4.756906819941004,0.35031785242270624,0.00011439708125956147,0.0003616829168889208,0.19679483757920394,9.500613276830563,-1.0,-1.0,-1.0
29,255590410,4.6118015852886005,0.2729095916624883,0.0001732232319435528,0.00016216126885830494,0.25509566485525753,4.640945798903658,-1.0,-1.0,-1.0
30,404974043,2.077109799186889,0.384191641599223,0.0001549430637175388,0.0015601784895624634,0.2944244654410636,4.041641624198746,-1.0,-1.0,-1.0
31,67092628,9.580276730302778,0.24290439212706644,0.00018693081925882506,0.0006277722050945074,0.040356034112869345,5.55400143816405,-1.0,-1.0,-1.0
32,219380415,1.4157097490999182,0.1773687123859232,0.0006236639194692585,6.254256738841801e-05,0.07820203548407997,2.783961522374966,-1.0,-1.0,-1.0
33,235056773,5.441813716437062,0.4619660935982534,0.0001924517417603006,0.00023428265398842254,0.16357844799744412,5.623513573326363,-1.0,-1.0,-1.0
34,435936714,1.1738528070094107,0.1981812144209034,0.00016545256313503623,0.05243340072175706,0.25996212869515467,2.338791861155187,-1.0,-1.0,-1.0
35,279645963,4.911384677231651,0.44406456329158683,0.00017037956013196288,0.00023320138149834178,0.2769587200252516,9.883674082586595,-1.0,-1.0,-1.0
36,431591408,4.001365428103807,0.1044132297383785,0.00048312334899806674,0.00013609522093482778,0.08131575246534074,3.8131206375396687,-1.0,-1.0,-1.0
37,55297416,3.3021326446032564,0.11935951178497486,0.0007102567961138022,0.00025549007080716616,0.15492549955816604,6.556840199159069,-1.0,-1.0,-1.0
38,350480893,9.58030211455469,0.27577259231977236,0.00015679228080461656,0.00019412961133730383,-0.013455836307485676,4.063143383708621,-1.0,-1.0,-1.0
39,14173659,1.3056554444207347,0.0819367750671001,0.0007470390894998722,7.665881780790803e-05,0.034234890120867695,1.199266257475756,-1.0,-1.0,-1.0
40,144499634,4.611734080022161,0.21950669047693502,0.00014626584523337713,0.0002067480050091577,0.3128253671736885,4.795024368768281,-1.0,-1.0,-1.0
41,158938969,0.8599932579120375,0.8911133024206958,6.6678185243515e-05,0.005417896525715058,0.2924690472797753,0.865247974655631,-1.0,-1.0,-1.0
42,149059954,1.1923833933853687,0.16235022104071087,8.47252768053058e-05,0.000771012033993224,-0.01557862667659527,2.296495934483346,-1.0,-1.0,-1.0
43,40278737,4.475219341014651,0.77672819863888,4.8359424190564966e-05,0.002196061224910942,0.6075689138173777,4.35758403951354,-1.0,-1.0,-1.0
44,270677079,4.475235802008114,0.12361193285059095,0.0006164037124334569,4.452832720572683e-05,0.027346486095064612,1.7131721990235746,-1.0,-1.0,-1.0
45,382068748,3.2315426735002544,0.7104368671198571,1.5689816057991756e-05,0.0037307572389885476,0.4887375705425052,3.3291061372856348,3.4406805916975505,57.33111779747634,-1.0
46,176935657,3.533762644955737,0.21837453807088827,0.0003383328911860577,0.0004525122996780473,0.040140343606712765,3.1555631142982747,-1.0,-1.0,-1.0
47,119855474,2.3702448384810273,0.7204900940874321,0.00020510881678021658,0.002966463012631654,0.5462506907032117,2.405530769043253,-1.0,-1.0,-1.0
48,287496163,1.742044587834985,0.17937455574522246,0.00024008117912171004,0.00012034672239308348,0.062039222539658344,1.61529782620255,-1.0,-1.0,-1.0
49,30468581,0.5145674695095014,0.023933775250386865,0.0006485823965332009,0.00033428988257220205,0.006963039869225304,3.34995237469775,-1.0,-1.0,-1.0
50,71578304,3.707027375241921,0.7154877721434593,1.8885329974876555e-05,0.0023347602079337565,0.5433239704763473,7.3525738248063135,3.749964403721229,69.33575144594055,-1.0
51,25081729,0.6755240004775488,0.07238396223837394,0.0008251777953156913,0.000360959439301978,0.06284423730490513,1.2513631465199069,-1.0,-1.0,-1.0
52,124690044,4.6117844505206795,0.1421695632452652,0.0005817960272662805,0.00018436756596446128,0.017039632595876562,3.9867497738789552,-1.0,-1.0,-1.0
53,140208559,5.645005978664872,0.1710600066732539,0.0005787430507087296,8.365067804133669e-05,0.06717962565790217,1.0652480502867547,-1.0,-1.0,-1.0
54,393413528,0.8270691441487705,0.06724942295329817,0.0007618770030733259,8.86010329810201e-05,0.038847777216503454,3.4200984903804965,-1.0,-1.0,-1.0
55,282271517,1.1471415510692222,0.07371014831523343,0.0008929117005219362,0.0006308947891581791,0.08358539525204116,1.1645467352184369,-1.0,-1.0,-1.0
56,123799430,2.5718255911150916,0.19697776191733304,0.00046502732805048886,7.377521791131023e-05,-0.0019767899499342064,2.664519696301795,-1.0,-1.0,-1.0
57,78441201,3.8982870196202355,0.3780565953634356,9.838834479489965e-06,0.0018200302700633508,0.1456599767746352,3.398592047141392,-1.0,-1.0,-1.0
58,149125418,3.7070266274028696,0.09622610296171451,0.0007853665914162027,0.0002772656591833549,0.03808118233261536,3.512461308613183,-1.0,-1.0,-1.0
59,288260554,4.911479719876784,0.10966817192820266,0.0006160801851363047,0.00048390415868348243,0.13699514500234455,5.272842890273978,-1.0,-1.0,-1.0
60,93280091,3.898194272942792,0.36280273244819244,5.378979515040105e-05,0.00202577599706536,0.13045380637390222,4.04571297028815,-1.0,-1.0,-1.0
61,142081711,0.6331016214373608,0.06046613394868162,0.0009969471773541767,9.891153635721452e-05,0.07900785118061315,1.1027781085012975,-1.0,-1.0,-1.0
62,37161646,1.2115131982734677,0.2938651447033017,6.795449959959136e-05,0.017142800389702728,0.10915402246846745,2.404127388539564,-1.0,-1.0,-1.0
63,33742268,5.4418494247008145,0.45447826017648063,0.00010945460505940294,0.0007377202966102412,0.310502268615578,10.737270561377954,-1.0,-1.0,-1.0
64,300033922,7.27514139501263,0.32914333757124314,0.00025357237035277875,0.00028138371376807764,-0.018453210913588425,2.0902898381518753,-1.0,-1.0,-1.0
65,143169566,3.375894510063961,0.21114604672402068,0.00020500419569201305,8.274064978406279e-05,0.15939897538852432,3.84922395024455,-1.0,-1.0,-1.0
66,271890956,4.611830302241343,0.24209649268036404,0.0003341009619494443,0.00022777255912704897,-0.009049476593123707,5.784763477740853,-1.0,-1.0,-1.0
67,176955342,3.231597932030163,0.12577774819190626,0.0006801550296533015,0.00023392860831237468,0.12267412336445785,2.9382013593872216,-1.0,-1.0,-1.0
68,51830556,3.8982605201900733,0.14562709328983656,5.7005061742457644e-05,0.0002791907537726276,0.09574470051237728,4.453433056318772,-1.0,-1.0,1.0
69,147975641,4.110250752824105,0.06420179906606038,0.00047608222277722236,0.00014335650958995178,-0.008110583759307878,2.895816603215735,-1.0,-1.0,-1.0
70,143122948,3.800238822924219,0.2563493252208793,0.0003515251727138788,8.408606466703489e-05,0.1621741476383755,7.333174176164903,-1.0,-1.0,-1.0
71,150438237,0.7346298462874006,0.0858940125879002,0.0006742234938995088,0.0003377042317047778,0.09817913681194955,0.6111115504972986,-1.0,-1.0,-1.0
72,287842750,3.231594982178509,0.1054543074403935,0.0008541724617212213,5.4628876045053746e-05,-0.03546459034492997,2.231913216764042,-1.0,-1.0,-1.0
73,375091487,1.1830572014787966,0.11203841487456914,0.0008447164809270885,0.00021537085844960618,0.06603121138140983,1.122206332442147,-1.0,-1.0,-1.0
74,40670126,14.024162863864857,0.3445222028851171,0.0001661736374428343,0.0006899647760554735,0.07402317540462047,11.372109814181385,-1.0,-1.0,-1.0
75,124436092,4.756895051194547,0.09687319302042204,0.000718318356223853,0.00010525335057880191,-0.06659248415579924,3.436039992469887,-1.0,-1.0,-1.0
76,31301558,1.4427316290642913,0.26274726059150627,0.00015305806728716206,0.00022422823546403383,0.2795790282521177,1.3562060139829555,-1.0,-1.0,-1.0
77,237504247,5.2528299178792315,0.3549156440283379,0.0002995734176332565,5.483271334641182e-05,0.2232882234149142,10.620727469077337,-1.0,-1.0,-1.0
78,150098542,9.00938394815196,0.5247394926068341,5.81462220230094e-05,0.0003435753753323124,0.16387770118922843,11.16245002404139,-1.0,-1.0,-1.0
79,339670989,6.636427391197513,0.19038808530063994,0.00043111921506998487,0.00024522897172118795,0.15609297064959868,6.7403461868216255,-1.0,-1.0,-1.0
80,52501241,5.076425028131474,0.16443555128338874,0.0009755785717442247,0.0042808438631121125,0.1672511461957793,5.290941654652443,-1.0,-1.0,-1.0
81,287957266,3.163994302591208,0.21093920393685447,0.0004997274382860732,0.00019414737809063577,0.20512147185714455,3.2993481639002766,-1.0,-1.0,-1.0
82,53688674,3.80029284368208,0.9421036766755789,1.242713932506835e-05,0.022587277020204573,0.7070834583940265,3.749990282994986,3.6646082748693236,87.92819562936342,-1.0
83,344175141,3.4530767935412867,0.07164922345032344,0.0009402581268882496,0.0001380060938540754,0.041152613885374105,0.6402828269124257,-1.0,-1.0,-1.0
84,281495893,6.357351844497194,0.15600270138730712,0.0006298182126291155,5.979517075436912e-05,0.06963832516011714,3.584069406770368,-1.0,-1.0,-1.0
85,4355227,4.911350862529538,0.34958227631735894,0.00022348852089691147,0.0003185148680043413,0.13537089516316592,4.583828392997475,-1.0,-1.0,-1.0
86,151582875,9.580297293561165,0.11654430057324257,0.0006710583968136721,0.00018584640134873353,0.08817815685599016,0.8992892039111666,-1.0,-1.0,-1.0
87,434304760,0.8093019988219019,0.6840424215205236,9.479298909380231e-05,0.0030872547135663646,0.24697404828322472,0.824283796536065,0.8108658616510097,322.35072864376986,-1.0
88,50787901,3.3021065420713067,0.31626312658045486,0.00039447981057929015,0.000187252098225874,0.19968987966813434,6.644865446303811,-1.0,-1.0,-1.0
89,219381721,1.0662235170859056,0.09663275408958322,0.00022332921482839496,0.0004716095918085416,0.018113252697441663,2.3527202070035855,-1.0,-1.0,-1.0
90,272232173,2.81098091284117,0.14455383351006393,0.000765940132021031,0.00011255584045160052,0.2061643871093796,3.098632948053819,-1.0,-1.0,-1.0
91,309789630,3.3021440573847523,0.38292302742000706,0.0003970903597328411,0.00016664153059660689,0.28184198574202035,3.0846864643544905,-1.0,-1.0,-1.0
92,117666759,1.1471558419738166,0.1735772669315288,5.922203905496289e-05,0.00013384395206139313,0.21241368602989494,1.2229020158283674,-1.0,-1.0,-1.0
93,35297086,1.2835258255149533,0.07206608127556444,0.0009329891219047184,0.019934050947211915,0.056689357624493245,3.5576129689211484,-1.0,-1.0,-1.0
94,247480908,1.3770219979723173,0.17909785167670272,0.0001509223512392527,0.00035805068185573106,-0.04033205004680195,1.7534047713070322,2.8226118283944173,97.37006900493492,-1.0
95,350341850,7.275031436320057,0.34726526852799383,0.00014068329729145565,0.00022317330533965898,0.0487996342724943,6.615869118027831,-1.0,-1.0,-1.0
96,220623817,4.225059165887819,0.08540039989188462,0.0007512880547351347,0.00024041704519348704,0.09291822593274066,3.860337739251463,-1.0,-1.0,-1.0
97,232132066,0.34218375751486024,0.6458821600754017,0.0001977678998142999,0.0002889065145786404,0.006338856279345096,1.0214973874517455,0.3422004863608007,53.37397932470839,-1.0
98,149217937,0.7566835825543121,0.06621490782000912,0.0008304491998354683,7.004970214297025e-05,0.07511951669415931,1.4117877852320362,-1.0,-1.0,-1.0
99,370040345,5.252697244530859,0.3011198125351176,5.129109984547928e-05,0.0009924793318328272,0.07272359592934977,6.846398412736335,-1.0,-1.0,-1.0
100,219208608,10.22857627045196,0.49316293846437675,6.643047659762097e-05,0.0008838269661725275,0.18578074267000963,12.140164905017627,-1.0,-1.0,-1.0
101,60346299,6.357269169745676,0.46027258205788363,0.00021199133817624395,0.001071438526463623,0.2599923621002397,6.304762326846458,-1.0,-1.0,-1.0
102,140282069,5.863983703566754,0.5107761293057715,6.405606741906017e-05,0.00015024303914256762,0.28732680760598683,11.978139972484087,-1.0,-1.0,-1.0
103,139542866,1.1648174731101393,0.722730494976885,2.8644066812605204e-05,0.0007827958320163204,0.520218172124076,2.3228382143588533,-1.0,-1.0,-1.0
104,167527011,4.756934907159313,0.2685433235143525,0.0008350510644777965,0.0018114645464557273,0.21862511988745328,4.879870347660699,-1.0,-1.0,-1.0
105,92939974,6.94094218076134,0.39817846782701993,1.266713316275888e-05,0.0027467850495784436,0.16303149455100735,5.9081238893177215,9.876624522008164,562.3882447711408,-1.0
106,123663919,5.076347167370127,0.14504260059318702,0.0004846176003386079,0.00016887084147724747,0.1465056683915015,4.678354998368377,-1.0,-1.0,-1.0
107,40520675,3.452998278250785,0.16893895289424224,0.00022066010802666006,0.000464938945767014,0.17979879814798327,3.0659364247162557,-1.0,-1.0,-1.0
108,299885187,2.021547788198915,0.07116367299991062,0.0008235623715159371,0.0001952707521140132,0.028639308840644476,1.6346931855568982,-1.0,-1.0,-1.0
109,53125527,2.616384373747361,0.23913184251007835,3.3269539575316735e-05,0.0006272898136145141,0.1407492156444367,2.7361053973254457,-1.0,-1.0,-1.0
110,33689875,2.864203887556614,0.5423683116050746,0.00030865487676438256,0.00026721647900685043,0.424624488964903,2.7971624521660488,-1.0,-1.0,-1.0
111,92991270,1.294479322229304,0.07726196730743415,0.0006333267347734201,0.00018050015168969604,0.04360266322592358,3.765145563934766,-1.0,-1.0,-1.0
112,302345180,6.100580216271226,0.07076281119538926,0.0006824854698079282,0.015355354898916318,0.04141744906220409,1.0582865901888,-1.0,-1.0,-1.0
113,350559756,5.645043919086792,0.4390203012764159,5.0452648771155224e-05,0.0002523111932123367,0.23752835770725883,6.254090175769306,-1.0,-1.0,-1.0
114,37794456,3.3759124602934625,0.1293388012501401,0.0008614603830921656,0.00015534347151565498,0.12913615147683566,3.272165467709783,-1.0,-1.0,-1.0
115,311360674,9.580166280578695,0.12747269972268094,0.0008029699674951124,0.00043198528294980765,0.019581189227253472,2.6964050645819952,-1.0,-1.0,-1.0
116,200524371,1.0298986996010513,0.07981091821952337,0.0006827317466815554,0.000764374968587746,0.044424766783051975,2.2943469526508125,-1.0,-1.0,-1.0
117,49771180,0.6816298915795581,0.5694464138781455,4.481073558450531e-05,0.005822422762975853,0.13625762815069292,0.7333234416510095,0.6825284267275636,238.28377878796834,-1.0
118,156933622,2.1979300821120527,0.32023748441404404,0.00013435277792843417,0.00012730844787276488,0.2243975896034642,4.440261801605175,-1.0,-1.0,-1.0
119,149107389,0.4190083431264683,0.05488710650332928,0.001030689218784391,0.00021628181249445483,0.0380094954125814,2.2770523337323993,-1.0,-1.0,-1.0
120,55745413,1.5949586070858823,0.18579306921510425,0.000138846146677954,0.00019395071190756117,0.1408305638407783,1.738860770687097,-1.0,-1.0,-1.0
121,278729595,6.941083001848618,0.14212636207449353,0.0005304987474539653,0.0015333580391383526,-0.045318290713684754,4.6076416254663854,-1.0,-1.0,-1.0
122,279786119,5.441790236349302,0.3946207438910475,0.0003881421790636572,0.0016577558689541637,0.25238944756338844,5.688691034913063,-1.0,-1.0,-1.0
123,350444413,5.645044205406695,0.3884891185660359,0.0001405300473134095,0.0007437039153485687,0.2016178599365912,11.327655375855102,-1.0,-1.0,-1.0
124,231810466,14.0241535054713,0.06207723556654609,0.000580163696274032,0.000697655766944953,0.06442168671172378,1.0923448211678988,-1.0,-1.0,-1.0
125,156950487,1.5150741518373025,0.08581958747814024,0.0005878091952968409,0.00013207807833211414,0.03227835138223699,3.974311243303191,-1.0,-1.0,-1.0
126,46625015,9.00927011901239,0.2674060455385536,0.00014338261508953852,0.00042354180907576606,0.01746221027723723,5.074820095086579,-1.0,-1.0,-1.0
127,51896232,5.645101581545098,0.13113838736665137,0.0005432362078503689,0.00184832518616164,0.020062904579152663,2.0388702756972634,-1.0,-1.0,-1.0
128,238189798,3.2315326356938687,0.14341075960356264,0.00048443223276396796,8.191282013359225e-05,0.1217156415773116,3.065221016581745,-1.0,-1.0,-1.0
129,443576745,4.11025053879665,0.08086169084797444,0.000915474520234222,0.0009070643358789419,0.04122081602979533,3.3957926504263014,-1.0,-1.0,-1.0
130,176960094,2.9195430053118994,0.11232980241474709,0.0006682821517024331,0.00021164895847734054,0.046319167795969916,2.3395889375156003,-1.0,-1.0,-1.0
131,47492188,0.738196523552456,0.06995378398531411,0.0010924018841583151,0.002352615001329994,0.022809233132804436,1.3471613647197955,-1.0,-1.0,-1.0
132,235049296,2.662403993775005,0.1387488821389698,0.0006165280175318888,0.00023701059175702097,0.0658134345752193,2.508285625506687,-1.0,-1.0,-1.0
133,358806415,2.710122161116384,0.16828305375078498,0.0008511255815896407,0.0001595605736949728,0.15586553627306132,2.7193910376036,-1.0,-1.0,-1.0
134,219194395,40.0,0.6125762321068392,2.058450196110555e-05,0.005127525089721808,0.1701868859358913,19.26302018479032,9.616226339934368,280.0405981258355,-1.0
135,32499655,0.6816177125701572,0.06968375454059358,0.001006070520246582,0.0011774623580025957,0.03178353552908873,2.714500754542314,-1.0,-1.0,-1.0
136,142533049,1.612009631159812,0.11299154397248197,0.0008350637071024333,0.001544114742961297,0.05068065449140294,1.5694361660644063,-1.0,-1.0,-1.0
137,43143173,3.231591410154,0.24077760073036944,0.00026393949138270545,0.00010899018095493387,0.1523868580955588,3.003418115997647,-1.0,-1.0,-1.0
138,30110465,14.024112561610922,0.540555006735465,5.8950156353055655e-05,0.0004201202151889178,0.28434028244909637,2.7985689348815868,3.106093080573471,90.9113771091098,-1.0
139,317283113,1.0025856914891684,0.08053728504194453,0.0007555137381477411,0.00019008255693307605,0.018343218205630434,1.133298476866912,-1.0,-1.0,-1.0
140,290054667,5.645047371495533,0.24161207274110003,1.172146806501871e-05,0.0009376185938155819,0.10189666889474688,5.313755745767594,-1.0,-1.0,-1.0
141,33940299,0.768224874962794,0.07937476477423427,0.0006753971496095387,0.00044197870062247105,0.08718634904193541,2.295090615925801,-1.0,-1.0,-1.0
142,55559079,2.446920004406759,0.0897447046335917,0.0008729335271367142,0.0008601581954718205,0.0590002514733631,4.840890644245064,-1.0,-1.0,-1.0
143,294159330,0.31840731017984397,0.6753856627338817,0.00026793327417455094,0.003260866464739202,0.0379383933249792,3.22849713919868,-1.0,-1.0,-1.0
144,309755266,3.3758792715635177,0.3872660061867061,0.00027501819460745713,0.00018369234761995995,0.35091989849607375,3.160368076569057,-1.0,-1.0,-1.0
145,436013452,3.3021075307038226,0.14845070430989862,0.00033331537689503324,0.0003234951431996522,0.05689253698303247,4.079690494734223,-1.0,-1.0,-1.0
146,350709221,5.076362019381027,0.22980093466609083,0.00040869927105736286,0.0001451032962431119,0.11589487156902889,4.561755876271718,-1.0,-1.0,-1.0
147,238041040,3.4530636985242884,0.076635540089445,0.0007217239948506531,0.0006907869026083549,-0.011802392586514191,1.997226921964284,-1.0,-1.0,-1.0
148,241986341,3.2315705454894457,0.28151430508332353,0.00046163559388237,8.535810752312223e-05,0.17712801225133143,6.229709195126588,-1.0,-1.0,-1.0
149,300146374,5.2527653938320835,0.5525102060650129,4.139737554649059e-05,0.0022924768405683913,0.35354009960341565,10.408889118914203,-1.0,-1.0,-1.0
150,167699868,5.07630101333048,0.6688290972197221,1.4127564090393487e-05,0.002102065305321465,0.4738896281035803,5.074850724222415,-1.0,-1.0,-1.0
151,97638440,10.228506651031646,0.4185091168910072,0.00038803218029926035,0.0003700319045405177,-0.25381290067840906,5.766485441912664,-1.0,-1.0,-1.0
152,235516734,8.502754099977057,0.28357732327920304,0.000425417959089065,0.0023531218020373524,0.007408030895632903,2.720119070713281,-1.0,-1.0,-1.0
153,300971453,1.1385329651072644,0.10958913152080298,0.0006860637934007813,0.00018282373695062843,0.05807637659796766,2.2555862450317363,-1.0,-1.0,-1.0
154,39582334,4.611745179846845,0.17090368571102102,0.0005311480361707238,0.000416886381194355,-0.060977148486542745,5.254005071063148,-1.0,-1.0,-1.0
155,32052179,4.6117058860303635,0.052828158189892206,0.0007177370724707031,0.0001705266530980719,0.015723490869181154,1.5194113411980652,-1.0,-1.0,-1.0
156,300033585,0.373468662996669,0.2559159228765624,0.00026265856363344014,0.0012939793351932655,0.04670705312164922,1.131256265529828,0.37309734780153286,54.81363922142784,-1.0
157,40275791,4.6117472897216585,0.144022281751594,0.0005671330074834126,0.0006196972496533829,0.12112044787367944,4.300642157877974,-1.0,-1.0,-1.0
158,66687682,12.833522612144941,0.0747884160091196,0.0008086856365427668,4.798081640282937e-05,0.06079813973575486,1.1673224687604034,-1.0,-1.0,-1.0
159,167659084,1.3403898757509434,0.092459573073366,0.0006354833252408265,0.00013239682973945999,0.10813759642119777,2.424927858135561,-1.0,-1.0,-1.0
160,375056704,2.7101795753478366,0.1476810447699866,0.0005829040214442072,0.00027819955334459006,0.1209334399688171,5.779173726394674,-1.0,-1.0,-1.0
161,158956087,1.1738615855459478,0.11691953227126392,0.0011125687282529514,0.000475525324238066,0.07411669762744431,1.1319054564114595,-1.0,-1.0,-1.0
162,287535527,4.475324359092106,0.57111392870603,0.00012363725616040713,0.0003516061136559846,0.23568303752801067,4.439638808455584,-1.0,-1.0,-1.0
163,157672906,10.228694501101698,0.3511665911441694,0.0002703125486554485,0.0052818965098902935,0.06792356720493253,7.2943888487207005,-1.0,-1.0,-1.0
164,364394871,2.71021287243914,0.13159779047112288,6.171103365089817e-05,0.00044647941042743364,0.12602542153491295,3.2625489011502395,-1.0,-1.0,-1.0
165,167891744,1.546058945451677,0.06741544844610091,0.0008283072593165752,0.0001585998607416194,0.02726821740227381,1.479869927173013,-1.0,-1.0,-1.0
166,124779332,4.001428134427614,0.08790123589228907,0.0009248537699310704,0.0003450265831874041,0.018730560361449707,1.7826142475578308,-1.0,-1.0,-1.0
167,256876609,3.375891021683465,0.2798772108464362,6.692542946135687e-05,0.0007879135070884071,0.12142896637421004,4.729725157300663,3.334340576518058,55.73795519658135,-1.0
168,349194348,9.009476506657899,0.37031545084639444,5.9015625956499866e-05,0.0016706655917090205,0.21243006163400893,11.120931753781406,-1.0,-1.0,-1.0
169,46627823,1.515030719388431,0.1254099581560328,0.0002369252443247797,0.0025959520710660804,0.032891001736556895,1.7186925285841426,6.007517734770831,95.97589614422886,1.0
170,272000483,4.911502658644317,0.1734776902175108,0.00039995282726965135,0.00032874399660228723,-0.0250596901941858,1.5520949868982825,-1.0,-1.0,-1.0
171,167814740,0.4022908327365645,0.6129320088560228,0.00013031764695913158,0.003727873320745909,0.01510774901002954,0.763893247562919,-1.0,-1.0,-1.0
172,200362199,5.863955274909744,0.16392040397867036,0.0007367223815300796,0.00015432640184131588,-0.05710354892571323,3.779063742379549,-1.0,-1.0,-1.0
173,30948275,6.100583224951534,0.17130779340371538,0.0004923851459288688,9.986703051912114e-05,0.08730038406516222,5.189387185224405,-1.0,-1.0,-1.0
174,59766626,1.1648408809732653,0.07168363670839377,0.000719209263188118,0.0050080332676167875,0.03387849762219501,1.0854011157116474,-1.0,-1.0,-1.0
175,33868540,0.7566884472661325,0.07801679459514235,0.0009978637734462165,0.000800958245588512,0.08964102791877407,0.6562361975068143,-1.0,-1.0,-1.0
176,287775924,2.810996377199979,0.25973119464105254,5.7106926138801715e-05,0.00035944664574659896,0.416106855860684,2.796563190789584,-1.0,-1.0,-1.0
177,234845596,0.5730990026614443,0.06300913236906029,0.0008744153066105049,0.002401534401987137,0.0073103432272895105,1.0312317679029093,-1.0,-1.0,-1.0
178,143349972,4.110144612825018,0.15693735280996773,6.675025206916754e-05,0.0005502108069562167,0.1760796827425658,3.9387360508117126,-1.0,-1.0,-1.0
179,232035006,4.611800307296689,0.9201178587982128,1.2271263568874333e-05,0.009012101986378845,0.6912049293580238,4.646491587663604,4.349722150757066,108.82689371507941,-1.0
180,234887704,5.645096584148416,0.43375719374042193,0.00020671929814667863,0.0018145183501231137,0.2145277242495718,5.32976866647914,-1.0,-1.0,-1.0
