,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
59,302768819,12.42210683341748,0.2992827075211416,0.0001484487734190903,0.0003178981388159782,-0.17314221722860126,6.824251255040508,-1.0,-1.0,-1.0
60,302514966,5.074337055759954,0.23128054013593488,0.0002145996976375089,0.00012758896667247542,-0.002131331802993614,3.089465522019964,-1.0,-1.0,-1.0
61,9885114,1.1585786877326292,0.12015890459297772,0.0001167892120197613,0.00041303675098160826,0.058501558669864576,1.1937324966984306,-1.0,-1.0,-1.0
62,441508514,3.1333537478905202,0.22558632928995145,0.00033878478075499707,0.005697228598896152,0.01648010787219045,6.655426732868364,-1.0,-1.0,-1.0
63,25117492,3.567929914421944,0.12576545143333245,0.0003758295803323378,0.0001410024367532114,0.013502035788331942,3.4846461736910896,-1.0,-1.0,-1.0
64,381003375,0.8640667453123142,0.1473960841109338,0.00021105002835685664,0.00026084980728330017,0.1098539616192635,1.46593155876144,-1.0,-1.0,-1.0
65,365370577,4.238974499643816,0.5279569054066939,9.403195057533219e-05,0.004141509498344078,0.24905451571954484,4.211079015483847,-1.0,-1.0,-1.0
66,370039529,6.321656892129274,0.2832984624185798,9.730987143883503e-05,0.001155407636123807,0.06293939306493995,7.944290505383833,-1.0,-1.0,-1.0
67,33732557,15.662644973938693,0.28149809687820226,0.00025422283306328027,0.0011761279897696268,0.06740555468156925,5.087385906761483,-1.0,-1.0,-1.0
68,141709237,13.341718332512858,0.14267177439106252,0.00012608194998870337,0.0005964180133257718,0.08803270505537841,2.3819028317279844,-1.0,-1.0,-1.0
69,65326097,8.378665071505601,0.24799341076452677,0.00021990672269518762,0.001341978605727089,0.024716956171113653,4.804692391799108,-1.0,-1.0,-1.0
70,250416302,4.048159013244175,0.26795234716054384,0.0003017596614637286,0.00023867305022148312,0.2714252760370698,8.212178585076344,-1.0,-1.0,-1.0
71,220480048,6.551309388231711,0.3113561472402409,3.310561305922348e-05,0.0021290148897362715,0.25902306975406153,6.6333078006937285,-1.0,-1.0,-1.0
72,309066741,6.55226581227894,0.48280730789584697,4.7451955298397316e-05,0.0017089645029937483,0.11966045807694148,5.54520399183275,-1.0,-1.0,-1.0
73,318813943,8.786662590778407,0.19733977046287848,0.00028713962886816935,0.0019110235293508502,0.025670269310676643,2.504108120174351,-1.0,-1.0,-1.0
74,350934357,2.7094833276916477,0.20009542589908347,0.00019075090733743446,0.0003579960720780916,0.11470681134143083,5.865308538628597,-1.0,-1.0,-1.0
75,471012790,2.3241650855612193,0.4387841956634121,0.00016410028357184768,0.003804838372741405,0.22672546669652158,2.347829498025021,-1.0,-1.0,-1.0
76,32090407,4.44878851652651,0.13670066935178124,0.0005054993024909821,0.0005084610418094404,0.11827195358229958,2.382583534724745,-1.0,-1.0,-1.0
77,372850999,10.295979667445348,0.13340686322105327,0.00023165859686224215,0.0006730185067920311,0.015838255193671904,8.345176622513463,-1.0,-1.0,-1.0
78,71351235,9.2379010105215,0.6257599201125577,3.4801885474917606e-05,0.001135871009387828,0.1946347439589856,7.551894108246415,-1.0,-1.0,-1.0
79,141713189,13.341773917299301,0.18186553768119573,0.00024014533687148127,0.00040811775103860814,0.021590657215327963,8.685319714143361,-1.0,-1.0,-1.0
80,88336838,2.7503699928593197,0.11596294306485123,0.00041361446581150295,0.0007062872795756849,-0.07685049797614484,3.3929557501796808,-1.0,-1.0,-1.0
81,142085491,12.421411764505333,0.20959608579677308,0.00019010460963151418,0.0003003425604834678,0.008037686058034387,2.6777318946296873,-1.0,-1.0,-1.0
82,231300222,5.906898416835267,0.2626048061837038,0.00032822583461282907,0.0006426604550143312,0.0019491332481916905,2.817274934401439,-1.0,-1.0,-1.0
83,142866592,13.34180094836228,0.19484111841718332,0.00042299796396455633,0.00020083498274778224,0.07124877589180546,6.738750540956971,-1.0,-1.0,-1.0
84,167720056,4.805207197855705,0.20133727168278429,3.9068107048793535e-05,0.0005520401840695655,0.292386846637905,0.6020841190966166,-1.0,-1.0,-1.0
85,340313069,14.411984047675691,0.22439492262603544,7.256080404801945e-05,0.0003330313678149723,0.13779074159544555,2.985460101899207,-1.0,-1.0,-1.0
86,381976323,0.3636338070928539,0.7340448048564334,0.00017130558373402364,0.005237304818386919,0.027659405173263346,2.26943152264721,-1.0,-1.0,-1.0
87,207210606,2.709131936249088,0.1943940691154628,0.0001319530672214679,0.0005863390776024353,0.19530076606582533,2.9242234600733354,10.982050587300755,56.88679245473106,1.0
88,250392862,3.188428107472234,0.14221476935397093,0.00028469805562875914,0.0003064498884724871,0.05748129092271327,4.808833114520894,9.605406797969465,51.485614846599255,1.0
89,177181147,10.295952737405305,0.17206559595412985,0.0005175085528253458,0.0003943621560751152,0.029468221637227374,4.849308837365015,-1.0,-1.0,-1.0
90,55875885,40.0,0.25875655364231964,0.00010903622763513995,0.011021021183259485,0.0230069827986006,2.2048273039672495,-1.0,-1.0,-1.0
91,168851948,7.065712473076746,0.835227833363771,4.013428686688794e-05,0.003140823182702695,0.3984576769406653,6.843728815683789,7.038659340367875,100.37311305957594,-1.0
92,41358832,13.34181503280937,0.27106183832846387,0.00022450030565416957,0.004096244332965683,-0.040922450168411804,5.147188384820765,-1.0,-1.0,-1.0
93,250417422,2.9290778276531744,0.18565792845377613,0.0003590564580554004,0.0010517614400438633,0.04373430193863534,2.9991851531212887,-1.0,-1.0,-1.0
94,279742103,6.106823067427561,0.4404802396484658,9.309580274748924e-05,0.002613873284163166,0.173502907262583,6.54705049200129,-1.0,-1.0,-1.0
95,141542826,9.736686587224584,0.4832247890234153,7.209797746187543e-05,0.0037378515099745877,0.2783588317526984,9.539431671821603,-1.0,-1.0,1.0
96,97486157,6.798104691636732,0.2724857691264183,0.00010909457497637413,0.00780532540448803,0.005783523248798261,5.371380585618226,-1.0,-1.0,-1.0
97,207242047,11.620634222912775,0.5293330349779297,0.00028261823520785373,0.017109430329818206,0.35077713960350093,12.174674533125653,-1.0,-1.0,-1.0
98,271892960,4.047821824187507,0.4767356117522084,2.8148377995545338e-05,0.004515798847493529,0.31466759535951416,7.956184694632839,-1.0,-1.0,-1.0
99,149930009,2.7508336254462784,0.18203002168065077,0.000240633856725816,0.00026349841906628816,0.050800730408689716,2.7888920044570114,-1.0,-1.0,-1.0
100,393491490,2.295168743466724,0.6592941188938967,2.890556571796277e-05,0.009738245021031468,0.4788855591474557,2.279138025926841,2.2864109499551724,371.3048261987699,-1.0
101,272187783,2.837154102131775,0.13478123686592067,0.000590587594788278,0.0005124715546025617,0.1205649107321933,2.4138654336102263,-1.0,-1.0,-1.0
102,369392363,9.239123654790475,0.24935117225919556,0.00021955603572864426,0.00016544924463362469,-0.03561617040977714,5.552720562722243,-1.0,-1.0,-1.0
103,7647697,7.354024916768133,0.12246387659926908,0.0003986698802358779,0.0045832163528637775,0.09563682431462638,7.804817325870317,-1.0,-1.0,-1.0
104,170635351,6.799148815268522,0.8112031167807415,7.168957119086147e-05,0.026876110531350472,0.5961489570896814,6.814577094748984,6.655893535666513,1324.254895383208,1.0
105,149539158,3.7149467880950677,0.19667488265437807,0.00021585571019722288,0.0002036866481726991,0.03563180707877983,2.25555575787439,-1.0,-1.0,-1.0
106,350562853,10.293934495450962,0.29162749903971846,0.00014208034311147502,0.0009172425803775938,0.06661948897504637,2.6007045961614494,-1.0,-1.0,-1.0
107,382391774,7.351356909367414,0.33700046418258633,0.00016348575523803384,0.0024975342715074173,-0.0724902157188158,2.6082697279271088,-1.0,-1.0,-1.0
108,260192754,3.079989051518637,0.18158874613448253,0.00010235912248952136,0.00041851072143551845,0.14487822347027193,3.004885813470082,2.954780750497333,100.64130198098336,-1.0
109,63958139,5.543194329110358,0.3007628902835548,9.378986686911797e-05,0.0007362970333013413,0.11652974579884251,4.806764370401652,-1.0,-1.0,-1.0
110,178199266,9.237649480530683,0.11568967421663277,0.0003012183885482962,0.0001159810586044844,0.050138586809469546,1.4256854903014755,-1.0,-1.0,-1.0
111,32152529,11.621967151703586,0.16482531217795537,0.00010338776247563323,0.0003404372051399259,0.054430960116395234,3.170761095113903,-1.0,-1.0,-1.0
112,101058728,5.906964382602529,0.22995743717639658,0.0001697371077762969,0.0004897977761077984,-0.07196807994538885,5.347819426295246,-1.0,-1.0,-1.0
113,91542816,8.378324436513338,0.36480191534784295,5.741635335762266e-05,0.0007012995186986832,0.28687692025404893,8.633067814727838,-1.0,-1.0,-1.0
114,161495840,7.666231228226645,0.10822892570246107,0.00044345824011538323,0.0002586482655583025,0.18484919907069056,6.867353672978879,-1.0,-1.0,-1.0
115,382159772,3.4985626172860034,0.13908002209434828,0.0002907643532734616,0.00016795275314128205,0.06047283280295112,3.170829631108063,-1.0,-1.0,-1.0
116,150032410,10.917556930922395,0.3476098707730069,0.00016559206340621896,0.0006470939199056131,0.2047890474678364,1.477775193990965,-1.0,-1.0,-1.0
117,71373815,10.917074636476876,0.2040083930916842,0.0003034538096348089,0.0002571287510687894,-0.052824365344614724,3.313810300322075,-1.0,-1.0,-1.0
118,150029502,2.7094744102447628,0.17077736830004142,0.00019587927850708928,0.0002207637506318508,0.08995347808728558,2.9548683748703297,-1.0,-1.0,-1.0
119,66668289,10.915716506513606,0.17541797771138973,0.00010587219487805357,0.005083107221316432,0.0620564780117279,1.4784237765870785,-1.0,-1.0,1.0
120,167123437,0.3838947518192889,0.2998747772339498,0.00024574953115121705,0.008765319145795213,0.0389995384559896,1.5298595663002743,-1.0,-1.0,-1.0
121,149573437,0.4234796039855581,0.1133740310210277,0.0003505311547555698,0.0004672465428545725,0.02062054343642802,3.0736090681639325,-1.0,-1.0,-1.0
122,381926223,6.798492266970376,0.2516451420950611,0.00015116462396502761,0.0008138480244798382,0.03437727783542383,4.858320738050679,-1.0,-1.0,-1.0
123,55272665,3.133653277519397,0.19947426527515738,0.00032520573157983535,0.00028198046851615283,0.029809122548374284,3.506912278828622,-1.0,-1.0,-1.0
124,308541277,3.7158915095661302,0.14826652301156584,6.242460676812963e-05,0.00041918353280983667,-0.0013882994991513552,3.573651270027767,-1.0,-1.0,-1.0
125,219409002,3.639931348830226,0.10900805161551093,0.00016647275807392766,0.00011809434614474432,0.06766145485123704,3.4673747911456303,-1.0,-1.0,-1.0
126,38905525,12.423321474852676,0.4238892013368147,0.00014413607769696632,0.0005659173458488154,0.3248623959709192,12.319983549704602,-1.0,-1.0,-1.0
127,159967884,6.551224388086135,0.192736234482762,3.459268299176594e-05,0.0007126085256947744,-0.07899420635930754,2.0041181301166944,-1.0,-1.0,-1.0
128,12531804,3.133076041372978,0.15962025463841445,0.0002786778313215099,0.0002807412987458494,0.08156428490140992,2.8513633325819683,-1.0,-1.0,-1.0
129,381976956,1.9692114949161799,0.12259060443601774,0.00027950992456001985,0.00022756843640955974,0.015930205648466377,2.4576286034916848,-1.0,-1.0,-1.0
130,231293370,4.936021513198803,0.18537408139754374,7.64162393603918e-05,0.00021371760611399308,-0.05084909451046536,4.470692831771885,-1.0,-1.0,-1.0
131,262875812,3.3673778062310387,0.12861772857410997,0.0004507097931435118,0.0005725564566481655,0.13658921613383124,4.593633358772422,-1.0,-1.0,-1.0
132,150513276,2.7513839192664076,0.20171064183114898,0.00016543480669759108,0.00045783163899916886,0.208525691836177,2.876392160596879,-1.0,-1.0,-1.0
133,33879314,40.0,0.16895012749516367,0.00018389971924326391,0.00022551931140970245,0.0974064314863719,5.525581352310155,-1.0,-1.0,-1.0
134,231735647,40.0,0.22276701757782288,9.615755445072079e-05,0.0003668144080051372,0.21297151970980305,7.472272997620166,-1.0,-1.0,-1.0
135,309755088,12.422922015462147,0.43592353663925193,0.00023794772373400558,0.0008206000629917921,-0.022224918108756424,4.59650565441143,-1.0,-1.0,-1.0
136,365301387,0.1376871580039856,0.8900955902335539,0.00021259838843190273,0.035332800148620634,0.006599408764126964,2.1256668400255876,0.27543270922007035,849.5371617196137,-1.0
137,168852349,2.5927987730451414,0.16318007189229794,0.0001679017750575428,0.00026212467406757284,0.06801179264654246,2.7270748918508616,-1.0,-1.0,-1.0
138,388129489,5.719694202826925,0.22574762420844746,0.00027365715687089937,0.0001581300425909433,0.03234710969957955,5.638779269966108,-1.0,-1.0,-1.0
139,407621267,6.550581934913214,0.11865057897761905,0.00014078532223557664,0.00024132619632224984,0.026017575646848052,1.9270376327312988,-1.0,-1.0,-1.0
140,161571621,4.141939932611711,0.1811184863035074,6.820546941638074e-05,0.00020799348069288343,0.00868955031270564,5.2562672184419625,-1.0,-1.0,-1.0
141,322512913,0.22938162659167913,0.7852818119870157,0.00017023845238185958,0.03317330320723664,0.009016792256333946,3.7589222487240477,0.22941085740143638,1063.265512483376,1.0
142,159923412,3.0796148049966123,0.28215245883089224,0.00023793234312044357,0.00017576517944178964,0.10194590223094685,2.999927346536424,-1.0,-1.0,-1.0
143,364425576,1.991034784774352,0.5679626098231236,7.052703801599062e-05,0.0024612770222910084,0.4394006059775047,1.9562122526988333,0.42593881886700274,175.9270291180509,-1.0
144,179639063,3.2465617557090183,0.2989961826498748,3.2580845834908804e-05,0.0023083479652470946,0.10743117730337365,2.8777503878627613,-1.0,-1.0,-1.0
145,149603071,2.8374569105692395,0.1829806656044249,0.00023800750393870943,0.00018938540737517353,0.11523814120277256,2.8492985269385827,-1.0,-1.0,-1.0
146,161577246,1.4590037241661293,0.11403891935795181,0.0002850592066896914,0.00012561627902357928,0.031944675499672066,3.242366294894282,-1.0,-1.0,-1.0
147,141123588,9.736676459925807,0.15239494413106647,0.0003725484252398327,0.0002611213813431501,0.06635922365033127,7.958198138958323,-1.0,-1.0,-1.0
148,425093004,5.542733631347218,0.2335232704213936,0.00030038640499359084,0.0010952104904366426,0.2794487454563975,5.023468396484532,-1.0,-1.0,-1.0
149,35724058,0.524481120809195,0.5223592880616036,0.00013031277685952625,0.0008576674833837458,0.17413000935556355,0.5388739410700509,0.5254086036904307,221.01073065509257,-1.0
150,404484288,0.4444130468129395,0.5737353254938518,7.881081357192919e-05,0.004374751445066509,0.0730641342608407,0.6819375321028929,0.4440127217344421,114.32970035709697,-1.0
151,271812702,6.1066049912093625,0.5520300210877743,4.7610054585241736e-05,0.0003177614496747733,0.24880280060956675,12.128324894931666,-1.0,-1.0,-1.0
152,91554359,6.106574721595452,0.4027385252878513,0.00016193131282491992,0.0007914335491023908,0.1729841162616834,6.278286490954997,-1.0,-1.0,-1.0
153,231299257,2.7504858354878037,0.2619893385269528,8.568365032536328e-05,0.0005820681724178937,0.08729628298777661,2.9089380647437793,-1.0,-1.0,-1.0
154,168872214,13.341503027172347,0.2742361063637751,0.0002984162667764029,0.000784798171005303,0.14870694850230348,4.556248881084684,-1.0,-1.0,-1.0
155,150146973,2.750696312889715,0.2043281908633778,0.0002666357475901477,0.00026036650195140724,0.11863918628772818,3.274312472483416,-1.0,-1.0,-1.0
156,30037565,5.907205846970042,0.2357617718713061,0.0002446187464272597,0.0001923740113803585,0.1258232842210957,5.131169603818535,-1.0,-1.0,-1.0
157,38507813,17.15369778731985,0.2707758390284066,0.00019188000740261497,0.0036736975811983933,0.04877216922241166,1.9971852387152467,-1.0,-1.0,-1.0
158,9966597,11.620417509133372,0.28551594552043463,0.00029803108435314766,0.0002570776887942441,-0.03882958594672734,3.211766002607419,-1.0,-1.0,-1.0
159,101101702,4.804480518924603,0.3217383004753706,0.0001464523483341094,0.0005954510453899266,0.20978838593692864,11.924108727360363,-1.0,-1.0,-1.0
160,425140486,10.916251983286488,0.3749672103013094,0.0001712310551812099,0.0002039840006020991,-0.056665917257217355,2.8242452058675553,-1.0,-1.0,-1.0
161,7724603,3.79353916942427,0.1102202299600009,0.00028254207701017677,0.00011762511778465028,0.013903837924395977,2.6624935437757813,-1.0,-1.0,-1.0
162,345393013,3.7928161167120353,0.171253882177833,0.00011789945879169515,0.0005071475452956453,0.12752996350767898,3.616647590946741,-1.0,-1.0,-1.0
163,63957595,40.0,0.23164392453265947,0.0002758789259980802,0.0014929003819245884,0.09600092214300908,2.5387920765351737,-1.0,-1.0,-1.0
164,167341861,2.751377949124789,0.22987748305273162,0.0001299508110378971,0.00048480495718056384,0.13845504936447814,3.035412872101915,-1.0,-1.0,-1.0
165,204612856,8.787337831984683,0.44377719777550867,5.326651637000589e-05,0.0020116757311734157,0.14354617673414194,7.126174490385893,-1.0,-1.0,-1.0
166,177388161,6.106604823805078,0.4328230729030497,0.00015925812521935893,0.000559240517404568,-0.043345038022925324,5.8804858463527125,-1.0,-1.0,-1.0
167,153835980,7.666885994472809,0.4272793523723854,9.225036942661439e-05,0.00027685430729368143,0.10807170198241844,7.478436536404843,-1.0,-1.0,-1.0
168,197803801,1.5874155135887011,0.07940242535378865,0.0001853719823560495,0.0007201850130239875,0.22866414649174635,0.9478925190092014,-1.0,-1.0,-1.0
169,251107351,6.106321302964002,0.6040102257846947,5.270004569048805e-05,0.0010091005625335143,0.36061075285609295,6.0574627368387155,-1.0,-1.0,-1.0
170,91543384,6.797466816891465,0.26347239841651604,0.00022082455208697873,0.006323466290572532,0.12624461581373222,8.042814927317522,-1.0,-1.0,-1.0
171,207242294,11.62062981511079,0.2929449218915543,0.00023021668369751255,0.00037032645907390045,0.05075937590182603,2.3561868143024185,-1.0,-1.0,-1.0
172,31600402,3.639332152411041,0.15616504186119348,0.00024012913458420628,0.0003336089138581812,0.10459491550525023,3.2020548707801026,-1.0,-1.0,-1.0
173,382423971,5.221897594842167,0.15456946627993956,0.0001783929051749867,0.00046654548204832564,0.12827672670583834,5.432500040032664,-1.0,-1.0,-1.0
174,209452940,15.661180669432627,0.24230893915460083,0.00032819512246549617,0.0007871340468645095,0.13559424091323827,1.3916287641986855,-1.0,-1.0,-1.0
175,219160960,3.1890198590009904,0.17127719884655418,0.00024332015995395183,0.0003572947691740101,-0.01342961386051296,2.5236392606429945,-1.0,-1.0,-1.0
176,98728692,8.378750598177968,0.3443864276374892,0.0002335694340693575,0.0003418981565063303,0.11392618491783843,8.255348709666578,-1.0,-1.0,-1.0
177,279094935,2.837050574679257,0.19705359963247407,0.0002486365722084065,0.0002695580840035313,0.07340322752595783,2.988160648890698,-1.0,-1.0,-1.0
178,365370060,5.221786518053456,0.27978958267486886,6.827012445915443e-05,0.0003504770097397236,-0.012813503550695195,4.35759252879393,-1.0,-1.0,-1.0
179,337218264,6.797838678921386,0.45494262134610797,6.105499036949284e-05,0.0010128975258630114,0.39369120744546227,13.585793472848309,-1.0,-1.0,-1.0
180,287405060,2.6302029331380603,0.9079089106051635,3.46458683922542e-05,0.035611483688812534,0.523935961379644,2.6319175053572508,2.6305685002435553,2166.6096333775413,-1.0
181,237921736,9.73705672413133,0.16921427098376593,0.00013289723383799707,0.0004962498808234164,0.03672502863835694,1.255527464003535,-1.0,-1.0,-1.0
