,TIC,i0,i1,med,peak
1887.0,141807839,8369.0,8373.0,4884.0531005859375,5046.1591796875
1887.0,141807839,8750.0,8756.0,4884.0531005859375,5212.08203125
1887.0,141807839,9410.0,9425.0,4884.0531005859375,5229.04296875
1887.0,141807839,9619.0,9627.0,4884.0531005859375,5057.05810546875
1908.0,244161191,2073.0,2078.0,760.8970336914062,944.3956909179688
1918.0,201938311,6588.0,6597.0,1833601.8125,1836575.875
1920.0,167457891,1506.0,1517.0,3601.7767333984375,3782.60693359375
1920.0,167457891,7199.0,7217.0,3601.7767333984375,3689.6435546875
1920.0,167457891,9760.0,9766.0,3601.7767333984375,3727.820556640625
1920.0,167457891,10194.0,10208.0,3601.7767333984375,3814.589599609375
1942.0,142206123,5057.0,5063.0,185649.109375,189506.609375
1942.0,142206123,6565.0,6595.0,185649.109375,188318.703125
1942.0,142206123,9095.0,9105.0,185649.109375,201688.046875
1942.0,142206123,10909.0,10923.0,185649.109375,200456.921875
1942.0,142206123,11027.0,11042.0,185649.109375,195856.3125
1989.0,150432211,1019.0,1043.0,1165.0841064453125,1809.273193359375
2027.0,142268253,6977.0,6993.0,2268507.1875,2270758.75
2027.0,142268253,10207.0,10214.0,2268507.1875,2270013.5
2101.0,79566479,645.0,651.0,23406.6005859375,22747.86328125
2101.0,79566479,11128.0,11133.0,23406.6005859375,24151.802734375
2175.0,101013663,3464.0,3477.0,525.0834655761719,1036.8453369140625
2175.0,101013663,9797.0,9814.0,525.0834655761719,813.0044555664062
2182.0,306931200,8264.0,8269.0,740.0712890625,799.8494873046875
2182.0,306931200,8347.0,8358.0,740.0712890625,857.1364135742188
2213.0,38763326,1859.0,1863.0,16676.6748046875,17352.970703125
2213.0,38763326,1867.0,1874.0,16676.6748046875,17347.349609375
2213.0,38763326,2395.0,2422.0,16676.6748046875,17516.904296875
2213.0,38763326,12856.0,12875.0,16676.6748046875,17521.873046875
2236.0,299120888,213.0,235.0,6042.509765625,7873.451171875
2236.0,299120888,9187.0,9194.0,6042.509765625,6786.109375
2236.0,299120888,11442.0,11448.0,6042.509765625,6556.921875
2262.0,207176480,5452.0,5504.0,43935.857421875,46707.49609375
2264.0,244170661,4498.0,4545.0,938.7176513671875,1093.2667236328125
2277.0,150299548,4730.0,4734.0,44143.73046875,44357.640625
2282.0,175491080,1710.0,1723.0,19324.36376953125,19743.80859375
2282.0,175491080,2246.0,2250.0,19324.36376953125,19703.267578125
2282.0,175491080,2753.0,2767.0,19324.36376953125,21238.419921875
2282.0,175491080,5819.0,5824.0,19324.36376953125,19720.583984375
2282.0,175491080,10632.0,10655.0,19324.36376953125,21042.9140625
2324.0,201898222,11963.0,11973.0,1422.4798889160156,1585.84423828125
2341.0,149304313,6607.0,6618.0,2747001.125,2750206.5
2345.0,31780319,12883.0,12897.0,2759.00439453125,2837.327392578125
2365.0,279054842,10473.0,10485.0,1544.2207641601562,1878.607177734375
2376.0,150167319,8992.0,8998.0,525.8211364746094,575.4404296875
2376.0,150167319,12892.0,12903.0,525.8211364746094,639.084716796875
2389.0,146712645,3351.0,3355.0,354.0853271484375,581.193359375
2389.0,146712645,4884.0,4892.0,354.0853271484375,674.5914916992188
2414.0,354606420,2178.0,2184.0,2603.1945190429688,2765.062744140625
2414.0,354606420,9885.0,9894.0,2603.1945190429688,2814.912841796875
2450.0,423702143,11215.0,11219.0,26464.8818359375,26618.12890625
2495.0,24925021,6610.0,6618.0,1089991.5,1093141.75
2588.0,393490554,4947.0,4953.0,911.3445129394531,1085.045654296875
2588.0,393490554,9823.0,9829.0,911.3445129394531,1321.4774169921875
2588.0,393490554,10063.0,10068.0,911.3445129394531,972.3739624023438
2606.0,382043650,12848.0,12863.0,2421.5418701171875,2550.7392578125
2623.0,439401460,166.0,221.0,25993.369140625,27506.673828125
2663.0,231021171,7784.0,7788.0,252.4835433959961,343.95672607421875
2729.0,279726713,8522.0,8527.0,1735.2713012695312,1933.5496826171875
2764.0,3905906,6403.0,6411.0,138.9641342163086,278.4134216308594
2770.0,32549233,9762.0,9766.0,1385.5716552734375,1565.4390869140625
2817.0,72636949,313.0,329.0,17250.8623046875,31961.30078125
2817.0,72636949,667.0,679.0,17250.8623046875,31136.716796875
2817.0,72636949,1019.0,1030.0,17250.8623046875,30976.455078125
2817.0,72636949,1359.0,1372.0,17250.8623046875,31070.5
2817.0,72636949,1715.0,1727.0,17250.8623046875,30719.8046875
2817.0,72636949,2070.0,2078.0,17250.8623046875,30216.931640625
2817.0,72636949,2419.0,2426.0,17250.8623046875,30323.111328125
2817.0,72636949,2766.0,2776.0,17250.8623046875,30071.44921875
2817.0,72636949,6564.0,6609.0,17250.8623046875,27082.08984375
2873.0,364589441,1183.0,1198.0,804.1031494140625,874.029296875
2873.0,364589441,2179.0,2196.0,804.1031494140625,1066.3092041015625
2907.0,167163906,2399.0,2411.0,6087.22802734375,6129.07373046875
2907.0,167163906,4131.0,4139.0,6087.22802734375,6386.50390625
2907.0,167163906,10190.0,10195.0,6087.22802734375,6104.8701171875
2968.0,3898381,426.0,436.0,712.4861755371094,1217.7188720703125
2971.0,406353865,10041.0,10046.0,3179.578857421875,3297.142333984375
2983.0,231058925,4097.0,4106.0,852.1073608398438,1084.0731201171875
2983.0,231058925,5151.0,5179.0,852.1073608398438,1218.4598388671875
3018.0,248949520,5713.0,5729.0,981.0274047851562,1077.8392333984375
3018.0,248949520,9900.0,9905.0,981.0274047851562,1063.6201171875
3066.0,471015740,4696.0,4702.0,3113.7889404296875,3281.40087890625
3073.0,165941376,9173.0,9184.0,6455.991455078125,6702.3203125
3088.0,40085742,1981.0,2021.0,6249.160888671875,6514.53076171875
3092.0,382258517,692.0,698.0,23402.4287109375,23620.6171875
3092.0,382258517,2336.0,2350.0,23402.4287109375,24268.630859375
3092.0,382258517,8371.0,8380.0,23402.4287109375,24645.697265625
3092.0,382258517,9636.0,9644.0,23402.4287109375,24623.07421875
3103.0,176873028,6612.0,6648.0,66050.984375,68268.40625
3104.0,41897608,11274.0,11281.0,764.1031494140625,893.938720703125
3138.0,311410850,1510.0,1522.0,517.8278503417969,614.9841918945312
3138.0,311410850,8075.0,8085.0,517.8278503417969,702.187255859375
3175.0,123366965,3867.0,3873.0,16486.130859375,17080.546875
3182.0,333640813,6600.0,6613.0,7550336.0,7558815.0
3213.0,31925242,7692.0,7696.0,43016.7265625,44606.0078125
3213.0,31925242,10697.0,10724.0,43016.7265625,44604.5859375
3213.0,31925242,12330.0,12359.0,43016.7265625,44475.05078125
3217.0,197829751,2795.0,2802.0,3675.7550048828125,3976.999267578125
3217.0,197829751,9923.0,9948.0,3675.7550048828125,4270.89599609375
3217.0,197829751,11082.0,11089.0,3675.7550048828125,3763.902587890625
3217.0,197829751,11320.0,11351.0,3675.7550048828125,4058.296142578125
3227.0,65398518,714.0,719.0,1283.0530090332031,1373.8856201171875
3227.0,65398518,4564.0,4568.0,1283.0530090332031,1472.14794921875
3227.0,65398518,7844.0,7848.0,1283.0530090332031,1442.127197265625
3236.0,41862482,10409.0,10415.0,1639.8493041992188,1946.14404296875
3236.0,41862482,12696.0,12700.0,1639.8493041992188,1779.9752197265625
3245.0,268765554,4116.0,4140.0,1356.2903442382812,4564.1474609375
3253.0,301020663,7201.0,7206.0,835.4525451660156,977.1209106445312
3253.0,301020663,8345.0,8364.0,835.4525451660156,1218.435546875
3310.0,140659980,12981.0,12995.0,40378.1396484375,41038.37109375
3332.0,166835718,6559.0,6563.0,105.99488067626953,151.1795654296875
3405.0,65291141,8517.0,8527.0,14690.39794921875,14848.9345703125
3455.0,28053978,1489.0,1544.0,7487.041259765625,8585.0341796875
3507.0,164753256,7272.0,7293.0,108920.29296875,109406.3046875
3541.0,37763184,464.0,469.0,1087.3346557617188,1295.42431640625
3590.0,146245416,11816.0,11822.0,1622.1108703613281,1756.2294921875
3590.0,146245416,12666.0,12673.0,1622.1108703613281,1771.77685546875
3610.0,32282599,10899.0,10909.0,3524.4617919921875,5087.3291015625
3610.0,32282599,11350.0,11354.0,3524.4617919921875,5101.5546875
3610.0,32282599,12248.0,12261.0,3524.4617919921875,5138.36474609375
3610.0,32282599,12687.0,12698.0,3524.4617919921875,5152.568359375
3610.0,32282599,13140.0,13151.0,3524.4617919921875,5142.28515625
3618.0,98666654,1.0,33.0,1147.094970703125,3921.926513671875
3650.0,354671857,6586.0,6593.0,5869689.25,5873506.5
3731.0,212950659,1181.0,1199.0,910.8238677978516,1235.3101806640625
3758.0,72705933,2124.0,2179.0,6495.58642578125,8610.4921875
3765.0,259592543,6611.0,6625.0,1138874.0,1140988.5
3767.0,29900215,3898.0,3929.0,3083.443359375,5362.033203125
3806.0,72669218,4169.0,4220.0,28293.8701171875,29757.158203125
3819.0,219226662,281.0,288.0,1299.7470092773438,1371.6983642578125
3819.0,219226662,2092.0,2106.0,1299.7470092773438,1601.9520263671875
3819.0,219226662,7413.0,7420.0,1299.7470092773438,1676.3785400390625
3890.0,339668420,966.0,999.0,17827.10400390625,18790.720703125
3933.0,38813530,5387.0,5391.0,26818.1796875,26970.25390625
3935.0,401913214,8546.0,8551.0,49581.1484375,50935.75
3935.0,401913214,8560.0,8571.0,49581.1484375,50942.046875
3969.0,140460192,4563.0,4580.0,25479.5341796875,26496.541015625
3969.0,140460192,10877.0,10892.0,25479.5341796875,26008.205078125
4027.0,206478549,2011.0,2019.0,1690.1005859375,1882.734375
4100.0,348894229,66.0,70.0,6740.8984375,6788.89892578125
4103.0,167087044,134.0,144.0,1012.4306335449219,1076.443115234375
4103.0,167087044,4240.0,4246.0,1012.4306335449219,1105.3306884765625
4191.0,219389540,2850.0,2856.0,14309.21728515625,14545.404296875
4191.0,219389540,7706.0,7713.0,14309.21728515625,14622.5693359375
4191.0,219389540,9561.0,9565.0,14309.21728515625,14579.525390625
4191.0,219389540,12080.0,12084.0,14309.21728515625,14591.4208984375
4212.0,149347629,1785.0,1790.0,1150.5542602539062,1224.5911865234375
4212.0,149347629,6118.0,6122.0,1150.5542602539062,1214.8280029296875
4225.0,11652986,4873.0,4880.0,619.4737548828125,657.4044189453125
4256.0,439488901,5502.0,5506.0,963.0697021484375,1055.894775390625
4256.0,439488901,9254.0,9261.0,963.0697021484375,1357.08544921875
4306.0,262575578,12139.0,12172.0,4012.469970703125,7713.47021484375
4319.0,140478471,2178.0,2183.0,7618.792724609375,7929.208984375
4319.0,140478471,7208.0,7216.0,7618.792724609375,7927.72998046875
4319.0,140478471,11474.0,11479.0,7618.792724609375,7832.90380859375
4333.0,41898474,557.0,577.0,22788.5849609375,23665.0859375
4333.0,41898474,4517.0,4531.0,22788.5849609375,23355.498046875
4333.0,41898474,6914.0,6921.0,22788.5849609375,23130.65234375
4333.0,41898474,9624.0,9656.0,22788.5849609375,23355.044921875
4339.0,404467239,8031.0,8052.0,77.13677978515625,131.2869873046875
4345.0,167602025,370.0,397.0,7619.591064453125,7846.69091796875
4345.0,167602025,4513.0,4518.0,7619.591064453125,7670.564453125
4345.0,167602025,5457.0,5472.0,7619.591064453125,7725.3681640625
4345.0,167602025,8390.0,8402.0,7619.591064453125,7750.2294921875
4353.0,100908289,13114.0,13119.0,872.9358825683594,1073.6820068359375
4381.0,201795667,868.0,881.0,4596.62841796875,4876.955078125
4381.0,201795667,10737.0,10745.0,4596.62841796875,4730.27587890625
4381.0,201795667,10939.0,10965.0,4596.62841796875,4898.421875
4414.0,150322340,4686.0,4723.0,667972.5,668017.875
4414.0,150322340,10871.0,10913.0,667972.5,675567.3125
4414.0,150322340,12252.0,12257.0,667972.5,668361.6875
4414.0,150322340,12259.0,12279.0,667972.5,668537.8125
4414.0,150322340,13306.0,13318.0,667972.5,681831.5625
4450.0,122555050,4229.0,4236.0,1631.55810546875,1728.1749267578125
4450.0,122555050,8308.0,8316.0,1631.55810546875,1697.9515380859375
4450.0,122555050,10472.0,10478.0,1631.55810546875,1699.85888671875
4457.0,248348544,8665.0,8671.0,5604.930419921875,6193.56201171875
4457.0,248348544,9205.0,9217.0,5604.930419921875,6252.40478515625
4491.0,220557560,948.0,965.0,2743.2408447265625,2872.77587890625
4491.0,220557560,2146.0,2154.0,2743.2408447265625,2899.960205078125
4491.0,220557560,6036.0,6042.0,2743.2408447265625,2930.499267578125
4491.0,220557560,10492.0,10498.0,2743.2408447265625,2947.962646484375
4495.0,231020638,658.0,664.0,5115.61572265625,5268.439453125
4495.0,231020638,9128.0,9133.0,5115.61572265625,5206.31982421875
4495.0,231020638,9327.0,9331.0,5115.61572265625,5280.34716796875
4495.0,231020638,9488.0,9495.0,5115.61572265625,6080.20947265625
4511.0,62425115,6331.0,6343.0,1416.0106811523438,1534.8304443359375
4511.0,62425115,6989.0,6998.0,1416.0106811523438,1669.404052734375
4542.0,146246752,10461.0,10466.0,14284.4072265625,14739.08984375
4565.0,220522527,12991.0,12999.0,492.8622512817383,536.8514404296875
4579.0,220478950,12528.0,12552.0,68907.04296875,70780.375
4579.0,220478950,12898.0,12905.0,68907.04296875,70447.0
4621.0,164772696,6585.0,6607.0,1222170.90625,1222385.75
4665.0,200740049,1136.0,1155.0,791.1463623046875,1473.79150390625
4673.0,398569617,10497.0,10518.0,3186.54345703125,4317.25048828125
4737.0,279614617,5878.0,5914.0,35191.2626953125,34912.59765625
4747.0,350297825,5385.0,5390.0,259.86695861816406,467.2902526855469
4747.0,350297825,5402.0,5407.0,259.86695861816406,460.2271423339844
4747.0,350297825,9762.0,9771.0,259.86695861816406,476.64044189453125
4789.0,35666218,6575.0,6581.0,1239941.46875,1243690.625
4833.0,220459128,6615.0,6620.0,170410.8203125,170363.640625
4891.0,279055830,2334.0,2354.0,32623.5458984375,33612.92578125
4938.0,177115978,6767.0,6772.0,7370.021240234375,7463.84130859375
4976.0,177174910,2744.0,2748.0,1465.4464111328125,1593.64892578125
5015.0,102164996,7734.0,7746.0,544.618896484375,707.081298828125
5027.0,11646496,6601.0,6618.0,84239.42578125,84787.671875
5043.0,32036415,4815.0,4825.0,2196.5673828125,2489.624267578125
5043.0,32036415,12688.0,12694.0,2196.5673828125,2315.92236328125
5105.0,166852312,5677.0,5681.0,45515.658203125,48005.56640625
5105.0,166852312,9650.0,9654.0,45515.658203125,47858.265625
5105.0,166852312,12055.0,12066.0,45515.658203125,51949.57421875
5128.0,272434749,7877.0,7890.0,341.97674560546875,448.0922546386719
5132.0,37716298,1934.0,1938.0,895.86181640625,995.4730224609375
5134.0,177255827,1358.0,1375.0,7545.800048828125,7851.70654296875
5134.0,177255827,3584.0,3588.0,7545.800048828125,7637.51904296875
5193.0,220396893,1357.0,1366.0,514.5971069335938,657.1115112304688
5213.0,200769811,3330.0,3344.0,709.5272827148438,792.8450927734375
5214.0,375058105,5385.0,5393.0,67379.1796875,69408.8671875
5214.0,375058105,10330.0,10334.0,67379.1796875,67893.984375
5219.0,123336907,1274.0,1288.0,736.2943420410156,958.5899047851562
5255.0,294754396,2334.0,2338.0,8184.566162109375,8091.978515625
5256.0,201898220,2604.0,2609.0,2424.2958374023438,2524.674072265625
5256.0,201898220,11964.0,11976.0,2424.2958374023438,2693.892822265625
5261.0,313936941,3954.0,3963.0,1993.788818359375,2147.7138671875
5286.0,311402801,5673.0,5678.0,8707.859375,8987.7783203125
5308.0,129739941,358.0,362.0,23340.9091796875,23395.44140625
5473.0,141980517,6328.0,6332.0,201309.3125,210498.921875
5473.0,141980517,6340.0,6355.0,201309.3125,213305.890625
5473.0,141980517,6370.0,6386.0,201309.3125,211957.359375
5499.0,179315999,9628.0,9636.0,703.1436767578125,777.1560668945312
5517.0,272232401,26.0,39.0,38286.416015625,40464.9765625
5517.0,272232401,7491.0,7501.0,38286.416015625,41196.84765625
5517.0,272232401,9286.0,9297.0,38286.416015625,47135.71484375
5517.0,272232401,12022.0,12030.0,38286.416015625,40448.5703125
5517.0,272232401,12102.0,12108.0,38286.416015625,39897.7578125
5520.0,333603501,3003.0,3035.0,3073.730224609375,3396.015380859375
5520.0,333603501,10580.0,10594.0,3073.730224609375,4344.580078125
5523.0,150357290,9464.0,9470.0,10758.64990234375,11044.771484375
5537.0,406354298,2862.0,2914.0,849.3280029296875,1156.6943359375
5570.0,350142099,8783.0,8793.0,3013.763427734375,3098.1083984375
5570.0,350142099,13226.0,13233.0,3013.763427734375,3194.326171875
5571.0,374860864,6592.0,6603.0,5128077.0,5135764.0
5625.0,142087451,6628.0,6651.0,560.6035766601562,1182.531005859375
5633.0,142178693,4671.0,4675.0,36918.02734375,37969.87890625
5633.0,142178693,8488.0,8492.0,36918.02734375,38218.78515625
5643.0,150359500,6897.0,6910.0,18486.13330078125,19693.01171875
5643.0,150359500,7216.0,7237.0,18486.13330078125,20160.85546875
5643.0,150359500,9407.0,9420.0,18486.13330078125,20591.1875
5648.0,248943839,11274.0,11327.0,9335.083984375,9667.654296875
5667.0,38698751,9527.0,9545.0,557.7471008300781,894.9532470703125
5668.0,287428978,7618.0,7644.0,533.7077026367188,686.6463623046875
5668.0,287428978,8415.0,8424.0,533.7077026367188,656.9620971679688
5742.0,43363268,6571.0,6601.0,1507146.9375,1509934.0
5759.0,293164462,6663.0,6682.0,1335.920654296875,2480.767578125
5768.0,279615427,7603.0,7615.0,12292.107177734375,12931.81640625
5768.0,279615427,8275.0,8282.0,12292.107177734375,12860.310546875
5775.0,259542669,514.0,539.0,3566.0532836914062,4178.6025390625
5783.0,299178185,2605.0,2614.0,1228.701171875,1483.3182373046875
5808.0,471013740,7598.0,7645.0,24.635345458984375,238.00636291503906
5812.0,33492996,6617.0,6634.0,1751291.1875,1753761.25
5850.0,231020924,1189.0,1204.0,317.5971374511719,413.7557067871094
5903.0,260296875,4474.0,4479.0,82959.73046875,83212.203125
5905.0,41833926,4361.0,4371.0,7366.2451171875,12945.4931640625
5905.0,41833926,4707.0,4718.0,7366.2451171875,12876.08984375
5937.0,259589791,3316.0,3327.0,669.7848815917969,801.3316040039062
5937.0,259589791,11806.0,11813.0,669.7848815917969,853.7862548828125
5949.0,197787320,10715.0,10731.0,7832.8160400390625,7813.673828125
6008.0,179040607,10445.0,10471.0,16643.2578125,16973.12890625
6047.0,215256883,9450.0,9463.0,486194.78125,489918.09375
6060.0,423662790,10348.0,10362.0,2400.3228759765625,2694.4609375
6060.0,423662790,12414.0,12418.0,2400.3228759765625,2467.9150390625
6133.0,373985178,6904.0,6915.0,276.6181640625,714.182373046875
6134.0,306344182,12211.0,12216.0,7194.76708984375,7607.6279296875
6143.0,284120761,6594.0,6617.0,2027303.25,2037492.875
6171.0,382635553,784.0,788.0,1501.61328125,1761.47802734375
6194.0,177309964,5729.0,5734.0,840.5314025878906,939.199462890625
6194.0,177309964,6927.0,6935.0,840.5314025878906,966.0587768554688
6197.0,11557292,4165.0,4184.0,295.37371826171875,419.77252197265625
6224.0,152504097,2800.0,2804.0,90003.8359375,90095.1953125
6245.0,344771708,6762.0,6800.0,2477.45654296875,2620.253662109375
6285.0,260709448,88.0,131.0,25355.4140625,27286.90234375
6285.0,260709448,995.0,1008.0,25355.4140625,26647.322265625
6285.0,260709448,1010.0,1014.0,25355.4140625,26626.68359375
6285.0,260709448,3596.0,3615.0,25355.4140625,27012.18359375
6299.0,273849828,7078.0,7083.0,72886.416015625,73634.453125
6299.0,273849828,11804.0,11811.0,72886.416015625,73245.1328125
6321.0,122505766,762.0,769.0,7034.274169921875,7190.12451171875
6327.0,220473309,696.0,703.0,64090.318359375,66150.375
6327.0,220473309,1224.0,1228.0,64090.318359375,65109.453125
6327.0,220473309,1414.0,1419.0,64090.318359375,64956.26171875
6327.0,220473309,6676.0,6703.0,64090.318359375,66548.765625
6327.0,220473309,9602.0,9606.0,64090.318359375,64580.9609375
6327.0,220473309,13033.0,13066.0,64090.318359375,64722.0859375
6387.0,29939923,1964.0,1987.0,21164.5390625,21625.70703125
6395.0,350765991,6596.0,6607.0,1419945.375,1425515.0
6395.0,350765991,6609.0,6613.0,1419945.375,1423825.375
6445.0,391946225,13164.0,13177.0,421.9571838378906,609.9227294921875
6512.0,266769744,1940.0,1949.0,742.4396667480469,949.9056396484375
6512.0,266769744,2582.0,2599.0,742.4396667480469,1141.5186767578125
6512.0,266769744,10720.0,10724.0,742.4396667480469,833.4425659179688
6512.0,266769744,10740.0,10746.0,742.4396667480469,956.98876953125
6515.0,406351523,7161.0,7169.0,4279.897705078125,4369.130859375
6520.0,269570953,6608.0,6620.0,2738408.375,2746562.75
6544.0,164777021,2564.0,2577.0,44558.021484375,45117.70703125
6544.0,164777021,2579.0,2600.0,44558.021484375,45182.4609375
6559.0,212375873,13301.0,13317.0,695.1813354492188,5511.5478515625
6563.0,220432563,6814.0,6840.0,4449.467529296875,5155.521484375
6568.0,293975288,1634.0,1676.0,380642.203125,390555.90625
6568.0,293975288,2742.0,2766.0,380642.203125,388575.125
6568.0,293975288,6610.0,6660.0,380642.203125,382817.0
