,TIC,i0,i1,med,peak
648.0,272550631,1303.0,1318.0,3833.6364135742188,4036.759521484375
668.0,47346957,6204.0,6210.0,2655.1031494140625,2741.875
673.0,349152140,14686.0,14693.0,2674.393798828125,2985.058349609375
720.0,346487395,4527.0,4531.0,203124.65625,218775.6875
725.0,11400909,6167.0,6199.0,236140.4921875,237866.9375
742.0,436428505,11358.0,11364.0,200.41548919677734,256.4004211425781
748.0,130336800,6176.0,6197.0,59271.01953125,59735.09765625
762.0,39584562,9021.0,9026.0,732.3318176269531,807.5540771484375
789.0,332860629,1822.0,1832.0,33751.388671875,34117.6171875
789.0,332860629,1857.0,1876.0,33751.388671875,34010.9296875
816.0,264485499,7690.0,7699.0,35157.42578125,35330.94921875
842.0,238063079,6324.0,6329.0,8807065.0,8819633.0
956.0,314864866,9818.0,9828.0,1148.5025634765625,1278.5557861328125
964.0,220432563,38.0,42.0,4443.2462158203125,4631.60791015625
964.0,220432563,2053.0,2060.0,4443.2462158203125,4633.3173828125
964.0,220432563,6389.0,6398.0,4443.2462158203125,4616.9931640625
964.0,220432563,8693.0,8702.0,4443.2462158203125,4579.421875
964.0,220432563,13487.0,13493.0,4443.2462158203125,4696.017578125
964.0,220432563,13738.0,13746.0,4443.2462158203125,4775.61572265625
979.0,50657970,732.0,765.0,18543.40185546875,19414.060546875
994.0,247477327,857.0,869.0,5377.0899658203125,5832.35498046875
1052.0,336987475,5378.0,5382.0,224.1209945678711,320.21307373046875
1052.0,336987475,9945.0,9949.0,224.1209945678711,270.2742004394531
1053.0,63483267,5767.0,5795.0,194479.953125,197554.0
1053.0,63483267,8362.0,8378.0,194479.953125,197795.0625
1072.0,231813751,6180.0,6198.0,139214.4921875,139869.671875
1094.0,436157511,11814.0,11820.0,46.06827735900879,175.0410614013672
1099.0,55273073,194.0,200.0,6460.34033203125,6803.27294921875
1100.0,200368439,1.0,5.0,2924.380126953125,3004.837158203125
1100.0,200368439,2600.0,2627.0,2924.380126953125,3404.654541015625
1100.0,200368439,11206.0,11212.0,2924.380126953125,3150.427734375
1100.0,200368439,14633.0,14637.0,2924.380126953125,2978.304931640625
1115.0,100531561,7786.0,7794.0,273.02947998046875,415.9519958496094
1132.0,143141591,7018.0,7029.0,133133.8046875,134585.921875
1139.0,158734620,13973.0,14008.0,191079.6015625,192334.359375
1139.0,158734620,14109.0,14137.0,191079.6015625,191959.34375
1139.0,158734620,14237.0,14242.0,191079.6015625,192136.234375
1139.0,158734620,14244.0,14254.0,191079.6015625,192252.0
1165.0,11355904,6173.0,6177.0,93145.3046875,95695.0859375
1178.0,220473309,8009.0,8014.0,62685.578125,64493.640625
1178.0,220473309,11517.0,11530.0,62685.578125,64093.5546875
1178.0,220473309,12229.0,12255.0,62685.578125,67112.9453125
1190.0,397186958,6189.0,6199.0,2411.1566162109375,2515.25537109375
1223.0,220035931,6197.0,6240.0,241703.15625,252089.484375
1234.0,151061668,2513.0,2529.0,26815.0302734375,29413.572265625
1243.0,271640350,6184.0,6198.0,30818.546875,31525.2265625
1243.0,271640350,9439.0,9443.0,30818.546875,30976.6328125
1262.0,100656225,10686.0,10690.0,29269.091796875,29613.44921875
1277.0,350520348,934.0,939.0,65930.994140625,65148.30078125
1277.0,350520348,6198.0,6204.0,65930.994140625,68363.9296875
1277.0,350520348,8252.0,8257.0,65930.994140625,64877.2265625
1277.0,350520348,12253.0,12260.0,65930.994140625,66301.296875
1288.0,179038379,4777.0,4791.0,1252.207763671875,1329.7147216796875
1288.0,179038379,6698.0,6703.0,1252.207763671875,1314.7142333984375
1288.0,179038379,10020.0,10025.0,1252.207763671875,1346.6328125
1290.0,247477328,857.0,867.0,4823.077880859375,5329.9912109375
1340.0,77840675,1738.0,1742.0,11501.4990234375,12240.583984375
1357.0,120545688,8101.0,8105.0,326.63621520996094,384.86541748046875
1399.0,60036242,12811.0,12816.0,23697.7421875,24379.40625
1399.0,60036242,12819.0,12823.0,23697.7421875,24429.966796875
1402.0,375034557,9586.0,9598.0,955838.078125,971207.0
1409.0,148097013,10293.0,10302.0,90431.87109375,90118.015625
1417.0,282298684,6201.0,6209.0,8697.52294921875,10831.8681640625
1479.0,134174571,3634.0,3638.0,208.38073348999023,378.6841735839844
1479.0,134174571,9146.0,9151.0,208.38073348999023,276.07794189453125
1479.0,134174571,13664.0,13675.0,208.38073348999023,939.7684326171875
1486.0,93243779,5175.0,5181.0,897.7063903808594,950.77978515625
1486.0,93243779,9186.0,9192.0,897.7063903808594,976.434814453125
1535.0,436013391,194.0,199.0,46123.8046875,46798.19140625
1535.0,436013391,12762.0,12773.0,46123.8046875,46672.91796875
1535.0,436013391,12783.0,12807.0,46123.8046875,46535.6015625
1538.0,172255639,6094.0,6121.0,5416.30029296875,5626.20166015625
1538.0,172255639,9732.0,9741.0,5416.30029296875,5726.154296875
1558.0,41533230,6153.0,6199.0,8401.105712890625,8762.0546875
1576.0,72417989,6048.0,6064.0,539.7967529296875,1589.3553466796875
1584.0,124014601,10176.0,10199.0,25508.8662109375,26685.517578125
1686.0,53171674,3708.0,3716.0,1087.0457153320312,1348.7965087890625
1710.0,231180142,14287.0,14299.0,346.48301696777344,404.9013977050781
1710.0,231180142,14301.0,14306.0,346.48301696777344,398.2527770996094
1770.0,66824731,7134.0,7140.0,993434.9375,995872.5
1793.0,308258115,1905.0,1923.0,175.97152709960938,242.78993225097656
1820.0,348992095,14155.0,14174.0,1476.3143920898438,4163.62109375
1881.0,192847535,14666.0,14677.0,1660.4055786132812,1932.41015625
1969.0,309618860,12184.0,12189.0,670.50439453125,776.163330078125
1975.0,282501711,6869.0,6874.0,54776.537109375,55756.3984375
1975.0,282501711,9519.0,9526.0,54776.537109375,59975.51171875
1975.0,282501711,14433.0,14437.0,54776.537109375,55801.8984375
2091.0,358174980,5020.0,5029.0,9461.767578125,9594.0859375
2117.0,453855004,12643.0,12648.0,58.14091682434082,128.28477478027344
2127.0,283206453,6188.0,6228.0,85749.51171875,87596.2421875
2141.0,294329266,1929.0,1953.0,1871.2431945800781,2424.99951171875
2236.0,201468889,88.0,101.0,677.3622436523438,763.3630981445312
2344.0,138899408,6357.0,6366.0,47348.54296875,47650.48046875
2350.0,238194430,1189.0,1196.0,1400.5081481933594,1508.5306396484375
2350.0,238194430,13687.0,13693.0,1400.5081481933594,1652.2965087890625
2354.0,130515176,5063.0,5070.0,1945.5283203125,1990.393310546875
2354.0,130515176,8066.0,8070.0,1945.5283203125,2111.41650390625
2366.0,161638713,3374.0,3418.0,20593.28515625,21292.484375
2366.0,161638713,11229.0,11235.0,20593.28515625,20586.45703125
2380.0,20143906,6779.0,6807.0,46706.5087890625,48628.16796875
2380.0,20143906,7179.0,7200.0,46706.5087890625,48683.140625
2380.0,20143906,12440.0,12447.0,46706.5087890625,48199.34765625
2402.0,134500902,6395.0,6399.0,1805935.4375,1831218.375
2402.0,134500902,6401.0,6406.0,1805935.4375,1831017.375
2456.0,235062311,2809.0,2814.0,1270.2211303710938,1384.0526123046875
2472.0,271891933,13617.0,13627.0,474.56612396240234,563.2469482421875
2485.0,350297825,3082.0,3088.0,279.6837615966797,454.341552734375
2485.0,350297825,9097.0,9111.0,279.6837615966797,547.7991333007812
2517.0,389433788,6192.0,6197.0,878498.9375,878510.75
2550.0,118790992,9264.0,9278.0,671.17919921875,750.2803955078125
2564.0,279614617,6568.0,6622.0,34952.677734375,37440.62109375
2570.0,323347748,666.0,690.0,17687.3232421875,18271.56640625
2570.0,323347748,5382.0,5407.0,17687.3232421875,18445.521484375
2570.0,323347748,7614.0,7622.0,17687.3232421875,18542.880859375
2570.0,323347748,11373.0,11397.0,17687.3232421875,17902.13671875
2591.0,50726077,1925.0,1939.0,569046.3125,570271.4375
2591.0,50726077,10526.0,10530.0,569046.3125,571466.125
2607.0,294872353,6190.0,6199.0,5505.667236328125,5654.50146484375
2619.0,302346088,2022.0,2026.0,333.28529357910156,373.3078308105469
2619.0,302346088,2032.0,2036.0,333.28529357910156,374.3651428222656
2635.0,53682170,14656.0,14673.0,5428136.75,5436178.0
2672.0,150100421,2647.0,2652.0,3060.1405029296875,3224.1513671875
2672.0,150100421,9148.0,9153.0,3060.1405029296875,3444.927734375
2701.0,234052684,354.0,372.0,745034.171875,751846.625
2709.0,287438823,2316.0,2322.0,716.6591186523438,763.2992553710938
2709.0,287438823,8736.0,8741.0,716.6591186523438,776.3875732421875
2709.0,287438823,10266.0,10271.0,716.6591186523438,804.7020263671875
2747.0,157126618,2868.0,2877.0,5209.3828125,5546.9013671875
2769.0,220411388,10834.0,10841.0,632.76220703125,715.211669921875
2802.0,50745567,7917.0,7939.0,3238.8568115234375,9696.8525390625
2802.0,50745567,7977.0,7982.0,3238.8568115234375,4305.63232421875
2811.0,91605545,412.0,417.0,93808.40234375,96175.25
2811.0,91605545,6150.0,6162.0,93808.40234375,95175.1796875
2811.0,91605545,6164.0,6168.0,93808.40234375,95186.671875
2811.0,91605545,9571.0,9585.0,93808.40234375,95733.3046875
2813.0,177174910,12450.0,12454.0,1476.5779418945312,1531.288330078125
2853.0,281897530,2271.0,2297.0,19660.841796875,22531.42578125
2853.0,281897530,4486.0,4517.0,19660.841796875,20255.248046875
2853.0,281897530,6169.0,6212.0,19660.841796875,19109.408203125
2860.0,237596285,12565.0,12603.0,230.29422760009766,402.449951171875
2885.0,393453631,13657.0,13665.0,40471.728515625,40646.2734375
2900.0,300242150,6188.0,6199.0,16510.490234375,16688.693359375
2902.0,124025288,769.0,775.0,518.6090850830078,570.6478271484375
2903.0,242060121,1993.0,1998.0,1906.1906127929688,2188.624267578125
2903.0,242060121,13176.0,13182.0,1906.1906127929688,1969.74267578125
2915.0,11201915,12366.0,12376.0,311039.65625,311944.65625
2918.0,271891181,2961.0,2968.0,6574.635009765625,6679.18310546875
2945.0,80033631,618.0,623.0,6184.884033203125,6435.3798828125
2945.0,80033631,4858.0,4863.0,6184.884033203125,6318.9951171875
2945.0,80033631,11560.0,11564.0,6184.884033203125,7248.33349609375
2962.0,408235290,9695.0,9700.0,356.8201904296875,430.53948974609375
2975.0,139646768,350.0,362.0,11057.094482421875,12192.4677734375
2975.0,139646768,4984.0,4989.0,11057.094482421875,11643.5
2975.0,139646768,5385.0,5390.0,11057.094482421875,11738.6728515625
2975.0,139646768,7704.0,7710.0,11057.094482421875,11489.55078125
2975.0,139646768,11193.0,11208.0,11057.094482421875,12323.83203125
2975.0,139646768,11654.0,11660.0,11057.094482421875,11901.001953125
2975.0,139646768,13942.0,13947.0,11057.094482421875,12146.580078125
2981.0,42338467,3535.0,3543.0,975.3759460449219,1120.3741455078125
2995.0,148002142,935.0,941.0,15415.472900390625,15627.74609375
2995.0,148002142,9346.0,9359.0,15415.472900390625,15829.880859375
2995.0,148002142,13464.0,13468.0,15415.472900390625,15620.8740234375
3000.0,220054177,13300.0,13335.0,29742.1083984375,30258.91015625
3006.0,33996992,3857.0,3861.0,885.7862548828125,996.313720703125
3028.0,24587624,2965.0,2971.0,5385.62060546875,5610.03857421875
3028.0,24587624,5637.0,5649.0,5385.62060546875,5648.2021484375
3028.0,24587624,5651.0,5656.0,5385.62060546875,5458.9599609375
3028.0,24587624,9682.0,9693.0,5385.62060546875,5946.59423828125
3041.0,41170667,6199.0,6237.0,12525.29736328125,13678.568359375
3174.0,93243778,5176.0,5180.0,834.7975158691406,879.9800415039062
3174.0,93243778,9187.0,9192.0,834.7975158691406,915.5782470703125
3196.0,38633462,1430.0,1436.0,983.820068359375,1042.824951171875
3203.0,219389540,1965.0,1983.0,14712.75634765625,15020.6162109375
3203.0,219389540,3959.0,3965.0,14712.75634765625,15068.408203125
3203.0,219389540,13607.0,13615.0,14712.75634765625,14987.947265625
3226.0,149347629,1121.0,1133.0,1128.3975219726562,1177.7728271484375
3226.0,149347629,9529.0,9534.0,1128.3975219726562,1248.6392822265625
3408.0,350146577,6158.0,6197.0,71696.33203125,71832.2734375
3428.0,96925994,6158.0,6197.0,344297.296875,351402.0
3479.0,97056322,2687.0,2694.0,1612.6552429199219,1719.0936279296875
3516.0,192848409,4139.0,4149.0,12803.65625,13336.84765625
3516.0,192848409,6839.0,6876.0,12803.65625,14229.1044921875
3531.0,220405105,22.0,29.0,1042.9274291992188,1085.1689453125
3531.0,220405105,4593.0,4607.0,1042.9274291992188,1256.435546875
3531.0,220405105,10270.0,10278.0,1042.9274291992188,1116.8486328125
3531.0,220405105,11879.0,11885.0,1042.9274291992188,1101.235595703125
3553.0,93277807,12911.0,12934.0,377.8974151611328,749.9617919921875
3553.0,93277807,12992.0,13027.0,377.8974151611328,922.376953125
3574.0,408191404,2747.0,2751.0,86980.96875,87521.8828125
3580.0,25078924,2255.0,2265.0,8029.4091796875,8572.2421875
3580.0,25078924,7377.0,7381.0,8029.4091796875,8301.234375
3595.0,386273417,3030.0,3036.0,280.41416931152344,601.1076049804688
3595.0,386273417,6853.0,6857.0,280.41416931152344,559.9464111328125
3595.0,386273417,12883.0,12887.0,280.41416931152344,398.2713623046875
3608.0,167554964,6072.0,6084.0,851569.25,853676.5
3632.0,306740183,12847.0,12857.0,6644.93994140625,6806.626953125
3642.0,220212869,6201.0,6207.0,82076.8671875,82599.5078125
3642.0,220212869,6214.0,6218.0,82076.8671875,82576.640625
3642.0,220212869,14510.0,14517.0,82076.8671875,82571.1875
3715.0,11756053,1989.0,1996.0,83280.13671875,78111.0078125
3715.0,11756053,6525.0,6569.0,83280.13671875,80512.3125
3720.0,167602025,2936.0,2959.0,7454.397216796875,7706.505859375
3737.0,279615427,3786.0,3794.0,12310.09130859375,12865.0986328125
3737.0,279615427,14462.0,14471.0,12310.09130859375,12605.9541015625
3784.0,231810586,1161.0,1165.0,9058.29052734375,9161.6953125
3824.0,345776426,2849.0,2854.0,604.4969787597656,642.9783935546875
3824.0,345776426,3806.0,3810.0,604.4969787597656,635.2523193359375
3824.0,345776426,4384.0,4388.0,604.4969787597656,758.5007934570312
3825.0,49614743,4474.0,4482.0,18697.27978515625,19047.841796875
3850.0,280292762,1991.0,2041.0,360.30975341796875,898.1322021484375
3859.0,120454069,2155.0,2202.0,35144.056640625,35753.015625
3889.0,317417870,8213.0,8233.0,10862.0244140625,11329.6005859375
3905.0,150359500,5337.0,5361.0,18490.93359375,23858.865234375
3905.0,150359500,5401.0,5426.0,18490.93359375,24770.2734375
3905.0,150359500,8672.0,8678.0,18490.93359375,21586.7265625
3924.0,200525363,9734.0,9748.0,36354.5625,38708.453125
3924.0,200525363,10235.0,10241.0,36354.5625,41897.5
3924.0,200525363,10870.0,10880.0,36354.5625,38636.75390625
3924.0,200525363,11327.0,11338.0,36354.5625,37800.1796875
3924.0,200525363,13224.0,13235.0,36354.5625,37633.6796875
3924.0,200525363,14358.0,14367.0,36354.5625,41709.42578125
3930.0,142671635,6119.0,6124.0,12544791.75,12561926.0
3971.0,238914431,6200.0,6241.0,26164.404296875,26477.060546875
3999.0,39729476,7123.0,7145.0,249.77220153808594,676.67431640625
4027.0,32792896,6141.0,6190.0,22846.68359375,26843.357421875
4039.0,350142099,591.0,600.0,3187.3652954101562,3251.6220703125
4049.0,33742428,3513.0,3518.0,76432.39453125,80847.4453125
4065.0,35586307,5984.0,5997.0,1072146.125,1076857.25
4075.0,278825715,1940.0,1953.0,1977.911376953125,2801.796875
4075.0,278825715,10910.0,10915.0,1977.911376953125,2483.3642578125
4075.0,278825715,11000.0,11015.0,1977.911376953125,3509.3505859375
4081.0,202054218,3827.0,3835.0,294.2457733154297,399.86468505859375
4105.0,179040607,598.0,631.0,17345.9609375,17844.1015625
4127.0,237978519,787.0,797.0,2820.85546875,3062.282958984375
4127.0,237978519,12189.0,12204.0,2820.85546875,2995.351318359375
4127.0,237978519,12210.0,12224.0,2820.85546875,2907.83251953125
4135.0,340219000,9714.0,9725.0,6539.633056640625,6857.91064453125
4150.0,382303398,6200.0,6207.0,7440.564697265625,7645.85986328125
4159.0,235170859,9239.0,9270.0,701.360595703125,794.7474975585938
4161.0,237737838,6200.0,6234.0,52972.255859375,53378.58984375
4194.0,300137648,7592.0,7598.0,592.2124481201172,684.0086059570312
4199.0,365637508,2216.0,2231.0,2011.992431640625,2480.626953125
4199.0,365637508,2431.0,2438.0,2011.992431640625,2236.419189453125
4200.0,72492141,5555.0,5565.0,219.91416931152344,522.3525390625
4200.0,72492141,9156.0,9171.0,219.91416931152344,454.527587890625
4206.0,259589791,4388.0,4392.0,708.58837890625,1241.128662109375
4240.0,260296875,1149.0,1157.0,82442.86328125,82789.109375
4240.0,260296875,2463.0,2473.0,82442.86328125,83464.546875
4240.0,260296875,4398.0,4408.0,82442.86328125,83411.578125
4240.0,260296875,9742.0,9750.0,82442.86328125,82877.234375
4240.0,260296875,11467.0,11477.0,82442.86328125,82884.96875
4242.0,276661855,6194.0,6198.0,105704.8671875,106562.296875
4261.0,151058955,1303.0,1310.0,5381.7109375,5566.80029296875
4261.0,151058955,1313.0,1323.0,5381.7109375,5931.07177734375
4263.0,34442227,1937.0,1941.0,56716.427734375,58085.0234375
4272.0,177118942,14608.0,14616.0,26350.4248046875,26664.44921875
4272.0,177118942,14618.0,14622.0,26350.4248046875,26520.947265625
4331.0,260637835,4400.0,4406.0,3792.2657470703125,3843.877685546875
4346.0,143141922,4495.0,4526.0,9584.82861328125,10054.2060546875
4346.0,143141922,8272.0,8277.0,9584.82861328125,9552.7919921875
4346.0,143141922,8282.0,8287.0,9584.82861328125,9572.94921875
4354.0,50745568,7917.0,7939.0,3644.089599609375,10105.0732421875
4354.0,50745568,7977.0,7982.0,3644.089599609375,4711.66796875
4355.0,294754396,81.0,85.0,8035.6409912109375,8259.9921875
4355.0,294754396,3225.0,3243.0,8035.6409912109375,8251.22265625
4355.0,294754396,14451.0,14460.0,8035.6409912109375,8224.5302734375
4360.0,71865555,446.0,480.0,952789.15625,963931.0625
4360.0,71865555,3832.0,3842.0,952789.15625,961242.75
4360.0,71865555,6207.0,6211.0,952789.15625,953116.75
4360.0,71865555,8987.0,9010.0,952789.15625,962386.6875
4360.0,71865555,11365.0,11371.0,952789.15625,960913.375
4390.0,319466859,6174.0,6198.0,15692.0673828125,16603.13671875
4404.0,34265435,8694.0,8704.0,183.4736328125,296.9337463378906
4438.0,92845906,14.0,19.0,41893.80859375,42627.82421875
4438.0,92845906,1230.0,1238.0,41893.80859375,42103.48046875
4438.0,92845906,3520.0,3535.0,41893.80859375,42594.48046875
4438.0,92845906,7755.0,7781.0,41893.80859375,42693.38671875
4438.0,92845906,9067.0,9073.0,41893.80859375,42086.62890625
4438.0,92845906,10209.0,10216.0,41893.80859375,42406.29296875
4438.0,92845906,11942.0,11948.0,41893.80859375,42283.30078125
4442.0,270623499,6129.0,6136.0,975.2692565917969,1369.05615234375
4442.0,270623499,6589.0,6598.0,975.2692565917969,1058.8846435546875
4442.0,270623499,7606.0,7624.0,975.2692565917969,1098.1636962890625
4458.0,375058105,5311.0,5323.0,66395.267578125,67571.78125
4505.0,177255827,741.0,748.0,7346.4970703125,7559.15625
4505.0,177255827,4235.0,4242.0,7346.4970703125,7766.77587890625
4505.0,177255827,13460.0,13474.0,7346.4970703125,7495.48828125
4514.0,272434749,14283.0,14288.0,407.9093780517578,452.76226806640625
4521.0,158069378,14238.0,14243.0,591.72900390625,690.5675659179688
4555.0,32089522,3038.0,3056.0,875.1919555664062,1023.9409790039062
4555.0,32089522,3300.0,3304.0,875.1919555664062,923.134033203125
4555.0,32089522,10535.0,10540.0,875.1919555664062,923.0133666992188
4576.0,255704443,2087.0,2091.0,12273.73193359375,12320.92578125
4576.0,255704443,10268.0,10272.0,12273.73193359375,12548.45703125
4577.0,80609280,6506.0,6510.0,553.8511352539062,810.3471069335938
4611.0,46386531,3456.0,3467.0,117960.537109375,123335.34375
4611.0,46386531,6198.0,6237.0,117960.537109375,118709.7890625
4611.0,46386531,12431.0,12436.0,117960.537109375,116105.2734375
4611.0,46386531,12625.0,12635.0,117960.537109375,115157.8828125
4614.0,32930236,12215.0,12224.0,11168.19091796875,10680.8193359375
4635.0,32036415,2286.0,2302.0,2223.0096435546875,2350.8603515625
4635.0,32036415,14569.0,14574.0,2223.0096435546875,2531.487548828125
4652.0,229172400,2395.0,2404.0,271.5330352783203,317.167724609375
4658.0,138941683,12255.0,12260.0,12354.6015625,12518.86328125
4662.0,21434829,4308.0,4321.0,11465.581787109375,11835.1826171875
4662.0,21434829,7159.0,7176.0,11465.581787109375,12244.2060546875
4662.0,21434829,9792.0,9813.0,11465.581787109375,12814.84375
4682.0,272232401,2457.0,2473.0,37571.021484375,43701.27734375
4682.0,272232401,4938.0,4946.0,37571.021484375,44583.10546875
4682.0,272232401,7670.0,7684.0,37571.021484375,53740.9921875
4706.0,141980517,3325.0,3345.0,207202.640625,210005.015625
4707.0,33834564,3814.0,3838.0,415.11643981933594,1196.8211669921875
4707.0,33834564,4630.0,4635.0,415.11643981933594,579.1666870117188
4750.0,179315999,1501.0,1507.0,840.0651550292969,920.6480712890625
4750.0,179315999,1509.0,1517.0,840.0651550292969,900.568603515625
4752.0,443285671,12487.0,12491.0,127.86519622802734,239.17874145507812
4770.0,220481179,2900.0,2906.0,644.7924194335938,721.3732299804688
4794.0,231936787,5939.0,5950.0,11512.64453125,11888.306640625
4802.0,4254645,6171.0,6199.0,6686802.0,6780068.0
4823.0,231815113,12913.0,12925.0,1016.8031921386719,1097.6651611328125
4825.0,278901079,2037.0,2041.0,824.9616394042969,893.8602294921875
4825.0,278901079,3880.0,3895.0,824.9616394042969,1141.987060546875
4825.0,278901079,9188.0,9193.0,824.9616394042969,933.6812744140625
4828.0,408191403,2749.0,2753.0,20632.560546875,21171.74609375
4889.0,50743469,6143.0,6168.0,15445170.25,15531834.0
4925.0,50745582,1818.0,1822.0,28082.8642578125,27924.13671875
4925.0,50745582,2428.0,2433.0,28082.8642578125,28019.42578125
4925.0,50745582,6388.0,6396.0,28082.8642578125,28499.8125
4925.0,50745582,8873.0,8879.0,28082.8642578125,27435.779296875
4925.0,50745582,8964.0,8969.0,28082.8642578125,27585.30859375
4925.0,50745582,13880.0,13884.0,28082.8642578125,28148.802734375
4953.0,220322529,5240.0,5245.0,5978.600341796875,6252.01904296875
4953.0,220322529,13825.0,13831.0,5978.600341796875,6051.9658203125
5066.0,144500749,853.0,862.0,36659.884765625,36807.67578125
5066.0,144500749,4604.0,4610.0,36659.884765625,37246.953125
5066.0,144500749,9866.0,9876.0,36659.884765625,36955.09375
5066.0,144500749,13383.0,13388.0,36659.884765625,36894.65234375
5075.0,260190023,4576.0,4583.0,11877.8603515625,12253.671875
5075.0,260190023,4585.0,4589.0,11877.8603515625,12252.43359375
5124.0,265080942,13638.0,13666.0,1044.0536499023438,1165.6292724609375
5127.0,148335978,9168.0,9172.0,155361.28125,156119.484375
5127.0,148335978,9423.0,9427.0,155361.28125,155933.8125
5169.0,167525513,4504.0,4514.0,680.3572082519531,1081.24365234375
5169.0,167525513,13280.0,13284.0,680.3572082519531,751.0806274414062
5195.0,238030337,1572.0,1578.0,1141.77490234375,1227.9935302734375
5203.0,382043650,8725.0,8739.0,2369.519775390625,2722.68359375
5203.0,382043650,8741.0,8745.0,2369.519775390625,2457.912353515625
5213.0,251261382,1.0,12.0,557965.3125,559066.75
5259.0,434317192,783.0,814.0,94640.125,95105.1640625
5264.0,155369585,9678.0,9721.0,116.9858169555664,243.0865478515625
5273.0,345778835,2492.0,2497.0,2417.9246215820312,2655.13671875
5273.0,345778835,9232.0,9236.0,2417.9246215820312,2987.114990234375
5273.0,345778835,10641.0,10645.0,2417.9246215820312,2557.38330078125
5305.0,32092813,11149.0,11162.0,1887.881591796875,2268.892822265625
5342.0,11199521,1.0,5.0,12081.86376953125,15630.701171875
5342.0,11199521,1105.0,1119.0,12081.86376953125,11219.994140625
5342.0,11199521,9292.0,9301.0,12081.86376953125,13353.28125
5342.0,11199521,11214.0,11230.0,12081.86376953125,16860.48828125
5342.0,11199521,13459.0,13467.0,12081.86376953125,12039.05859375
5425.0,387693838,2887.0,2894.0,615.1599731445312,776.006103515625
5476.0,117739818,6246.0,6250.0,45448.708984375,46106.97265625
5505.0,167163906,6841.0,6846.0,6248.4139404296875,6400.6162109375
5518.0,294157702,6200.0,6210.0,19720.8173828125,20213.4921875
5518.0,294157702,6212.0,6217.0,19720.8173828125,20219.306640625
5535.0,364589441,4564.0,4568.0,849.8143310546875,977.4933471679688
5535.0,364589441,6975.0,6982.0,849.8143310546875,993.6082153320312
5550.0,427346731,4694.0,4716.0,13789.173828125,24463.060546875
5574.0,372611670,5441.0,5447.0,30524.09765625,31049.65234375
5574.0,372611670,8652.0,8657.0,30524.09765625,30674.916015625
5574.0,372611670,14346.0,14360.0,30524.09765625,31348.431640625
5577.0,307588225,12268.0,12273.0,255006.7734375,255706.78125
5597.0,37244769,415.0,420.0,280.8963317871094,597.0792846679688
