,TIC,i0,i1,med,peak
433.0,234506344,7663.0,7670.0,2350.32080078125,2513.4541015625
460.0,49677785,9119.0,9132.0,28439.86328125,28124.216796875
460.0,49677785,9141.0,9155.0,28439.86328125,28281.544921875
461.0,358071175,12822.0,12826.0,9370.138671875,9472.77734375
468.0,47389361,6208.0,6238.0,40360.826171875,40840.12890625
469.0,142082942,4295.0,4302.0,992.6288146972656,1182.1392822265625
473.0,150145456,8946.0,8952.0,22822.6181640625,23202.607421875
476.0,419051315,825.0,842.0,40339.9609375,40752.5390625
476.0,419051315,3291.0,3303.0,40339.9609375,40805.453125
479.0,364588501,26.0,46.0,36083.4873046875,36599.6171875
479.0,364588501,1967.0,1971.0,36083.4873046875,36376.85546875
479.0,364588501,3920.0,3928.0,36083.4873046875,36421.61328125
479.0,364588501,5846.0,5856.0,36083.4873046875,36812.80078125
479.0,364588501,8779.0,8792.0,36083.4873046875,36442.0
479.0,364588501,13997.0,14002.0,36083.4873046875,36279.12109375
479.0,364588501,15947.0,15953.0,36083.4873046875,36491.19921875
479.0,364588501,17455.0,17459.0,36083.4873046875,36438.1484375
490.0,425937691,10597.0,10601.0,774.6741333007812,1163.202392578125
490.0,425937691,15164.0,15177.0,774.6741333007812,1137.5648193359375
513.0,307437493,15970.0,15981.0,11126.802490234375,11343.2841796875
541.0,9708387,9011.0,9025.0,93408.9765625,95187.4296875
541.0,9708387,14883.0,14905.0,93408.9765625,94421.0234375
570.0,246861224,682.0,686.0,1447.1426086425781,1557.549560546875
570.0,246861224,10380.0,10398.0,1447.1426086425781,1828.5872802734375
570.0,246861224,13240.0,13255.0,1447.1426086425781,1536.7755126953125
579.0,308209545,6689.0,6702.0,2165.8160400390625,4618.99462890625
587.0,281670243,1299.0,1310.0,3761.3013305664062,4418.32861328125
587.0,281670243,11364.0,11370.0,3761.3013305664062,4015.3681640625
656.0,201860787,4831.0,4839.0,3534.147705078125,3725.062744140625
723.0,219989191,9126.0,9159.0,13973.52783203125,14371.005859375
723.0,219989191,15473.0,15485.0,13973.52783203125,14565.5087890625
744.0,260655797,5764.0,5773.0,140.1584930419922,391.8087463378906
744.0,260655797,7820.0,7824.0,140.1584930419922,185.9260711669922
745.0,271900514,3701.0,3713.0,3159.9423217773438,3328.90087890625
745.0,271900514,7236.0,7247.0,3159.9423217773438,3692.654052734375
747.0,70744201,10885.0,10936.0,2466.503662109375,2863.315673828125
750.0,219993473,2954.0,2961.0,1911.3299560546875,2012.90771484375
750.0,219993473,6597.0,6612.0,1911.3299560546875,2288.6015625
765.0,306736831,4727.0,4732.0,4320.406494140625,4532.9052734375
765.0,306736831,9239.0,9252.0,4320.406494140625,5356.70849609375
765.0,306736831,12335.0,12339.0,4320.406494140625,4556.39990234375
765.0,306736831,13447.0,13458.0,4320.406494140625,4636.2255859375
770.0,300709924,12511.0,12523.0,1421.3218994140625,2046.333251953125
801.0,401838575,2530.0,2568.0,341.4185485839844,1145.2464599609375
801.0,401838575,3278.0,3284.0,341.4185485839844,642.4109497070312
801.0,401838575,12283.0,12290.0,341.4185485839844,762.8529663085938
847.0,260162387,1683.0,1703.0,11389.9580078125,11830.283203125
847.0,260162387,6542.0,6577.0,11389.9580078125,12446.8857421875
847.0,260162387,11285.0,11294.0,11389.9580078125,11601.71875
883.0,144335025,1486.0,1490.0,1314325.0625,1315852.625
945.0,150442264,9147.0,9152.0,505250.078125,503222.8125
951.0,89546779,16352.0,16378.0,519.0018310546875,773.1710205078125
984.0,169766937,16832.0,16869.0,13323.750732421875,13703.603515625
989.0,115693552,390.0,395.0,640.4230346679688,770.4859619140625
1014.0,434098588,16632.0,16636.0,1321.23193359375,1373.591064453125
1030.0,269797536,3476.0,3495.0,1169.415283203125,1325.206298828125
1030.0,269797536,5636.0,5642.0,1169.415283203125,1397.9146728515625
1030.0,269797536,10916.0,10920.0,1169.415283203125,1337.732421875
1030.0,269797536,15595.0,15608.0,1169.415283203125,1409.66455078125
1030.0,269797536,15875.0,15882.0,1169.415283203125,1322.6617431640625
1037.0,70744265,10494.0,10549.0,2522.822265625,3116.5947265625
1050.0,197866266,6140.0,6147.0,2063.5457763671875,2736.912841796875
1050.0,197866266,6615.0,6620.0,2063.5457763671875,2174.250732421875
1050.0,197866266,8373.0,8379.0,2063.5457763671875,2174.9541015625
1050.0,197866266,9834.0,9838.0,2063.5457763671875,2457.035888671875
1071.0,307031724,8385.0,8389.0,3294.3524169921875,3352.574462890625
1074.0,319258493,9123.0,9129.0,1202336.75,1201411.5
1146.0,155895287,2377.0,2385.0,533.1920166015625,1211.6329345703125
1180.0,394230953,5132.0,5138.0,389.1422576904297,531.8499755859375
1180.0,394230953,9909.0,9919.0,389.1422576904297,613.404541015625
1180.0,394230953,10215.0,10220.0,389.1422576904297,510.3077392578125
1223.0,355509155,11346.0,11352.0,3140.384033203125,3215.462646484375
1223.0,355509155,17391.0,17396.0,3140.384033203125,3202.065185546875
1237.0,167344043,5918.0,5925.0,62339.9375,62824.41796875
1237.0,167344043,13033.0,13054.0,62339.9375,64337.15625
1237.0,167344043,16858.0,16889.0,62339.9375,64450.953125
1237.0,167344043,17434.0,17442.0,62339.9375,62349.28515625
1246.0,31852565,12598.0,12603.0,1043.0115966796875,1093.0623779296875
1262.0,175456846,16768.0,16775.0,408.25392150878906,459.5820617675781
1269.0,231910539,7566.0,7570.0,2122.27392578125,2225.64990234375
1269.0,231910539,9730.0,9756.0,2122.27392578125,2617.5048828125
1269.0,231910539,11786.0,11794.0,2122.27392578125,2343.719482421875
1305.0,31740375,1831.0,1836.0,2931.736083984375,3070.75341796875
1305.0,31740375,7947.0,7951.0,2931.736083984375,3074.66650390625
1305.0,31740375,9450.0,9459.0,2931.736083984375,3078.86376953125
1305.0,31740375,14779.0,14784.0,2931.736083984375,3104.1787109375
1329.0,137772485,3626.0,3635.0,12695.099609375,12775.740234375
1369.0,149175965,16959.0,16977.0,1825.0327758789062,4033.379150390625
1371.0,12421477,16026.0,16048.0,3137.299560546875,3689.281494140625
1388.0,155776875,2082.0,2091.0,337.6836700439453,556.861572265625
1388.0,155776875,2141.0,2150.0,337.6836700439453,473.5619812011719
1388.0,155776875,11469.0,11475.0,337.6836700439453,405.3280334472656
1423.0,117874959,5523.0,5528.0,12237.741455078125,12491.349609375
1423.0,117874959,11819.0,11836.0,12237.741455078125,17707.05078125
1449.0,206358152,16617.0,16639.0,1657.0180053710938,2648.108154296875
1450.0,219998026,5503.0,5511.0,101615.296875,104387.5078125
1450.0,219998026,10223.0,10230.0,101615.296875,99638.8046875
1450.0,219998026,11408.0,11413.0,101615.296875,104624.8984375
1450.0,219998026,14051.0,14055.0,101615.296875,100766.359375
1464.0,224270730,13103.0,13108.0,17645.81640625,17745.951171875
1500.0,287350461,10957.0,10975.0,3722.1097412109375,4055.357177734375
1500.0,287350461,14118.0,14122.0,3722.1097412109375,3983.127197265625
1506.0,77041173,1933.0,1939.0,55.17922592163086,230.13406372070312
1507.0,12471629,10437.0,10446.0,2966.920166015625,3120.8671875
1557.0,201753428,6372.0,6390.0,7634.364990234375,10553.583984375
1557.0,201753428,6411.0,6416.0,7634.364990234375,9071.1025390625
1557.0,201753428,8159.0,8164.0,7634.364990234375,8409.951171875
1557.0,201753428,12024.0,12028.0,7634.364990234375,8207.65234375
1557.0,201753428,12117.0,12127.0,7634.364990234375,9396.4091796875
1558.0,214664015,6982.0,6986.0,495.4879150390625,611.5352172851562
1558.0,214664015,11265.0,11272.0,495.4879150390625,575.6563720703125
1561.0,262110281,7231.0,7241.0,965.7766418457031,1465.3818359375
1576.0,434097152,4355.0,4361.0,1554.1290283203125,1709.865478515625
1593.0,231825363,10791.0,10804.0,139330.171875,140084.203125
1598.0,142082467,2481.0,2486.0,397.0227508544922,524.3543701171875
1598.0,142082467,4745.0,4752.0,397.0227508544922,692.3505249023438
1611.0,201938513,6880.0,6888.0,7141.682861328125,7251.71240234375
1611.0,201938513,9602.0,9624.0,7141.682861328125,7607.64404296875
1611.0,201938513,10566.0,10570.0,7141.682861328125,7560.29443359375
1611.0,201938513,12262.0,12274.0,7141.682861328125,7009.30859375
1611.0,201938513,13618.0,13631.0,7141.682861328125,7537.5537109375
1618.0,294098955,9132.0,9140.0,16247.18359375,16286.5869140625
1618.0,294098955,9144.0,9161.0,16247.18359375,16372.5419921875
1618.0,294098955,14371.0,14380.0,16247.18359375,16219.7275390625
1656.0,38461453,14349.0,14354.0,645.340087890625,775.7681274414062
1658.0,141334293,17538.0,17557.0,1203.2568054199219,2315.53076171875
1662.0,382069435,215.0,234.0,11612.568115234375,9232.1171875
1690.0,381950897,16231.0,16238.0,24021.3544921875,24371.640625
1739.0,293273183,13014.0,13020.0,10376.0,10629.16015625
1739.0,293273183,17855.0,17860.0,10376.0,10706.3828125
1803.0,382520453,11340.0,11346.0,109507.01171875,109875.3359375
1806.0,70742059,6217.0,6227.0,3533.2401123046875,3655.064697265625
1900.0,12474920,1939.0,1945.0,3732.6474609375,3830.208740234375
1927.0,234333175,2760.0,2769.0,2064.40234375,2427.264404296875
1927.0,234333175,7402.0,7417.0,2064.40234375,2535.955810546875
1927.0,234333175,9067.0,9072.0,2064.40234375,2437.884765625
1927.0,234333175,14227.0,14231.0,2064.40234375,2205.957275390625
1966.0,166808151,3562.0,3569.0,16295.97998046875,17417.345703125
1966.0,166808151,5390.0,5404.0,16295.97998046875,19280.90234375
1966.0,166808151,5510.0,5515.0,16295.97998046875,16692.00390625
1966.0,166808151,13705.0,13723.0,16295.97998046875,19575.400390625
1966.0,166808151,17498.0,17508.0,16295.97998046875,18164.75
1976.0,300329283,13809.0,13815.0,449199.96875,457069.15625
1981.0,149988523,5219.0,5225.0,3916624.375,4104272.75
2002.0,237906898,9087.0,9113.0,2768686.5,2763381.75
2028.0,32052027,1303.0,1307.0,818548.375,824462.125
2028.0,32052027,8550.0,8554.0,818548.375,830583.3125
2028.0,32052027,8962.0,8968.0,818548.375,829314.875
2045.0,279361762,5914.0,5924.0,97966.9609375,100494.03125
2054.0,218973487,3469.0,3490.0,1998.712890625,3799.04541015625
2054.0,218973487,8332.0,8341.0,1998.712890625,2588.124755859375
2054.0,218973487,8922.0,8930.0,1998.712890625,2285.550048828125
2072.0,150359982,5669.0,5694.0,12847.61376953125,13329.3037109375
2072.0,150359982,12916.0,12929.0,12847.61376953125,13121.5791015625
2072.0,150359982,14124.0,14131.0,12847.61376953125,13168.90625
2081.0,229096614,5688.0,5698.0,3702.2021484375,3977.8701171875
2102.0,32068500,12127.0,12139.0,1012.7595520019531,1177.827880859375
2155.0,32053388,6045.0,6049.0,137864.0703125,140580.1875
2179.0,179440946,10294.0,10316.0,23765.12255859375,24647.041015625
2179.0,179440946,16999.0,17010.0,23765.12255859375,25001.716796875
2188.0,326523768,9776.0,9826.0,31461.6708984375,32058.841796875
2208.0,141769356,3081.0,3089.0,331.0396728515625,376.44708251953125
2209.0,220536421,4781.0,4805.0,106054.568359375,117571.7265625
2236.0,220407530,5861.0,5885.0,359.7043762207031,810.4403686523438
2236.0,220407530,10897.0,10906.0,359.7043762207031,702.9804077148438
2238.0,434101013,7199.0,7208.0,2016.4425048828125,2133.744873046875
2240.0,316934780,9110.0,9136.0,1675958.5625,1679992.125
2266.0,220433364,1918.0,1926.0,23292.0888671875,32700.3359375
2266.0,220433364,6318.0,6323.0,23292.0888671875,29429.23828125
2266.0,220433364,16141.0,16146.0,23292.0888671875,26249.728515625
2266.0,220433364,16780.0,16784.0,23292.0888671875,27111.015625
2291.0,237928028,5603.0,5614.0,4259.563720703125,4440.52490234375
2338.0,439399707,9163.0,9167.0,45729.1689453125,45749.421875
2338.0,439399707,15693.0,15712.0,45729.1689453125,46539.4140625
2338.0,439399707,15716.0,15721.0,45729.1689453125,46378.11328125
2338.0,439399707,17200.0,17216.0,45729.1689453125,46573.21484375
2374.0,211438898,15991.0,15996.0,192.25491333007812,343.8927001953125
2384.0,70785920,8022.0,8026.0,2011.025390625,2271.845947265625
2400.0,304098027,2658.0,2662.0,773.3953552246094,849.5492553710938
2432.0,434105094,2055.0,2060.0,532.3234558105469,718.1067504882812
2482.0,8991030,12529.0,12535.0,1508.4533081054688,1752.0152587890625
2482.0,8991030,14535.0,14541.0,1508.4533081054688,1579.267333984375
2493.0,8990964,13420.0,13426.0,8853.517578125,8950.4482421875
2499.0,251845153,2018.0,2022.0,9746.6708984375,10322.388671875
2499.0,251845153,6117.0,6121.0,9746.6708984375,12296.072265625
2499.0,251845153,6138.0,6172.0,9746.6708984375,13809.3662109375
2499.0,251845153,13183.0,13188.0,9746.6708984375,10700.4296875
2500.0,115242300,8547.0,8555.0,12533.9736328125,13491.060546875
2500.0,115242300,12417.0,12434.0,12533.9736328125,13139.619140625
2500.0,115242300,12550.0,12573.0,12533.9736328125,13688.53125
2529.0,198006712,4996.0,5005.0,1190.2241821289062,1352.38916015625
2548.0,183535753,5807.0,5811.0,378.3627014160156,438.1173400878906
2552.0,141975926,1726.0,1731.0,4015.9947509765625,4091.442626953125
2552.0,141975926,2320.0,2324.0,4015.9947509765625,4120.18115234375
2552.0,141975926,3271.0,3283.0,4015.9947509765625,4214.23974609375
2552.0,141975926,16956.0,16968.0,4015.9947509765625,4360.7646484375
2552.0,141975926,17452.0,17463.0,4015.9947509765625,4246.31103515625
2557.0,281542064,6980.0,6990.0,170.48395538330078,542.5372924804688
2584.0,307711716,707.0,723.0,332.61083984375,515.5047607421875
2584.0,307711716,798.0,810.0,332.61083984375,502.0914306640625
2675.0,401840741,3135.0,3149.0,56162.3388671875,56528.17578125
2675.0,401840741,6474.0,6489.0,56162.3388671875,58698.8046875
2675.0,401840741,7509.0,7533.0,56162.3388671875,59605.58203125
2681.0,281599277,14005.0,14010.0,846.0520935058594,966.5873413085938
2686.0,229137237,9679.0,9692.0,1076.2445068359375,1164.445068359375
2686.0,229137237,16506.0,16510.0,1076.2445068359375,1162.006103515625
2686.0,229137237,17034.0,17049.0,1076.2445068359375,1252.88330078125
2705.0,63696810,110.0,125.0,83.81085968017578,133.5494842529297
2714.0,471016669,1744.0,1749.0,7984.045166015625,8490.1474609375
2714.0,471016669,7121.0,7125.0,7984.045166015625,8726.1103515625
2714.0,471016669,7323.0,7332.0,7984.045166015625,8946.7998046875
2714.0,471016669,11364.0,11368.0,7984.045166015625,8296.0830078125
2714.0,471016669,15130.0,15144.0,7984.045166015625,9240.4326171875
2722.0,198034151,440.0,453.0,804.0338439941406,1015.0562133789062
2722.0,198034151,2377.0,2389.0,804.0338439941406,1011.3079833984375
2744.0,29830830,14907.0,14911.0,3395.693115234375,3458.06103515625
2793.0,100100909,9395.0,9399.0,709.9479370117188,860.626220703125
2793.0,100100909,12710.0,12715.0,709.9479370117188,1092.354736328125
2857.0,116157661,5098.0,5107.0,1854.5839538574219,2930.38134765625
2857.0,116157661,17782.0,17787.0,1854.5839538574219,1944.8160400390625
2918.0,30186108,1272.0,1276.0,1012.7382507324219,1126.9869384765625
2918.0,30186108,1968.0,1975.0,1012.7382507324219,1127.95654296875
2918.0,30186108,14024.0,14029.0,1012.7382507324219,1103.3656005859375
2932.0,293970254,3525.0,3529.0,53705.966796875,54046.6796875
2935.0,117874958,5515.0,5521.0,3454.7625122070312,4433.85107421875
2935.0,117874958,11788.0,11797.0,3454.7625122070312,6946.4091796875
2980.0,313890957,1206.0,1210.0,969.0125732421875,1051.876220703125
2980.0,313890957,9961.0,9966.0,969.0125732421875,1013.3754272460938
3025.0,77022104,12169.0,12173.0,464.51036071777344,508.7805480957031
3051.0,391903064,9140.0,9162.0,48580.9375,49707.53515625
3064.0,350146388,7289.0,7293.0,30182.205078125,30491.375
3064.0,350146388,12980.0,12987.0,30182.205078125,30473.80859375
3064.0,350146388,17541.0,17546.0,30182.205078125,29870.08984375
3086.0,152088075,6857.0,6861.0,1703.8264770507812,1815.2269287109375
3131.0,167344029,16429.0,16466.0,9935.80126953125,11052.10546875
3218.0,340703996,5742.0,5750.0,3963.33544921875,6045.751953125
3227.0,177165867,734.0,748.0,102504.23046875,104981.5859375
3227.0,177165867,4814.0,4826.0,102504.23046875,103335.765625
3232.0,66499720,16994.0,17052.0,2891.4334716796875,4926.423828125
3272.0,234495456,2601.0,2606.0,781.3904724121094,1043.52490234375
3295.0,270424046,4043.0,4050.0,1464.718505859375,1632.593505859375
3295.0,270424046,16787.0,16796.0,1464.718505859375,1745.3297119140625
3297.0,20891744,13450.0,13497.0,6119.1221923828125,6350.27685546875
3348.0,389727431,310.0,315.0,2819.842041015625,3044.4765625
3348.0,389727431,7612.0,7629.0,2819.842041015625,3536.280029296875
3348.0,389727431,9862.0,9874.0,2819.842041015625,3196.47314453125
3401.0,207138379,845.0,854.0,974.6433410644531,1247.26904296875
3401.0,207138379,1737.0,1741.0,974.6433410644531,1370.134765625
3401.0,207138379,2758.0,2764.0,974.6433410644531,1119.8636474609375
3401.0,207138379,2782.0,2792.0,974.6433410644531,1990.159423828125
3401.0,207138379,8711.0,8715.0,974.6433410644531,1166.0313720703125
3401.0,207138379,10266.0,10271.0,974.6433410644531,1312.9248046875
3401.0,207138379,17083.0,17088.0,974.6433410644531,1200.2662353515625
3431.0,55744694,2317.0,2322.0,2373.6177978515625,2437.919677734375
3431.0,55744694,7412.0,7417.0,2373.6177978515625,2433.861083984375
3431.0,55744694,14554.0,14558.0,2373.6177978515625,2469.623046875
3443.0,231830359,724.0,729.0,6823.164794921875,7087.3369140625
3473.0,270187475,423.0,431.0,1131.5059814453125,1179.9830322265625
3506.0,218963269,6298.0,6303.0,1101.8535766601562,1198.3387451171875
3515.0,234334620,5004.0,5008.0,287.1089172363281,454.89398193359375
3526.0,220433363,1917.0,1926.0,48040.3017578125,57213.9375
3526.0,220433363,6310.0,6316.0,48040.3017578125,54132.7421875
3526.0,220433363,16115.0,16121.0,48040.3017578125,51156.27734375
3526.0,220433363,16756.0,16760.0,48040.3017578125,52154.640625
3541.0,281562429,1929.0,1970.0,28469.25732421875,29798.421875
3541.0,281562429,8467.0,8505.0,28469.25732421875,27787.84765625
3541.0,281562429,16637.0,16665.0,28469.25732421875,27231.59765625
3545.0,150357404,9131.0,9138.0,460871.359375,463897.84375
3545.0,150357404,9140.0,9146.0,460871.359375,463906.6875
3559.0,207132108,16180.0,16202.0,776388.78125,778077.625
3596.0,180724005,7788.0,7796.0,539.9403686523438,1016.7084350585938
3616.0,314018646,4488.0,4502.0,7000.4666748046875,8076.76953125
3616.0,314018646,4997.0,5009.0,7000.4666748046875,8307.2158203125
3616.0,314018646,16982.0,16989.0,7000.4666748046875,8850.783203125
3617.0,114818487,4593.0,4637.0,381.58043670654297,500.60137939453125
3617.0,114818487,18037.0,18045.0,381.58043670654297,630.0055541992188
3623.0,434109154,9706.0,9731.0,346.7103576660156,403.83978271484375
3643.0,70744127,9120.0,9128.0,1864.1332397460938,2583.447265625
3643.0,70744127,9130.0,9139.0,1864.1332397460938,2576.7958984375
3659.0,144406668,8090.0,8119.0,6902.41796875,7590.16748046875
3694.0,140801898,9163.0,9171.0,11368.6103515625,11362.01171875
3712.0,232083054,933.0,944.0,1547.47412109375,2053.255615234375
3712.0,232083054,1754.0,1758.0,1547.47412109375,1639.7611083984375
3712.0,232083054,10809.0,10816.0,1547.47412109375,1881.88232421875
3714.0,32090581,8616.0,8625.0,543.5286560058594,676.8759765625
3714.0,32090581,14005.0,14009.0,543.5286560058594,596.6110229492188
3714.0,32090581,15277.0,15281.0,543.5286560058594,607.6243286132812
3724.0,200668936,2991.0,3019.0,1654.4091796875,3216.267822265625
3740.0,293271232,7704.0,7732.0,158104.34375,160505.703125
3740.0,293271232,10043.0,10062.0,158104.34375,159512.15625
3740.0,293271232,10637.0,10660.0,158104.34375,159457.0
3740.0,293271232,17199.0,17228.0,158104.34375,160989.15625
3740.0,293271232,17949.0,17980.0,158104.34375,160846.5
3788.0,38849364,9153.0,9158.0,65422.8828125,65298.55859375
3813.0,350025862,1386.0,1403.0,220.03738403320312,540.0191040039062
3819.0,33878971,2207.0,2221.0,1003.4726867675781,1399.287841796875
3819.0,33878971,6046.0,6055.0,1003.4726867675781,1166.54345703125
3819.0,33878971,7154.0,7161.0,1003.4726867675781,1145.4580078125
3833.0,102086756,6513.0,6526.0,3818.4022216796875,4862.912109375
3844.0,183588878,4735.0,4742.0,1284.1489868164062,1532.8858642578125
3849.0,267094881,6529.0,6533.0,463.66636657714844,540.5339965820312
3849.0,267094881,7891.0,7895.0,463.66636657714844,512.7539672851562
3849.0,267094881,10611.0,10616.0,463.66636657714844,865.3457641601562
3876.0,238876720,1863.0,1897.0,512.080322265625,698.591064453125
3876.0,238876720,2045.0,2060.0,512.080322265625,608.2208862304688
3880.0,332487879,7273.0,7281.0,1789067.3125,1799425.125
3880.0,332487879,14036.0,14051.0,1789067.3125,1819512.0
3880.0,332487879,14083.0,14107.0,1789067.3125,1818465.5
3917.0,307921974,4505.0,4516.0,962.067626953125,1104.5306396484375
3918.0,197931808,16151.0,16192.0,75675.076171875,82986.3046875
3918.0,197931808,16194.0,16199.0,75675.076171875,82698.96875
3935.0,238185204,5695.0,5704.0,6750.125,6852.07666015625
3935.0,238185204,13526.0,13530.0,6750.125,6808.40283203125
3940.0,381979279,8177.0,8183.0,11451.425048828125,11675.51953125
3940.0,381979279,13807.0,13828.0,11451.425048828125,11822.3564453125
3953.0,229142295,1026.0,1040.0,4863.60498046875,5172.78662109375
3999.0,314867060,16230.0,16255.0,57539.0673828125,58071.2109375
4023.0,167720039,9116.0,9130.0,889418.015625,891709.1875
4033.0,260972404,10941.0,10947.0,1736364.9375,1739889.5
4042.0,117611856,16689.0,16737.0,19866.8916015625,20384.744140625
4043.0,339576478,1005.0,1009.0,4128.528076171875,4267.8671875
4043.0,339576478,10567.0,10584.0,4128.528076171875,4822.59375
4043.0,339576478,10736.0,10757.0,4128.528076171875,4412.72314453125
4043.0,339576478,14871.0,14876.0,4128.528076171875,4410.3037109375
4043.0,339576478,17771.0,17781.0,4128.528076171875,4440.830078125
4047.0,166835568,1925.0,1934.0,176697.0546875,177125.34375
4047.0,166835568,4063.0,4070.0,176697.0546875,180807.515625
4047.0,166835568,8963.0,8968.0,176697.0546875,180120.6875
4056.0,350824771,2404.0,2415.0,1053.24169921875,1282.9906005859375
4086.0,140579674,14115.0,14125.0,5240.0068359375,5313.6875
4117.0,166787846,6938.0,6953.0,1545.3351135253906,2164.5615234375
4117.0,166787846,11115.0,11122.0,1545.3351135253906,1916.2503662109375
4189.0,304133717,14373.0,14379.0,1566.7119750976562,1625.103271484375
4190.0,234523773,2559.0,2591.0,4413.8564453125,4858.72021484375
4190.0,234523773,7956.0,7961.0,4413.8564453125,4615.65869140625
4190.0,234523773,8874.0,8878.0,4413.8564453125,4563.44873046875
4208.0,260972843,1273.0,1277.0,634.0042724609375,704.8832397460938
4213.0,70744273,10547.0,10602.0,3878.6812744140625,5817.7890625
4234.0,355601331,15548.0,15568.0,1741.124755859375,2299.236572265625
4238.0,251845156,2018.0,2026.0,7412.39697265625,9553.97265625
4238.0,251845156,6140.0,6170.0,7412.39697265625,14276.501953125
4238.0,251845156,6852.0,6856.0,7412.39697265625,8930.025390625
4245.0,229092618,2820.0,2827.0,16012.738037109375,16253.98828125
4245.0,229092618,11184.0,11196.0,16012.738037109375,16197.501953125
4252.0,260351540,220.0,225.0,78134.33984375,78485.3359375
4252.0,260351540,233.0,237.0,78134.33984375,78397.5
4252.0,260351540,4028.0,4037.0,78134.33984375,78516.984375
4252.0,260351540,4039.0,4059.0,78134.33984375,78648.2265625
4252.0,260351540,9943.0,9951.0,78134.33984375,78773.265625
4252.0,260351540,17381.0,17387.0,78134.33984375,79633.0625
4261.0,260504446,14716.0,14734.0,707.8459777832031,979.9923706054688
4263.0,201878287,6780.0,6785.0,5121.532958984375,5472.958984375
4263.0,201878287,6837.0,6847.0,5121.532958984375,5816.8447265625
4263.0,201878287,10435.0,10444.0,5121.532958984375,6765.97705078125
4276.0,349192028,2168.0,2173.0,2777.4898681640625,2857.214111328125
4276.0,349192028,13123.0,13134.0,2777.4898681640625,3146.50927734375
4291.0,47296526,1497.0,1547.0,1193.1226806640625,1381.0755615234375
4311.0,201897406,8229.0,8261.0,4422.42236328125,8536.1279296875
4319.0,251828744,1604.0,1615.0,21892.4345703125,22182.326171875
4319.0,251828744,4576.0,4586.0,21892.4345703125,22117.37890625
4319.0,251828744,4592.0,4596.0,21892.4345703125,22003.494140625
4319.0,251828744,8837.0,8841.0,21892.4345703125,22229.177734375
4344.0,358176584,4070.0,4074.0,4617.3214111328125,4908.8759765625
4344.0,358176584,7893.0,7902.0,4617.3214111328125,5407.48974609375
4344.0,358176584,12500.0,12506.0,4617.3214111328125,4992.90380859375
4403.0,220539110,1299.0,1316.0,14756.811279296875,20423.212890625
4403.0,220539110,1365.0,1375.0,14756.811279296875,17368.625
4403.0,220539110,18064.0,18070.0,14756.811279296875,15687.8818359375
4448.0,201792346,8358.0,8363.0,1753.0633544921875,3729.929931640625
4448.0,201792346,8695.0,8713.0,1753.0633544921875,5173.7060546875
